,albumid,popular
18997,1241,5126
19030,284664,21
19037,135305,1
19038,66426,14
19039,128212,16
19070,4625,995
19074,48979,18
19075,297005,26
19076,87473,3
19089,338125,1
19092,313691,1
19099,182365,1
19106,343497,4
19108,271130,9
19119,584,153
19124,393924,2
19128,16019,202
19129,246515,7
19157,347387,6
19162,113188,25
19173,273536,3
19180,156359,11
19197,277357,5
19269,339952,1
19274,52948,3
19283,52088,263
19284,27860,35
19293,17406,523
19294,41371,98
19315,22948,276
19340,61428,5
19368,190937,2
19381,363525,4
19413,25173,15
19417,300122,3
19420,220991,13
19434,21555,33
19435,120485,13
19453,361223,17
19482,343322,1
19484,57566,15
19495,62066,75
19507,268496,2
19511,216833,7
19539,280414,2
19552,5762,50
19564,87040,2
19569,389953,10
19576,69899,7
19583,63534,157
19584,24219,27
19594,69693,12
19605,54296,5
19611,107492,3
19627,151397,31
19642,28354,14
19652,21765,112
19653,244429,10
19656,103548,11
19669,326495,4
19680,402994,1
19692,68631,10
19700,339826,11
19712,394035,1
19719,132159,1
19734,1308,4579
19770,301911,1
19775,434769,1
19777,442044,1
19792,11796,76
19812,254708,5
19819,223883,1
19843,160678,38
19845,33351,696
19878,2440,99
19893,19552,668
19897,34770,4
19903,336222,4
19910,16291,141
19917,101991,6
19921,409504,1
19930,426042,1
19934,124042,7
19942,13977,253
19952,86734,16
19971,19430,85
19987,156080,5
19998,120489,8
20001,138003,2
20007,60619,100
20024,28576,174
20026,170240,1
20038,19310,24
20040,303010,2
20046,4082,1983
20047,152312,40
20049,40957,8
20062,429357,12
20066,9710,465
20097,108833,33
20130,42200,127
20131,83857,8
20133,33341,35
20149,35511,314
20165,3130,368
20198,413059,1
20205,225445,6
20206,108670,1
20214,37128,53
20223,149459,17
20226,189333,30
20248,19939,61
20249,185123,9
20251,23784,119
20259,10566,409
20283,139469,3
20311,300718,1
20318,393578,3
20322,7259,523
20333,10697,460
20336,441021,17
20340,146805,2
20350,102171,38
20371,317002,1
20375,301649,3
20381,19497,334
20390,254036,1
20402,48550,65
20437,218304,2
20440,28837,27
20442,16963,186
20477,7689,1308
20489,32320,145
20500,23477,288
20506,28882,163
20516,86172,39
20519,38240,21
20560,20837,134
20570,310632,3
20578,3597,3319
20582,133520,43
20592,75590,15
20597,173535,1
20609,316057,3
20611,321381,18
20616,118787,18
20619,11317,73
20629,28743,624
20631,8110,1564
20632,66213,1
20643,50322,16
20644,267918,1
20700,4697,166
20704,423523,1
20712,26616,726
20723,247485,4
20736,5331,1662
20764,276729,9
20770,237263,2
20772,370559,1
20790,76356,93
20795,15659,12
20800,214804,2
20810,270153,7
20821,7667,170
20824,46061,10
20828,108871,19
20835,42143,96
20870,63616,44
20894,86252,123
20934,179251,2
20940,7002,2689
20941,189570,4
20943,440996,5
20951,46520,102
20956,227906,1
20961,3355,8157
20967,204048,3
20971,5987,2468
20988,57887,91
20990,43,3297
20992,23315,249
21023,119900,2
21038,2129,4392
21043,9561,28
21056,139041,6
21100,179845,5
21103,274146,1
21104,10682,106
21106,64980,49
21114,1733,2673
21130,190225,4
21155,46737,170
21160,74992,12
21187,56133,52
21192,167885,26
21199,54759,57
21215,116354,9
21226,16499,988
21227,26325,32
21249,39877,74
21257,107912,8
21260,418625,9
21285,222453,1
21290,23980,5
21291,11624,253
21323,38720,396
21347,50932,275
21362,315082,2
21368,14314,122
21373,52217,421
21384,437954,1
21385,243447,10
21418,13606,406
21424,30784,243
21429,22506,99
21451,16561,126
21452,223811,3
21454,239717,3
21464,74577,29
21470,49933,87
21472,37508,76
21480,5842,2033
21503,213765,7
21509,84200,9
21555,78578,41
21569,69599,17
21580,434493,4
21589,82663,57
21593,421037,2
21599,17783,298
21601,168330,2
21607,24908,66
21610,410472,2
21618,345618,1
21623,222820,1
21627,161610,15
21631,224305,11
21643,39679,86
21653,1115,2029
21668,173487,8
21670,49319,198
21684,2844,872
21689,57440,78
21739,125160,31
21741,29919,232
21743,426376,1
21761,55269,61
21773,89519,3
21788,3089,1508
21791,129171,34
21792,301527,8
21803,69936,28
21806,28787,1025
21817,354563,1
21824,262435,26
21831,158,29410
21851,272191,13
21864,183327,13
21880,110972,67
21882,444769,9
21893,260130,2
21915,376882,16
21926,422595,11
21929,113450,21
21936,184009,5
21937,393663,3
21965,11879,23
21973,418498,9
21976,319371,11
21979,239155,5
21990,49714,63
22040,115245,24
22058,129007,31
22063,119196,33
22074,98674,20
22099,193111,8
22103,73054,17
22111,239075,6
22124,25176,73
22129,399809,7
22149,184795,1
22162,206935,1
22179,25792,102
22184,166083,2
22194,15384,166
22204,125344,2
22226,93824,28
22229,28249,143
22230,47630,1
22245,112053,27
22255,276727,15
22266,54573,7
22278,443308,1
22283,180940,14
22307,135224,7
22327,360892,12
22374,320056,10
22379,370125,2
22381,282763,2
22382,179033,30
22385,170526,49
22414,155886,9
22417,30911,13
22422,50916,91
22424,227143,10
22427,36405,378
22438,69462,89
22443,46959,117
22447,182744,9
22452,231442,8
22453,380754,21
22467,421700,1
22470,90011,72
22523,242958,1
22526,326582,3
22531,295520,1
22534,242706,5
22545,36521,10
22551,128055,75
22556,140389,21
22595,98149,3
22599,307756,2
22600,49516,15
22612,389575,2
22635,168507,4
22661,389620,1
22664,2034,6066
22667,231909,11
22686,148728,71
22691,33930,201
22712,313484,2
22719,23079,15
22720,110,5658
22723,30047,76
22773,5325,54
22799,398806,1
22803,4994,53
22806,132687,2
22815,110708,16
22816,185734,4
22818,33094,296
22854,63321,18
22889,13274,420
22891,143824,17
22903,38006,224
22906,57480,179
22921,84140,60
22937,79372,12
22971,76131,113
22989,446541,2
22996,146951,5
23001,10630,101
23011,374124,10
23012,15767,848
23039,402299,3
23058,422903,1
23059,40859,24
23064,81482,32
23067,423357,8
23069,17530,184
23072,24843,240
23098,29126,401
23102,28505,158
23105,25799,263
23117,85363,11
23185,18621,214
23198,215354,8
23212,87173,19
23241,329395,4
23267,397250,16
23282,259201,4
23295,37718,59
23337,412036,1
23345,185450,6
23368,288554,10
23375,4546,199
23387,402397,1
23392,22113,59
23445,73059,14
23451,336787,9
23460,197950,9
23478,49747,116
23485,374369,2
23492,293752,3
23498,22638,191
23501,40297,80
23521,377478,1
23523,67560,137
23546,155652,25
23553,95715,5
23556,380,6255
23564,92,731
23573,10535,764
23576,77616,51
23604,336131,1
23606,154704,15
23607,320702,1
23609,9716,171
23610,52675,9
23623,175606,16
23628,188647,7
23645,22740,1513
23652,376942,11
23654,121852,35
23699,65270,85
23705,254126,4
23738,294577,2
23741,51651,19
23742,101688,7
23754,535,1752
23765,75008,46
23783,4401,1662
23784,217045,1
23787,26084,1
23799,283781,5
23802,95010,20
23824,309857,2
23829,49666,100
23839,218922,4
23845,364662,10
23846,10826,855
23863,3994,524
23869,316570,2
23878,152053,36
23885,85477,47
23933,83675,18
23948,239111,3
23968,125990,8
23975,201301,2
23982,15779,178
23993,26029,298
23995,443339,3
24010,71575,4
24020,101170,14
24025,99832,32
24034,98156,69
24036,106789,14
24037,64062,79
24049,116021,10
24069,125244,33
24091,61380,6
24094,1582,693
24109,254275,1
24122,218605,15
24124,101084,42
24127,96999,6
24142,326416,2
24147,279528,1
24148,1717,2540
24158,23516,379
24167,52054,78
24186,66292,19
24188,3433,91
24190,146343,3
24194,191222,13
24195,446437,1
24263,89952,14
24266,109239,14
24273,321709,30
24288,73080,14
24304,302371,1
24311,9451,91
24328,18135,15
24340,63083,22
24344,40610,56
24354,147365,2
24357,86862,10
24361,81287,132
24370,75751,13
24375,166196,1
24378,279601,1
24392,44547,45
24421,359455,4
24447,338291,2
24450,52287,94
24453,415995,3
24456,2421,3153
24460,151663,6
24471,93488,29
24497,360879,33
24499,162887,3
24509,51082,16
24514,99653,43
24533,15800,116
24547,83628,42
24564,210105,3
24566,343285,2
24570,675,4146
24614,15411,317
24627,33884,57
24636,193833,1
24659,356430,7
24684,365462,1
24705,382519,1
24709,64802,51
24724,339789,2
24731,147676,2
24733,100964,59
24734,92753,5
24755,122487,37
24757,378471,1
24783,164793,12
24810,39035,55
24817,14012,251
24832,297830,7
24836,41124,18
24857,266576,3
24863,166984,11
24866,3956,380
24869,4801,13
24878,267419,3
24884,339483,5
24906,10949,2336
24937,387201,3
24958,92267,24
24973,37036,302
24993,7820,423
25022,182867,12
25040,41350,163
25049,170562,37
25093,73906,141
25105,164108,5
25107,208252,3
25128,10153,175
25130,427338,1
25132,118813,35
25162,331909,1
25164,356020,2
25166,4271,5428
25172,64880,90
25189,311173,2
25198,257943,4
25259,112543,1
25262,188751,3
25282,201831,17
25308,35787,99
25310,64115,68
25322,332540,2
25333,33652,6
25339,37375,20
25359,39919,72
25363,97202,70
25380,87481,33
25386,367742,2
25406,296932,1
25423,126853,8
25430,18404,128
25431,430649,1
25435,324,518
25473,357300,1
25499,339046,2
25508,137110,12
25513,344638,2
25516,43371,13
25526,46875,368
25527,43625,18
25542,110504,3
25579,45492,4
25580,399950,1
25585,219170,2
25599,102765,49
25620,4597,484
25637,12906,249
25643,270520,30
25646,205377,25
25650,180428,8
25655,34909,492
25678,225734,5
25687,47756,71
25693,8256,910
25699,103699,60
25702,293363,8
25704,22430,45
25708,139947,2
25710,190919,3
25716,203873,39
25742,123420,23
25745,63412,3
25761,146675,1
25771,259814,12
25776,128503,8
25787,172497,17
25839,405295,2
25840,187960,45
25857,99195,19
25861,172771,14
25864,26263,42
25888,21930,168
25901,37014,49
25906,12264,336
25926,6665,1862
25931,194182,4
25983,161579,10
25990,45043,25
25995,428475,11
25997,126913,21
26010,340827,10
26013,69192,29
26032,25041,10
26033,63095,61
26035,97030,100
26070,85025,1
26085,2427,280
26094,28191,57
26116,15298,2418
26130,3758,1561
26145,49953,143
26148,431057,1
26177,34556,187
26183,46695,101
26188,96787,17
26196,98609,156
26228,255081,10
26241,48034,72
26262,405784,13
26274,317851,2
26280,222472,3
26308,117179,2
26334,100100,22
26347,8126,1454
26353,11506,324
26358,91755,5
26365,285013,3
26373,66262,163
26399,365135,11
26407,21866,266
26431,1262,9
26441,268238,1
26448,97069,7
26470,36320,100
26491,98296,55
26505,31158,59
26521,180619,14
26530,195,4217
26553,127809,12
26558,133486,50
26565,26434,113
26579,279645,15
26593,435043,2
26596,365592,2
26621,36301,103
26628,184503,6
26642,409337,2
26650,89343,13
26665,427767,1
26676,424846,14
26678,413544,1
26692,243952,13
26693,180949,4
26694,141533,2
26697,70338,36
26745,302195,3
26749,107420,28
26760,408109,15
26768,69954,65
26774,403661,2
26792,419942,1
26798,292111,2
26858,306033,10
26861,108784,6
26885,181358,12
26911,117431,10
26948,179440,1
26952,9608,2137
26956,25422,42
26966,3581,1024
26971,69695,28
26977,7164,260
26979,258608,6
27016,116507,43
27021,374276,1
27027,2598,2933
27029,61915,10
27043,111858,19
27047,324473,43
27058,123264,16
27062,29255,51
27069,374163,2
27070,36335,55
27073,97230,40
27082,389268,4
27105,431837,4
27112,429946,4
27114,9754,105
27127,76665,127
27132,85518,2
27135,10954,150
27142,112203,16
27143,100362,45
27158,297832,17
27163,111709,2
27172,18313,59
27182,49422,142
27189,105136,21
27208,384701,14
27211,94930,12
27219,17014,2
27287,285506,2
27304,69794,16
27337,289909,3
27339,21664,49
27355,43340,23
27357,300015,12
27380,28231,56
27389,200901,8
27399,54556,145
27409,136748,5
27438,11781,119
27447,20114,7
27508,399690,2
27547,35727,9
27585,46917,27
27587,353206,2
27593,1942,3972
27599,23053,33
27601,76298,15
27624,26383,316
27631,20877,27
27640,3105,787
27641,49525,46
27646,63624,63
27651,164156,18
27654,211348,16
27668,267544,2
27691,88043,6
27701,12171,940
27720,13204,1314
27730,166798,5
27745,48278,218
27757,164391,12
27763,34805,103
27766,7597,3173
27773,26552,32
27774,375721,1
27777,101603,23
27796,231458,8
27797,114725,26
27806,9468,1267
27814,7049,529
27828,34091,31
27837,94588,12
27842,337853,4
27846,422019,1
27859,55780,18
27874,48380,210
27899,191962,11
27912,286877,15
27914,250440,4
27963,2335,3836
27966,39731,224
27972,409529,3
27992,39099,140
27993,290950,1
27994,294918,8
27997,1843,7323
27998,107072,24
27999,320693,2
28019,85537,30
28020,196714,1
28034,142976,3
28040,97793,11
28052,98742,5
28068,4710,2145
28082,411690,1
28090,12214,1403
28099,272063,3
28105,136930,11
28119,413255,1
28124,15526,449
28125,52582,111
28130,330757,5
28149,44480,78
28154,119705,6
28171,54202,73
28203,114440,85
28205,35261,120
28216,259524,14
28221,69708,70
28237,2621,635
28254,292350,2
28268,401532,5
28285,300102,1
28292,216198,12
28296,88151,64
28300,91249,52
28309,209190,3
28333,203636,12
28336,61143,36
28338,163625,8
28343,101065,35
28344,16760,157
28370,257917,3
28380,131533,5
28408,637,195
28412,122514,28
28421,89535,45
28440,8164,1551
28445,169597,15
28449,271035,6
28464,97942,12
28466,61383,75
28492,98067,65
28538,315840,1
28539,283433,15
28548,240458,16
28589,363004,1
28608,264401,5
28621,219414,2
28625,262107,5
28629,20855,598
28638,241787,8
28659,189553,12
28683,9465,1194
28684,45180,11
28728,436744,9
28731,297695,1
28735,44876,15
28761,49239,61
28775,173336,8
28783,330302,2
28792,140168,3
28798,84415,45
28803,315588,13
28807,32660,170
28819,285308,2
28820,315666,1
28824,283198,6
28834,183589,15
28837,85057,63
28854,85145,21
28856,47979,95
28886,15752,138
28899,3873,3011
28903,143024,6
28927,22140,441
28947,8624,739
28975,89055,27
28977,66261,1
28985,86014,93
29006,18912,94
29008,1899,2865
29048,164478,5
29051,193968,12
29052,36,4985
29054,322894,1
29072,430545,2
29073,199534,13
29077,84895,97
29080,9759,50
29093,246202,1
29110,3097,2327
29123,7923,136
29132,147874,1
29156,22222,179
29161,214266,3
29175,436353,2
29178,52087,242
29191,111382,2
29194,16277,2
29197,163295,34
29199,5371,1220
29216,123176,9
29229,178421,1
29235,380795,1
29237,185281,6
29238,8050,401
29254,139699,1
29257,406470,1
29261,214046,4
29265,53424,5
29276,111720,32
29283,108246,3
29285,111247,7
29302,9880,619
29310,362316,1
29318,148451,6
29320,259252,5
29326,9801,815
29334,306654,27
29356,122066,17
29384,94824,11
29422,205073,3
29425,108521,34
29440,53922,28
29453,201742,22
29457,359311,5
29460,430464,1
29463,196223,5
29471,67794,34
29478,72764,21
29493,87985,63
29504,319155,3
29545,297035,1
29557,342103,3
29568,357115,1
29569,125211,14
29571,15879,880
29572,238,9099
29591,54140,18
29609,87764,5
29611,10607,89
29612,154335,19
29613,52926,70
29627,91283,9
29660,1086,1020
29667,408072,1
29675,283677,21
29690,65386,40
29697,334508,10
29703,6287,1101
29704,181618,14
29707,98214,31
29713,231226,8
29715,55214,10
29717,85731,84
29720,408222,1
29743,96820,3
29762,381439,3
29777,6989,437
29783,373,7843
29792,135985,4
29798,243750,1
29802,174714,3
29808,190711,4
29813,5994,3191
29840,133049,6
29845,4938,1522
29850,98700,21
29855,98628,30
29869,114664,21
29881,45923,40
29897,32526,19
29898,421663,8
29918,25209,100
29925,94172,24
29933,98725,14
29966,15393,24
29981,112161,5
29993,41422,237
29995,140442,90
29996,24582,639
30000,212997,8
30041,97081,21
30047,75298,15
30049,131262,40
30052,19218,105
30062,7240,219
30084,33322,155
30094,5820,72
30107,227344,4
30112,71084,98
30115,237,4285
30130,350847,3
30169,142335,9
30185,806,4384
30201,3566,4037
30227,11070,239
30249,315469,3
30268,348547,7
30288,21,2805
30289,39509,130
30295,100481,31
30297,71938,9
30298,3911,112
30327,59252,26
30334,143036,25
30349,50915,60
30360,129486,2
30368,483,2447
30375,32641,4
30380,190807,21
30422,271911,2
30441,2116,540
30446,33896,318
30460,380149,1
30480,381967,1
30485,287066,3
30486,410,1376
30494,93357,6
30498,9503,1384
30503,56657,40
30562,137191,43
30563,161218,10
30566,141434,5
30572,246347,3
30573,73797,7
30582,67631,48
30589,116378,43
30591,282460,17
30600,211914,7
30602,10550,294
30615,148980,4
30619,2703,497
30623,436853,1
30625,181254,17
30648,324717,1
30651,14841,180
30652,25553,307
30655,33937,108
30689,24128,139
30695,111214,9
30704,268712,12
30706,258815,6
30716,223200,1
30722,103126,3
30745,248703,2
30783,384858,8
30799,63431,79
30844,212065,9
30886,93893,178
30926,103602,4
30932,105525,2
30957,215698,17
30961,309699,1
30966,10094,96
30970,4899,830
30972,95346,15
30984,8463,829
31002,230886,5
31036,350380,4
31061,406086,11
31101,251513,1
31103,6124,3408
31116,155705,1
31118,58625,7
31121,21929,153
31134,23352,555
31142,67874,41
31146,290895,1
31156,212266,35
31177,2253,280
31189,229495,5
31190,321655,1
31201,246705,1
31213,168680,2
31227,154839,10
31239,40434,4
31244,211755,1
31267,368018,1
31268,278937,5
31345,5548,4724
31352,236804,2
31353,11093,29
31355,255165,13
31360,423820,7
31372,45734,86
31399,27371,65
31412,2945,2485
31415,1989,2126
31435,237212,3
31447,23188,433
31448,165176,47
31463,59793,85
31494,26793,12
31496,61437,85
31500,207464,4
31509,30628,79
31511,390625,1
31515,93871,5
31554,5873,440
31573,132702,14
31574,39399,42
31591,438061,1
31608,340548,1
31624,66372,30
31663,38222,82
31672,29569,55
31687,333601,2
31745,143768,61
31747,280852,2
31771,27922,560
31776,38402,85
31785,97082,4
31791,14870,73
31792,29857,75
31826,58679,28
31831,117870,18
31837,221690,26
31862,309203,3
31866,125062,8
31908,17594,452
31923,122150,2
31927,22777,105
31935,63330,84
31937,101887,8
31963,182352,2
31969,3973,14
31970,28317,56
31977,186127,18
31984,155107,24
32013,12373,109
32024,74663,41
32048,4925,918
32050,13216,66
32073,39241,77
32077,23224,5
32104,77384,34
32118,28095,134
32127,48868,112
32156,23674,136
32195,3439,6747
32204,23209,47
32220,412924,6
32242,176487,6
32245,2013,9096
32249,267317,2
32256,8140,69
32275,9740,203
32298,47781,48
32322,356499,1
32329,47534,117
32334,226663,4
32348,12949,216
32396,247472,1
32401,69520,39
32404,36407,465
32422,1838,2410
32448,68490,110
32449,41382,34
32455,16016,300
32460,282688,10
32467,90215,59
32481,299537,4
32489,152864,16
32495,109546,9
32503,116536,24
32512,184401,6
32523,184530,5
32542,13808,82
32548,10531,491
32555,224151,4
32578,15400,591
32583,16604,15
32584,84048,22
32623,83767,19
32640,168943,10
32674,404208,3
32691,36574,142
32692,210575,6
32695,51208,44
32700,3982,563
32703,397527,1
32711,69734,93
32713,120490,5
32723,117597,13
32724,78925,4
32726,73567,73
32732,365868,1
32758,127149,12
32761,140122,7
32765,324452,2
32766,130721,43
32783,46340,15
32791,2728,19
32814,61176,81
32815,28172,266
32821,238029,5
32839,75649,17
32851,189236,2
32852,31853,468
32883,92490,36
32884,330825,1
32892,421505,1
32907,74215,10
32930,93558,7
32937,154505,54
32942,67867,82
32952,334102,6
32975,336703,1
33000,132610,8
33002,126902,101
33008,15081,112
33018,19052,24
33024,45559,444
33037,9646,146
33039,56462,3
33047,100810,101
33048,360109,2
33059,392483,1
33063,360052,4
33073,39743,91
33074,439632,1
33093,40188,53
33106,31517,245
33109,344257,4
33130,216025,70
33164,94450,34
33176,104164,2
33180,8286,149
33220,28129,210
33255,192190,5
33269,69423,103
33270,405624,1
33272,29498,125
33290,40861,130
33293,26209,34
33303,175355,1
33355,231019,11
33367,281895,4
33392,381486,1
33405,177833,39
33412,37817,22
33423,67725,131
33424,7436,1328
33443,6514,747
33455,39183,4
33469,32736,25
33479,420214,1
33489,152969,63
33497,213797,2
33508,3023,421
33515,346362,2
33518,122207,24
33523,19329,158
33524,250280,2
33530,7140,140
33533,6661,2047
33534,360979,2
33554,58909,8
33564,116422,21
33583,41598,19
33594,243576,1
33595,148295,24
33596,14683,362
33631,156626,25
33634,51683,111
33665,3756,340
33675,304946,4
33690,857,2874
33695,61980,21
33699,170294,12
33708,76543,92
33719,260969,6
33732,318150,29
33734,62091,86
33735,292958,1
33746,232856,54
33782,60398,33
33793,102255,31
33803,325335,3
33823,120669,5
33826,434581,4
33828,47656,81
33844,37723,20
33848,270080,5
33849,43878,76
33855,253334,3
33859,15564,108
33865,147693,22
33878,254083,5
33880,49261,27
33888,8885,186
33918,54108,23
33922,58258,76
33947,12436,152
33980,68470,3
33993,186885,4
33996,22589,412
