,albumid,popular
308820,114982,5
308847,651,3650
308854,427047,3
308863,25553,307
308873,2461,11287
308965,91525,51
308975,11431,198
309008,13063,477
309043,856,22807
309102,326238,14
309216,11136,154
309298,11544,2553
309318,110378,102
309396,13055,686
309418,3519,198
309420,91674,73
309476,53924,143
309504,2604,4402
309556,28207,134
309638,60962,46
309647,15398,260
309677,21698,6
309711,9800,356
309718,302521,3
309755,54631,193
309798,90061,57
309824,383986,2
309876,218206,3
309879,121940,59
309969,1286,10
309983,186525,22
310001,17979,33
310165,2450,9657
310192,4427,310
310200,131162,20
310315,244629,4
310317,10154,149
310331,120260,10
310427,43264,134
310433,77897,1
310445,16677,53
310453,263166,9
310489,290571,3
310496,63120,78
310511,393717,2
310516,94639,42
310551,51479,72
310607,135179,31
310657,103683,15
310670,129978,38
310708,48774,229
310729,332288,1
310739,45962,96
310800,154538,7
310886,28792,87
310951,263995,26
310957,87741,37
311003,2428,3760
311131,420963,8
311189,63246,38
311217,107519,4
311256,42202,103
311261,3164,2404
311366,9270,260
311408,89719,29
311418,292662,6
311462,66889,143
311471,346938,1
311521,4051,5154
311527,112979,5
311539,16328,157
311614,9083,1667
311625,3129,1063
311630,6282,151
311695,411993,1
311798,164194,2
311832,63847,12
311887,115872,16
311929,265779,2
311974,242368,16
312030,1725,4848
312137,386648,3
312171,91537,5
312285,33989,314
312297,135645,11
312463,224519,2
312494,1909,20589
312570,227143,10
312601,25734,59
312603,8837,1982
312607,21808,129
312726,320502,1
312792,124904,87
312797,37452,28
312847,66499,76
312883,154898,2
312912,55101,24
312968,1156,726
312998,118621,9
313032,4053,2496
313135,275248,1
313245,29235,48
313265,111764,11
313278,35359,79
313325,1,9570
313337,266212,2
313411,137088,1
313427,98504,132
313459,1425,2742
313506,111892,53
313577,28717,187
313771,359358,1
313778,4271,5428
313795,244616,16
313810,49700,345
313865,91433,17
313924,296592,20
314167,4485,5487
314233,1743,2791
314308,27114,69
314326,126618,1
314425,213727,2
314466,10091,1733
314626,220187,4
314677,2019,1426
314707,10225,2210
314748,15633,999
314755,64949,147
314781,432018,8
314793,65881,83
314918,165850,5
314936,224483,1
314958,18781,153
314989,337,1651
315047,348590,1
315068,409511,1
315071,112266,39
315116,67399,13
315168,103734,33
315200,9735,65
315244,140489,9
315265,45896,96
315283,35235,287
315349,34112,37
315437,317356,2
315460,240563,3
315499,95773,12
315515,58695,162
315530,404359,13
315551,596,1146
315599,132671,44
315614,129947,10
315625,7695,5076
315790,25763,110
315896,51858,22
315901,165629,7
315946,70013,268
316124,37956,226
316131,61909,32
316259,211195,27
316291,41294,15
316296,120469,8
316370,215563,5
316402,47850,224
316429,151193,22
316524,265697,3
316642,86534,49
316819,2013,9096
316846,99808,24
316886,176099,27
316896,156239,21
316956,229945,2
317039,22716,45
317225,21921,437
317277,251262,13
317281,23359,198
317292,250,983
317315,160784,4
317318,20926,74
317356,170678,18
317395,4137,1810
317398,122996,3
317430,195,4217
317445,314211,58
317458,218425,8
317617,28577,254
317637,339839,17
317714,36431,417
317720,17084,221
317770,4954,1140
317861,8540,423
317888,179119,27
317910,102171,38
318101,236310,4
318124,119009,37
318138,233420,67
318151,435505,6
318173,2014,13564
318181,84839,41
318289,143344,21
318292,299136,4
318297,23306,137
318391,52824,130
318440,137379,7
318498,2528,3837
318502,4687,4044
318672,67088,10
318760,59839,30
318766,4591,145
318811,9760,67
318814,417566,4
318820,37497,5
318840,61335,42
318881,426525,1
318987,86710,59
319082,4881,278
319114,214966,2
319171,16338,176
319198,23366,1
319289,25741,27
319301,312527,1
319489,139133,46
319498,198,5191
319513,14977,117
319515,217,13866
319529,454,3103
319594,56279,46
319620,191,6944
319731,11208,747
319745,41534,8
319807,14217,102
319825,7783,269
319828,370599,3
319873,404802,1
319878,33687,725
319910,241158,1
319925,15542,1478
319954,32732,76
320151,143194,8
320206,116604,15
320214,5855,886
320256,202080,7
320286,436009,19
320334,48782,127
320445,181008,4
320452,358249,2
320465,2215,833
320532,36098,115
320594,1699,4586
320615,91596,32
320627,209742,15
320659,291639,3
320748,41168,219
320775,32276,47
320820,225213,1
320910,25414,59
320925,179273,41
320937,217480,2
320954,413123,12
321004,13556,160
321066,4221,1802
321069,28491,180
321073,5358,884
321091,11429,1495
321112,2421,3153
321117,48805,103
321176,295950,2
321247,77186,219
321255,119494,24
321278,92097,12
321286,5906,3103
321339,7,5161
321347,49238,27
321382,7228,1082
321414,74884,53
321477,10332,118
321644,34149,41
321653,221386,8
321661,66319,176
321741,423543,3
321786,6693,133
321820,245305,20
321866,39636,308
321905,68501,51
321991,320726,3
321994,222320,1
322010,18755,627
322012,5463,459
322024,208,5632
322051,7898,589
322086,16009,109
322141,45287,89
322170,306988,1
322201,56295,224
322217,82677,15
322229,237367,6
322232,397149,1
322310,16563,211
322356,387397,1
322521,2896,3932
322540,40938,216
322644,1691,10974
322648,54223,5
322719,142225,22
322744,81340,10
322770,94,14193
322843,2615,2030
322973,32893,1
323004,57577,1
323009,3091,385
323038,229915,5
323055,14267,299
323110,431303,1
323130,67326,93
323248,71035,81
323291,370813,3
323309,95,35706
323387,31860,135
323438,154615,17
323443,8604,535
323524,14508,186
323623,321055,5
323726,1366,6277
323739,8417,59
323846,7998,284
323901,38509,124
323958,171133,3
323965,10584,6748
323998,13345,1025
324036,35231,170
324115,446374,2
324118,129619,16
324139,403391,2
324158,44387,203
324188,251460,4
324217,4,32079
324242,60877,35
324250,249431,2
324324,36706,233
324327,14690,503
324333,373865,16
324369,11512,1154
324441,114908,12
324460,78,22317
324548,74442,14
324587,11225,2523
324588,3607,7813
324599,338971,2
324668,4417,1672
324706,95554,39
324744,13661,374
324842,30801,165
324927,10907,354
324929,19111,150
324952,3822,3188
325012,249000,15
325036,312170,11
325074,9722,545
325127,121108,36
325158,3522,161
325164,42834,231
325181,8368,912
325185,8094,473
325395,33744,129
325422,190011,2
325505,13104,504
325509,62677,99
325521,11646,716
325578,178090,7
325617,127131,24
325622,14751,144
325625,73,33851
325707,9379,211
325831,349362,10
325878,28543,80
325893,2207,4877
325931,283617,1
325967,8834,417
325993,207365,4
326011,84,21621
326039,5636,1675
326102,133220,49
326118,197027,3
326287,173923,3
326288,116710,25
326369,144517,31
326406,196347,7
326492,168077,27
326590,43648,2
326627,73925,17
326690,123663,36
326829,31958,29
326909,447905,1
326920,38537,650
326936,24355,64
326972,313949,33
327120,229908,3
327163,23285,78
327203,188647,7
327264,6459,424
327396,104730,78
327412,2129,4392
327421,441266,1
327425,115459,42
327462,2052,2209
327546,68134,35
327561,6794,1581
327579,14666,93
327608,135812,25
327631,132183,2
327672,445119,2
327679,162935,31
327686,2500,9307
327776,193393,6
327789,44228,67
327808,38804,169
327862,350959,6
327880,97196,93
327895,10922,2445
327970,395552,1
328017,2455,12396
328040,92112,76
328044,21419,252
328123,33277,124
328170,17116,120
328175,3899,512
328316,2456,6607
328320,17272,142
328344,369698,1
328419,5190,4924
328509,37249,119
328532,97285,8
328537,212,9166
328587,39373,87
328692,116370,29
328880,73256,43
328903,32629,14
329048,33610,1
329088,73972,41
329102,172727,7
329141,331735,1
329182,163348,3
329240,181535,1
329286,18175,32
329364,1011,1359
329391,175939,14
329412,85289,92
329421,9548,1160
329463,11421,558
329572,6639,5715
329577,256903,6
329601,17840,309
329649,12991,779
329654,401007,1
329716,14714,322
329732,47836,300
329769,123661,15
329808,88604,37
329913,40455,435
330005,176008,3
330044,204323,5
330079,5679,755
330083,17194,802
330098,108902,28
330115,104549,64
330122,377805,20
330149,18738,368
330206,91134,12
330280,140128,13
330315,34016,32
330398,119110,37
330432,348989,2
330437,17479,252
330453,148499,26
330481,36574,142
330494,80038,87
330545,47966,228
330565,372127,3
330581,346742,2
330596,264379,6
330733,176159,32
330734,1447,2386
330743,295187,4
330752,2612,7368
330778,33967,211
330822,31972,151
330854,251806,12
330861,94190,46
330902,6333,992
330954,2579,468
330964,100574,32
331057,16765,447
331077,16158,605
331092,123155,78
331097,241761,7
331125,35166,107
331163,59491,197
331246,23128,531
331349,95435,38
331350,10622,384
331381,1964,11453
331397,28706,69
331420,442814,1
331455,5233,2798
331494,424110,5
331516,13225,1350
331534,39429,63
331559,81122,156
331596,1227,530
331667,73839,14
331748,13734,347
331777,273991,14
331785,172298,36
331790,56371,289
331870,167463,18
331891,492,4490
331948,132417,2
331956,34584,230
331996,11369,5
332101,9896,761
332193,47485,6
332245,74203,72
332269,25430,206
332319,114290,39
332420,44879,3
332502,211072,1
332554,57217,48
332564,369355,3
332571,339103,5
332581,96657,70
332583,363106,4
332649,5199,2463
332684,12127,288
332689,122739,33
332706,26422,132
332726,286583,5
332935,156097,5
332951,15606,561
332985,7033,2916
332995,7386,2938
333005,178005,26
333033,125248,3
333106,15055,97
333125,345257,2
333139,23876,80
333162,4033,4805
333289,3593,100
333335,12,20584
333492,350300,6
333871,1671,4437
333877,319119,13
333918,1718,9215
334006,61111,28
334023,84182,91
334061,101658,16
334176,1510,899
334347,215906,2
334369,32861,186
334401,1859,516
334415,20501,63
334451,122691,22
334757,422270,1
334766,23789,964
334792,9119,570
334793,268069,8
334840,44381,77
334859,57432,57
334893,379324,1
334931,213416,14
334965,79742,41
335005,414279,1
335019,18787,18
335141,87040,2
335155,103007,13
335262,19075,1295
335270,3740,399
335284,16998,1242
335294,35759,62
335335,4399,3923
335347,39722,202
335393,238470,7
335409,370092,16
335467,180731,15
335551,45119,101
335607,104157,38
335657,384526,4
335663,68082,9
335743,1391,550
335775,172159,1
335958,326469,1
335986,637,195
336069,10366,113
336142,215222,21
336146,181213,10
336273,6419,3362
336274,57124,106
336417,2262,40
336490,313333,11
336658,18401,1068
336689,28578,108
336690,11287,485
336693,110342,37
336725,26735,466
336769,11405,870
336796,76338,99
336823,4256,630
336838,12425,361
336843,102132,42
336914,4730,812
336926,48354,7
336940,87145,43
336984,4588,259
337074,96031,57
337419,18276,182
337423,83788,13
337461,250666,6
337506,8622,986
337537,5093,2431
337646,409468,14
337662,214712,25
337686,34947,73
337924,7057,4341
338007,35422,70
338104,16,3164
338116,332228,2
338148,8297,1076
338318,52112,62
338360,54694,42
338375,19025,109
338464,45522,82
338502,24306,309
338511,39814,198
338614,47302,12
338652,30402,97
338673,360011,5
338749,152815,6
338789,11165,384
338822,49676,326
338834,85037,17
338836,61103,18
338851,21085,51
338904,16535,1131
338914,118829,9
338919,257089,1
338933,38906,44
339026,59283,243
339038,31351,166
339100,78837,12
339198,7974,181
339375,428228,1
339398,2261,532
339428,49384,127
339449,66028,22
339491,237,4285
339498,389668,3
339507,106576,41
339541,89261,60
339604,369168,2
339613,48702,30
339656,16726,706
339721,17818,292
339905,23035,445
339932,277650,14
339943,82062,10
339965,2860,4824
339999,179238,9
340117,29299,131
340130,137458,7
340161,325535,48
340215,8621,577
340234,316672,5
340256,7616,2028
340263,382363,2
340367,138024,22
340412,5260,329
340501,1664,2684
340581,431148,6
340633,2769,13794
340752,47,2434
340769,11518,163
340783,61499,71
340897,242565,1
340912,381373,1
340990,19022,577
341035,2764,3642
341046,35124,157
341056,166133,5
341104,103807,37
341176,7482,40
341210,16113,172
341217,83999,67
341295,36171,62
341338,199475,19
341398,1864,13081
341451,81535,5
341457,40711,169
341549,105806,39
341629,49332,2
341642,367473,2
341736,289023,7
341757,2621,635
341883,830,2116
341979,31447,49
342228,98307,56
342250,77779,59
342251,103484,17
342315,28568,15
342331,445133,3
342452,609,1242
342490,27993,271
342536,123352,1
342539,412948,5
342545,1053,303
342664,26004,488
342676,17991,225
342752,45569,57
342761,234779,4
342858,287088,4
342931,47037,92
342935,204040,1
342941,254600,1
342975,45720,27
342983,386947,2
343010,8531,4476
343038,213463,7
343046,321597,2
343067,388556,6
343086,76459,31
343111,92,731
343124,55574,96
343188,5776,124
343261,46635,17
343419,297347,2
343515,275462,33
343534,6426,2609
343541,26115,530
343570,146953,1
343644,9042,174
343648,275212,1
343753,9,7106
343775,76682,33
343876,58282,63
343978,51333,43
344003,8070,2080
344024,52320,143
344034,107482,11
344049,28256,47
344064,13337,465
344073,54974,27
344100,233724,2
344102,182330,2
344125,216997,15
344157,425,7215
344174,818,9407
344205,314460,11
344271,164634,20
344325,299862,2
344326,301766,1
344352,17418,618
344372,7412,4619
344460,105146,50
344488,423075,1
344494,149658,21
344541,383879,2
344549,308260,2
344568,70392,97
344607,2963,926
344637,181572,5
344663,88295,106
344750,40698,54
344763,41741,295
344854,1277,2382
344923,6526,3324
344938,21605,66
344954,20587,306
344969,49436,42
344977,11058,2699
344995,70265,35
345241,271290,1
345269,1046,1772
345297,28025,72
345421,330675,1
345423,25446,274
345559,39154,174
345561,13925,1066
345609,337905,6
345611,2827,10036
345639,3576,5693
345708,132275,36
345728,308565,6
345786,186023,21
345794,138619,3
345946,7917,2070
346010,11007,1321
346045,294146,2
346134,177279,19
346165,23130,234
346172,235492,8
346237,3380,7116
346241,34622,400
346376,31964,81
346418,4975,101
346470,79326,71
346514,12293,142
346525,10895,393
346536,93493,16
346543,10204,45
346550,126170,17
346589,109268,17
346743,17068,82
346757,32637,898
346800,10608,995
346829,106952,12
346862,239792,1
346884,7597,3173
346899,429147,1
346900,117621,3
346921,25102,63
346944,385314,2
346946,38528,954
346971,22582,526
347017,28981,128
347034,20951,1629
347059,187228,8
347082,164036,21
347085,316758,5
347109,118864,62
347128,32230,73
347159,8198,798
347186,132919,31
347221,5851,2165
347224,340907,6
347237,16067,133
347276,12003,581
347279,1984,7062
347288,40055,50
347327,3881,899
347393,1961,9576
347443,408359,2
347509,39269,17
347534,150943,5
347600,10397,813
347764,2582,214
347782,171709,9
347794,33139,846
347968,236003,1
347976,53271,247
348042,33574,42
348071,4392,4704
348077,5372,2599
348104,118693,17
348110,175574,7
348134,434011,13
348145,1944,10079
348150,52806,34
348333,48660,385
348357,16832,21
348362,229481,32
348382,34614,208
348397,11276,469
348406,47322,57
348415,125813,41
348416,53381,59
348428,47356,135
348587,10718,152
348599,6658,6409
348617,475,4561
348660,139293,50
348665,17226,20
348677,23050,281
348722,1662,2161
348723,72041,144
348734,299928,1
348750,31269,64
348808,22104,153
348860,11580,613
348869,29495,669
348872,4943,1287
348890,69611,66
349120,400844,1
349124,20092,138
349157,792,7995
349190,22720,101
349203,365556,12
349324,41264,37
349357,1348,13127
349359,18336,134
349387,29400,11
349392,82601,71
349467,42948,179
349479,204992,10
349572,441963,1
349618,18569,673
349633,23221,294
349646,33644,52
349799,8703,388
349862,383486,1
349902,28140,215
350086,52647,14
350260,186507,4
350281,372878,2
350284,111989,14
350461,114,6595
350466,18121,187
350517,2340,8185
350518,6537,79
350526,252621,12
350540,112858,26
350571,53160,110
350607,390440,1
350727,165441,11
350789,4424,1072
350856,23426,646
350871,50538,29
350883,137659,29
350913,2110,995
350941,6743,1148
350954,25044,668
351011,148290,13
351057,10952,1584
351081,53222,143
351106,34209,37
351182,37519,174
351209,35927,215
351227,281076,5
351252,409441,6
351269,284787,6
351288,146189,6
351317,23498,8
351322,191742,3
351330,23238,110
351439,263307,4
351459,781,241
351555,71124,36
351598,41361,164
351605,1764,4167
351651,78057,279
351711,26016,169
351773,22453,203
351813,299511,2
351829,16314,252
351831,328456,2
351836,140364,19
351852,48279,137
352043,354892,4
352228,35322,238
352380,187892,8
352393,436067,22
352397,9289,2236
352431,194,26539
352435,160176,24
352462,20115,28
352507,48063,136
352611,18075,10
352678,344309,3
352681,226526,9
352682,356392,1
352758,61433,120
352791,13336,97
352811,5941,1558
352844,5016,3225
352893,22349,193
352967,82288,79
352998,435232,2
353073,180196,6
353139,4997,4295
353164,1862,2869
353189,40993,21
353191,16898,880
353238,152797,2
353245,816,9251
353495,29326,407
353552,39387,37
353561,542,2044
353625,165768,1
353656,14281,114
353705,185472,12
353728,26968,141
353739,66660,35
353748,367083,4
353772,75305,12
353879,188124,2
353967,10238,322
353997,7271,408
354021,4055,3043
354061,27411,71
354093,258728,3
354124,97098,1
354134,42515,31
354151,11995,577
354292,217075,3
354374,301517,3
354466,241932,64
354473,21644,523
354475,6964,152
354483,422938,1
354487,18,4589
354572,116165,1
354592,57842,25
354608,444078,1
354645,218531,3
354658,35514,166
354771,9063,365
354820,313769,1
354851,207108,16
354865,5791,108
354946,382241,1
354952,45382,74
355102,2405,2259
355117,4940,5337
355227,432,6948
355243,24007,410
355260,193701,11
355368,80718,1
355371,384194,2
355404,13368,462
355498,790,3790
355503,39768,145
355522,119779,6
355569,1123,7732
355572,2470,121
355581,9071,1556
355595,226119,5
355600,1103,7629
355628,78659,138
355631,38204,28
355673,112572,4
355917,10611,40
355939,53487,83
355946,32620,243
355988,11584,843
355995,21756,1501
356083,312637,13
356103,424938,12
356122,54509,21
356160,36516,250
356243,174169,3
356246,391484,13
356305,75304,32
356379,120450,5
356393,62050,46
356423,313611,3
356426,42070,141
356477,57465,74
356488,3357,3235
356489,13083,76
356516,174544,2
356535,180342,4
356589,153,13975
356666,43184,87
356674,25740,107
356761,3575,5200
356774,226406,3
356821,36021,7
356862,4809,862
356882,1846,7813
356891,377724,1
357025,8312,1634
357070,16515,167
357110,1151,39
357114,110678,1
357124,57839,71
357253,130957,2
357374,4456,5491
357382,3874,35
357412,26481,26
357418,362975,10
357420,560,1850
357430,362961,3
357447,112923,13
357494,131591,15
357513,192266,24
357544,172616,2
357573,177539,15
357595,429778,1
357648,222930,3
357665,193494,1
357668,42623,238
357694,97590,7
357723,34215,8
357749,354647,3
357767,2868,3066
357806,121454,3
357930,69303,26
357993,42330,505
358007,113275,29
358061,271754,1
358064,3634,3654
358096,347675,24
358116,24620,437
358155,26933,106
358156,64340,57
358184,65269,65
358302,106321,34
358359,6514,747
358424,92991,20
358430,21347,204
358447,191950,11
358466,28181,336
358491,1482,5554
358514,297180,1
358604,119,9096
358666,158040,12
358697,12174,233
358799,43928,402
358806,47543,21
358814,1451,3834
358816,675,4146
358848,210280,9
358910,212889,4
358982,39185,136
358990,196707,7
359021,107267,14
359038,7731,103
359073,163432,8
359162,1160,7636
359180,1134,3181
359273,213410,8
359298,5429,2238
359343,23173,354
359354,130202,32
359373,31014,44
359397,25549,44
359412,20637,306
359464,6408,535
359518,9994,126
359607,106,4112
359622,300935,5
359623,5193,166
359641,261568,6
359721,18209,729
359732,2197,2888
360046,7288,800
360067,414850,1
360102,29726,442
360113,167329,2
360162,58722,78
360175,9354,190
360206,398133,1
360230,5897,2930
360235,44727,52
360400,73037,91
360408,25623,190
360419,192847,2
360422,267527,28
360430,18666,64
360444,201,18778
360453,97039,29
360487,244,8267
360581,243212,1
360695,2467,11408
360710,444462,1
360823,169635,28
360836,72902,26
360861,5796,5099
360926,104820,21
360949,325534,35
361008,392385,1
361056,7404,1576
361080,26616,726
361363,6694,3161
361371,84203,56
361406,5654,4443
361439,45682,20
361536,4762,1267
361778,4191,1866
361795,195934,9
361812,3750,5643
361875,44923,71
361938,4257,6827
362022,66609,101
362037,2077,6222
362069,587,5926
362162,130263,11
362193,53261,215
362222,147725,8
362247,1177,954
362253,15473,994
362336,62203,60
362367,444133,1
362383,1713,2518
362468,57248,17
362608,395392,1
362609,92119,13
362625,215046,13
362666,414725,15
362701,121087,44
362929,5623,1682
362945,39500,576
362958,118896,58
362987,325544,3
363098,280763,8
363105,24914,38
363135,78380,5
363141,253234,37
363142,2039,4461
363380,10800,812
363389,126966,50
363440,111793,15
363476,6187,3587
363544,255292,2
363565,92969,66
363643,38399,148
363659,59212,10
363682,431438,1
363752,202020,3
363764,308328,1
363772,214812,15
363879,78843,15
363976,379784,2
363982,164608,1
364009,342013,1
364014,1031,9
364148,171,2437
364184,142646,3
364239,66647,23
364330,421233,2
364338,306423,3
364394,19254,283
364479,25126,3
364524,211041,7
364553,2022,3559
364554,8003,809
364591,72174,36
364609,39972,122
364669,76166,122
364673,1710,326
364705,18730,72
364727,37655,3
364827,13941,177
364862,227019,9
364925,164,15743
364995,161791,26
365071,43810,68
365151,265205,1
365187,6482,936
365204,147430,12
365323,432516,1
365327,16727,184
365330,60423,109
365422,1825,2954
365424,15319,28
365572,161704,13
365588,385463,2
365591,106579,17
365623,9368,382
365644,11329,2467
365714,190721,38
365727,105494,27
365774,11714,71
365813,61949,125
365826,131141,3
365844,3960,566
365855,41418,1
365914,137309,8
365939,61964,34
365944,423438,1
365972,24138,134
366062,120396,47
366098,10590,4234
366170,283721,19
366194,71097,32
366195,4250,849
366201,11828,503
366356,6323,3003
366368,205145,5
366505,22289,247
366556,26117,28
366618,11570,423
366670,22480,25
366680,192608,1
366929,3149,442
366935,1597,12669
366937,38874,228
366943,241977,1
366954,239544,5
367073,174036,4
367114,1844,11015
367143,257540,1
367275,61413,243
367293,8444,766
367317,412851,1
367329,33032,113
367338,857,2874
367420,13218,284
367433,125990,8
367469,87841,13
367493,246186,1
367554,5003,4001
367715,19612,155
367813,85193,76
367833,16548,79
367930,28152,442
367946,4909,1665
367952,352746,1
368071,6730,2578
368107,4487,1695
368108,394207,4
368149,169837,8
368159,76514,28
368161,147825,3
368262,287448,2
368313,9897,230
368325,93025,35
368333,89416,61
368363,54427,120
368378,7062,124
368478,10469,1175
368508,156380,1
368516,722,58
368606,86586,68
368689,38779,114
368693,8119,680
368729,41255,35
368855,224350,30
368857,43921,41
368877,32110,205
368989,232401,2
369021,49360,54
369107,251275,7
369157,303933,8
369183,250417,16
369333,23752,261
369369,180639,14
369373,280565,5
369425,17343,692
369438,36313,55
369488,1838,2410
369593,7579,112
369647,31478,258
369694,215951,10
369713,24476,17
369759,3564,2532
369954,17128,446
369972,88611,71
370041,45617,62
370052,57589,12
370079,27218,80
370090,54333,49
370096,60021,168
370208,29912,88
370215,411866,2
370232,112289,1
370299,10784,3870
370319,3163,915
370328,16226,67
370329,444463,1
370365,4268,2122
370386,141811,55
370437,118388,35
370476,1761,1342
370507,387734,9
370525,134513,68
370543,421535,1
370553,106171,10
370575,208135,3
370625,341636,1
370750,415257,1
370765,187402,9
370766,138555,6
370768,19179,572
370836,26022,110
370840,67222,52
370845,425073,1
370887,12718,165
370905,38047,57
370925,247336,20
371005,191592,7
371037,194552,51
371074,162876,3
371084,147179,16
371128,170363,13
371240,319923,1
371353,23365,77
371397,88059,31
371458,379765,1
371476,25294,5
371524,63720,13
371655,1809,4314
371681,132930,6
371721,38941,67
371845,9835,477
371868,24196,217
371872,46576,82
371928,144604,2
371929,293890,26
371930,264,219
371935,46480,49
371991,124224,6
371994,809,3736
371998,5020,3923
372042,362423,2
372128,41031,9
372209,394485,3
372226,2085,2150
372391,96450,124
372428,111460,14
372526,589,161
372539,253026,1
372551,7600,258
372644,26466,190
372661,379259,1
372669,4248,6085
372722,215627,5
372739,19,6346
372743,4593,2314
372768,25065,70
372787,36749,48
372838,310,651
372923,238043,3
372945,266684,13
372958,248865,6
372963,132631,25
373034,267900,5
373093,36563,112
373094,38179,83
373121,35398,576
373134,82182,10
373155,4902,737
373232,7178,210
373321,59419,46
373360,56617,32
373389,1665,1399
373431,212907,11
373439,199102,28
373528,4800,321
373529,119647,9
373668,129084,24
373700,31563,293
373736,10378,2750
373889,2768,4005
373967,10394,138
374003,124730,9
374027,169433,6
374078,195589,6
374156,404651,1
374157,28194,43
374220,225697,10
374345,27475,46
374350,12206,237
374367,231568,1
374375,444098,13
374401,57594,61
374507,14295,243
374530,10551,333
374591,7889,709
374679,91918,221
374705,54999,133
374756,291275,1
374854,65097,134
374939,21749,86
374975,3232,687
375005,42119,157
375036,185104,19
375053,179033,30
375081,163950,20
375174,254653,13
375181,54059,174
375205,180294,1
375296,8259,6406
375332,344906,6
375335,7703,763
375399,7818,1903
375412,58256,420
375416,4597,484
375425,2158,93
375476,236642,18
375520,184236,5
375533,85280,30
375608,12007,206
375629,423354,4
375668,15105,35
375782,10678,1340
375793,4430,3757
375829,160190,32
375870,280467,3
376011,112290,97
376068,156190,3
376078,10953,23
376128,248088,13
376135,321065,3
376155,314255,4
376203,49104,8
376242,42781,160
376253,229883,5
376334,50038,175
376410,195748,17
376445,34014,185
376464,7164,260
376467,242744,5
376485,9161,12
376681,89804,25
376720,72368,175
376797,26341,345
376801,313435,1
376858,108283,13
376905,56464,45
376954,217777,4
376964,7384,4782
376969,22703,38
376970,182219,2
376977,9177,756
376996,22611,233
377025,439603,1
377031,427341,1
377045,414053,2
377133,1870,2512
377135,92794,63
377155,2962,4863
377213,171404,21
377215,133717,2
377342,6250,952
377405,200694,10
377414,35482,231
377461,10792,976
377502,4321,372
377595,51119,78
377661,5652,265
377673,1017,6269
377842,7292,100
377975,355659,1
377997,317943,5
378071,13077,241
378076,100481,31
378128,59147,31
378150,157560,14
378214,45988,29
378238,240399,2
378387,167175,10
378419,133577,4
378451,24261,896
378471,20065,741
378477,135981,3
378488,11292,12
378507,1463,2276
378589,338221,1
378621,6210,430
378642,425317,1
378666,378151,4
378680,24800,85
378731,263080,4
378745,18295,193
378810,46437,26
378903,2971,5618
378904,410458,2
379014,52028,33
379134,205543,10
379186,148931,12
379222,10841,155
379272,30635,121
379278,65592,42
379396,25381,352
379417,3870,3034
379443,52234,49
379461,19982,211
379496,379879,3
379517,19222,43
379573,13446,149
379606,64720,9
379644,239493,1
379660,209515,16
379707,315201,4
379713,292890,6
379745,61585,15
379757,2487,4
379779,12287,715
379789,124952,14
379824,9905,498
379851,3559,1333
379857,7263,820
379886,3913,1721
379893,96347,4
379915,59161,123
379918,383989,48
380001,360845,1
380058,65539,91
380082,481,5477
380250,304598,1
380330,30849,197
380360,4917,1856
380398,235752,3
380422,396958,1
380481,17782,468
380614,61210,206
380629,358804,3
380674,395750,2
380679,297625,2
380831,203910,17
380863,4465,419
380933,107,10512
381008,25047,61
381011,5909,2592
381031,301176,25
381088,404246,16
381171,271901,1
381172,167317,2
381223,24376,327
381289,20912,384
381328,15842,601
381336,8004,2654
381405,184495,1
381413,15879,880
381464,84632,23
381479,1568,564
381486,506,8758
381533,422807,2
381556,149330,8
381640,224854,2
381697,69965,97
381801,131712,8
381845,392437,3
381873,13294,524
381886,3361,3254
381887,49165,106
381914,11002,51
382075,308636,3
382193,3004,593
382251,11333,1791
382279,122051,5
382312,37019,37
382322,47679,76
382361,161240,68
382388,97612,107
382427,118407,39
382441,2520,6012
382479,278100,1
382487,312939,1
382559,84963,54
382606,2712,260
382615,118249,31
382633,38935,148
382672,9309,429
382709,107871,42
382818,115200,5
382871,21939,289
382900,11258,279
382935,36,4985
382938,24917,245
382965,37830,333
383033,23462,74
383050,1604,126
383073,41272,97
383078,1352,5151
383148,70514,10
383194,74464,100
383323,91828,1
383378,30372,73
383390,195920,7
383540,7902,109
383552,186557,39
383592,1599,160
383606,53254,266
383607,1737,4053
383680,1370,2598
383708,23141,271
383768,28529,657
383784,12319,74
383799,3516,505
383818,367143,2
383898,192153,10
383982,218760,3
384063,99067,17
384066,25207,181
384138,270658,21
384143,320083,2
384191,253752,15
384287,338954,2
384307,9382,360
384388,142949,4
384474,14935,145
384544,1709,10951
384564,12350,2935
384643,275026,1
384708,115920,28
384722,170762,10
384872,94946,32
384914,16980,116
384925,29995,277
384956,44848,14
384993,6126,599
385047,85483,35
385065,439769,7
385127,42175,19
385207,5090,1406
385266,311679,1
385271,190377,16
385284,14,10573
385287,184000,8
385412,319421,11
385470,53640,51
385563,18134,2
385618,49265,58
385671,379457,1
385785,299527,3
385796,8862,806
385823,180261,3
385877,27179,1531
385964,16320,86
386018,403024,1
386023,1787,3260
386051,36379,5
386057,26599,220
386061,6198,2080
386276,8694,178
386341,5034,267
386369,172031,1
386384,253233,35
386495,175183,6
386523,1148,5561
386559,37802,66
386570,164420,3
386634,102372,9
386683,216427,12
386707,114905,34
386709,421,722
386758,274669,5
386796,122656,13
386817,66232,43
386921,6087,951
387047,14375,149
387051,1843,7323
387236,371046,2
387275,2734,11011
