,albumid,popular
20749,135696,25
20765,150457,21
20774,15099,696
20800,13287,356
20802,293952,1
20827,73975,74
20833,137439,23
20839,27545,102
20841,26514,264
20847,57900,56
20849,113377,20
20867,335531,1
20870,3,27833
20915,1813,4821
20936,168062,6
20941,3754,1793
20970,122643,15
20974,322418,1
20990,22509,12
21012,197575,11
21022,263984,1
21031,50629,209
21037,72292,14
21050,392301,1
21052,425091,1
21064,241528,1
21070,93096,2
21075,288206,1
21076,156949,12
21084,109611,46
21085,18642,507
21103,127952,2
21133,92970,31
21177,137115,13
21187,75606,6
21191,192627,11
21231,56431,17
21245,314266,2
21246,83211,164
21253,43695,468
21264,0,3701
21285,195713,1
21308,29692,75
21327,293710,7
21357,439331,9
21362,101092,37
21372,7957,512
21375,7735,159
21428,6772,2215
21432,379072,3
21451,116465,10
21456,351340,6
21481,414366,15
21512,95092,60
21547,45940,67
21551,10226,1306
21552,151868,5
21562,199158,54
21582,173421,32
21603,102508,48
21618,14377,56
21624,6307,1981
21632,48606,59
21638,6424,1987
21656,38420,25
21682,160094,4
21686,2828,9858
21736,159473,2
21778,278194,3
21785,16394,2670
21786,9730,216
21790,2217,1689
21818,76283,78
21827,237407,8
21843,164846,27
21854,224183,4
21855,70135,33
21868,168011,13
21877,398730,17
21884,93185,75
21900,920,18
21943,157391,11
21958,166252,8
22009,27650,13
22015,41229,174
22024,37940,222
22027,132789,38
22031,405970,1
22046,273525,34
22051,172532,13
22055,296709,2
22059,43241,21
22100,280326,12
22112,63127,11
22117,202408,34
22119,300427,4
22139,441364,1
22140,109383,207
22143,112649,82
22151,179144,38
22161,8665,323
22178,30499,19
22181,153787,18
22189,79922,1
22219,11199,145
22226,89363,2
22232,36795,73
22237,197428,3
22254,305506,6
22272,87890,13
22277,90999,15
22281,41556,46
22287,89662,13
22330,193559,24
22357,375686,4
22372,156606,2
22388,64796,54
22401,129143,5
22403,231773,13
22428,48682,83
22447,183114,8
22465,340702,1
22494,184580,7
22503,48700,44
22504,173814,3
22536,174243,4
22542,82250,14
22543,89949,20
22552,170375,31
22557,390828,1
22625,30286,44
22626,380039,2
22632,60919,127
22640,9876,4204
22655,247908,1
22659,177884,9
22698,89790,71
22699,250927,2
22702,59783,48
22707,318164,2
22710,121857,21
22713,11046,173
22717,1503,2292
22720,51786,82
22724,380374,1
22726,52758,22
22744,384741,10
22765,59711,84
22774,5698,1617
22775,61666,77
22788,148573,2
22790,8596,1757
22804,31641,58
22811,230924,6
22815,9137,37
22822,107947,25
22837,4688,2743
22839,276343,4
22851,216531,9
22869,46036,37
22870,120601,48
22871,219229,6
22876,40283,393
22898,70665,16
22905,87883,12
22906,293548,6
22914,8072,347
22926,68363,61
22928,99879,44
22940,77079,32
22951,137701,18
22958,4408,13
22964,163028,3
23015,13356,1602
23016,435245,1
23026,9370,178
23042,390133,1
23069,80748,29
23072,67429,65
23076,444428,1
23101,114873,7
23116,43768,61
23129,3065,525
23131,188218,33
23145,44800,50
23158,84895,97
23159,5579,287
23191,151628,30
23222,44101,88
23225,16424,91
23236,64057,127
23238,5994,3191
23266,107747,111
23273,58012,4
23301,76837,30
23308,8096,3454
23319,87969,2
23320,263444,6
23338,66325,114
23340,221751,4
23348,382597,1
23355,480,3367
23362,54664,18
23387,143527,13
23396,23436,52
23401,23105,151
23428,1663,2543
23456,10673,213
23473,214657,3
23477,71952,4
23506,33666,68
23507,324613,3
23579,204584,39
23585,160195,7
23589,110077,4
23596,38476,159
23627,98684,56
23631,339789,2
23641,56169,79
23653,8644,397
23672,135713,13
23690,382273,2
23715,282597,1
23722,377058,1
23741,40295,311
23742,168198,13
23762,360879,33
23782,94911,39
23787,357573,1
23791,370280,1
23807,285274,4
23810,1931,1274
23817,6663,2227
23842,240458,16
23848,104819,27
23850,131763,3
23867,7019,1395
23881,130734,1
23900,40285,119
23902,8323,32
23919,151023,68
23930,13334,1244
23948,103295,64
23951,363839,1
23962,3133,266
23965,39547,27
23970,3625,2566
23992,86492,9
23995,384351,1
23998,135721,33
24019,68698,50
24060,69182,32
24085,133358,4
24088,25561,9
24090,216790,12
24095,88892,35
24106,285715,12
24120,8899,1296
24136,13817,42
24172,67658,7
24185,23239,55
24189,73327,353
24195,76205,8
24196,170759,1
24218,216077,8
24231,370423,4
24257,24837,601
24273,384695,2
24320,90802,19
24324,92263,43
24334,15186,103
24386,62091,86
24394,418935,8
24413,41710,23
24446,18105,335
24454,210337,9
24482,32324,311
24485,34683,28
24496,4755,38
24499,68516,29
24504,9884,2726
24514,31443,33
24527,4355,783
24533,119420,10
24546,379641,1
24562,6241,953
24563,10388,1074
24573,7849,5334
24586,221278,1
24596,20154,24
24597,45736,69
24614,35870,95
24619,1888,1698
24629,278485,2
24637,346681,16
24638,17909,673
24639,15732,287
24655,58448,66
24658,365555,12
24670,441064,1
24672,241472,1
24679,443770,1
24695,1873,1310
24704,99506,22
24732,162369,10
24736,100777,14
24748,94600,12
24764,243654,3
24765,217914,2
24777,105,13875
24781,85916,171
24788,170405,4
24798,196689,4
24821,341786,4
24833,35926,188
24851,52519,41
24852,5262,808
24861,97489,4
24869,80392,28
24881,46103,1
24885,42386,29
24888,15671,727
24894,832,7405
24900,137811,54
24906,286338,3
24913,126762,2
24925,58084,121
24928,1767,13781
24935,6418,1593
24977,201771,21
24982,28141,123
24988,211333,24
24992,517,5330
24995,1771,404
25011,64945,45
25038,420140,1
25049,42304,15
25067,180774,5
25070,69596,18
25074,443074,1
25087,13300,1933
25097,162475,10
25130,207878,4
25142,49886,65
25175,16135,998
25179,441154,4
25183,242128,3
25186,90944,4
25231,212460,9
25251,15526,449
25252,44216,835
25263,36784,33
25269,1328,941
25280,96033,36
25304,341083,2
25307,25083,35
25316,4985,70
25321,424214,1
25329,89177,19
25336,137739,12
25339,8547,615
25347,68467,54
25367,252167,13
25394,39046,344
25395,330636,10
25396,352899,2
25415,39709,64
25444,35052,45
25455,312738,1
25467,222446,8
25473,25396,92
25479,144766,9
25503,388163,1
25542,69056,37
25551,312572,10
25563,252805,12
25567,57240,152
25586,16819,479
25598,118143,31
25601,363308,1
25625,267346,1
25630,277469,3
25636,2511,2627
25660,65504,16
25667,402463,2
25687,279318,49
25715,242309,1
25728,430416,1
25737,180876,7
25748,248954,12
25749,44036,23
25750,36827,33
25763,1275,8923
25778,393964,2
25791,75125,44
25805,853,14052
25807,20650,86
25832,222358,11
25837,3438,8991
25839,234008,2
25856,57400,107
25857,3566,4037
25869,4172,302
25933,12486,260
25949,94206,26
25962,222287,1
25966,51128,27
25969,254087,6
25980,215470,5
26000,437166,1
26003,39519,61
26006,109917,40
26012,156841,13
26029,146489,1
26042,149172,2
26058,13506,56
26061,16005,1193
26074,82740,40
26102,1390,382
26105,101271,4
26116,30300,38
26119,175236,12
26134,76308,16
26142,395606,2
26144,32132,22
26145,41940,155
26151,160940,15
26175,351320,2
26206,123465,105
26224,79556,93
26241,156422,5
26242,31911,127
26247,36951,47
26254,17614,19
26260,6549,39
26261,122946,15
26268,441617,1
26274,288590,1
26280,4144,1206
26290,20764,191
26300,209941,14
26307,395310,2
26322,28044,245
26323,308,908
26356,90250,33
26367,39036,108
26375,290386,2
26395,127631,6
26404,166217,5
26405,5544,1702
26418,105962,19
26442,53132,97
26463,164044,34
26468,48904,46
26470,27555,240
26481,10528,150
26487,36955,24
26498,159386,8
26505,59754,37
26522,28467,201
26535,178917,11
26538,23117,101
26543,125543,18
26552,416351,1
26562,1942,3972
26579,21899,662
26598,18560,322
26600,57951,47
26619,120125,41
26648,178844,5
26659,273915,7
26661,187105,3
26696,60777,83
26751,93,4667
26754,13349,164
26756,142683,4
26797,5573,442
26823,70456,29
26829,86327,23
26833,69545,36
26835,40639,79
26842,2023,1631
26857,144179,31
26865,43852,18
26872,67434,63
26890,1734,2079
26897,359495,1
26943,142535,6
26951,169942,34
26954,194439,1
26968,15121,479
26971,23240,1279
26981,42328,78
26991,43991,33
26992,365379,1
27019,73542,11
27022,48113,117
27028,287900,14
27051,22103,135
27066,184460,4
27083,74536,144
27102,19139,707
27107,6665,1862
27111,61809,10
27134,69385,17
27136,292151,1
27162,428682,9
27169,89027,5
27196,166903,23
27216,13618,335
27221,92904,91
27225,27814,117
27236,222596,2
27251,53842,94
27287,140526,9
27288,387387,3
27289,153696,3
27295,32377,50
27328,50177,74
27338,253341,2
27361,73590,129
27373,69005,55
27377,74382,7
27421,16942,97
27447,153955,38
27468,287075,10
27471,268038,19
27484,208420,16
27498,59804,65
27529,56760,48
27534,22005,96
27537,155524,3
27538,20497,424
27553,236368,19
27561,84987,7
27564,52420,15
27569,120229,8
27610,2725,364
27628,131005,74
27696,51062,159
27698,8248,1823
27723,378892,1
27724,4177,1142
27728,198269,7
27737,55191,17
27751,303374,4
27752,141885,3
27783,36733,263
27792,9408,31
27794,358402,7
27811,11487,1267
27814,417170,1
27820,114862,3
27826,8087,2775
27868,23028,592
27885,19578,151
27886,192626,2
27890,3186,2821
27936,297642,26
27954,26639,154
27963,83387,18
27964,93607,68
27970,29680,196
27985,394241,13
27993,34570,923
28001,56802,323
28010,125266,6
28011,141682,21
28022,155784,13
28034,312618,3
28044,213513,2
28060,310165,2
28077,166149,3
28082,87200,14
28084,136061,30
28088,120078,8
28099,206629,51
28106,1887,1979
28110,29149,181
28134,2204,1634
28165,28768,491
28199,5537,1253
28208,359579,1
28211,46753,18
28224,255516,10
28234,331106,1
28239,77429,43
28240,433884,1
28242,373082,14
28256,62936,46
28301,278733,3
28304,42411,3
28309,45587,46
28325,118232,2
28329,27854,140
28352,406671,2
28377,36798,52
28379,79073,53
28381,434134,3
28382,311203,2
28390,12497,710
28391,132266,99
28392,13067,2556
28393,21283,43
28411,142310,6
28445,1729,6742
28453,197588,9
28456,5051,1041
28458,171756,48
28460,110343,17
28476,71978,29
28506,48925,42
28568,114652,30
28572,30169,128
28602,5321,48
28604,10818,960
28605,7096,685
28612,150117,24
28621,134292,40
28627,190,1676
28629,1534,2554
28661,86954,63
28665,54824,26
28671,42478,113
28699,284764,4
28711,104920,16
28731,43579,33
28741,41341,17
28744,133123,1
28749,54587,135
28758,65474,53
28763,60887,99
28781,228361,3
28792,13695,730
28817,30524,56
28819,7848,2049
28822,2605,4194
28837,135801,1
28851,40933,36
28854,7378,69
28902,19725,389
28915,105420,17
28917,28931,32
28924,13812,93
28932,101025,23
28956,113699,24
28958,335734,1
28965,13367,258
28972,402485,5
28979,145675,14
29065,7944,1283
29083,45930,284
29091,35248,11
29101,444762,13
29117,26079,119
29119,44855,80
29150,95678,61
29169,27312,331
29188,165028,34
29194,31439,100
29197,121695,2
29203,22778,551
29208,378122,1
29246,179413,5
29248,366606,2
29266,270856,7
29278,210237,1
29324,329548,2
29325,17783,298
29332,134434,56
29359,73789,72
29377,1506,1572
29383,2494,1195
29392,249292,1
29422,32398,311
29423,130941,6
29443,107520,10
29449,200374,18
29472,171162,27
29479,57751,22
29492,314,347
29510,414199,2
29511,19439,7
29516,410988,3
29527,235149,14
29548,43926,206
29590,245104,6
29616,215121,3
29620,357757,2
29631,297983,6
29633,71881,70
29640,3150,1225
29645,299557,2
29655,95234,34
29666,291645,1
29680,218776,10
29683,504,9400
29690,1625,6198
29696,388023,11
29702,69434,130
29710,38485,53
29725,99235,1
29731,24268,61
29743,72233,71
29765,114828,13
29773,98966,43
29784,16872,140
29790,8180,152
29797,138252,18
29809,277076,1
29814,96833,50
29832,200103,2
29835,24348,11
29853,7365,209
29856,115503,18
29858,5585,71
29883,305880,18
29894,25202,52
29921,4262,2469
29929,192950,33
29951,35717,28
29956,106490,38
29968,14250,25
29980,15471,70
29982,128204,21
29997,67374,27
30004,63942,36
30005,68394,121
30008,29301,381
30032,112614,32
30044,199070,12
30061,110726,3
30065,14354,617
30072,4317,226
30083,196353,2
30098,323712,2
30105,199001,23
30127,104613,75
30144,234831,6
30154,3348,781
30157,179534,2
30158,100862,18
30178,67447,28
30186,29520,128
30188,21583,210
30216,119834,15
30227,25704,13
30249,374148,4
30251,95084,27
30254,117842,25
30266,31777,175
30275,190321,1
30278,70065,54
30316,32941,211
30319,188508,13
30323,234850,1
30349,96943,4
30352,5561,107
30370,36428,82
30375,176888,8
30387,65104,31
30402,94975,16
30404,223608,23
30407,92277,21
30414,119517,12
30421,116879,26
30440,12685,484
30465,10868,279
30466,227346,9
30489,329916,2
30504,389383,2
30506,355010,1
30513,61709,100
30517,25198,15
30522,31461,46
30531,135677,8
30545,30367,187
30571,7018,421
30581,434493,4
30607,128584,20
30641,378968,4
30682,206620,3
30693,76137,51
30733,44316,79
30737,1443,10223
30741,26095,340
30747,77708,46
30766,328791,1
30774,8122,179
30776,84260,6
30786,52629,28
30790,1318,994
30791,310897,30
30834,5457,377
30873,835,4415
30887,294000,2
30891,202000,3
30900,7439,967
30907,54478,36
30909,156250,7
30914,77857,11
30917,51040,35
30922,413641,2
30935,54712,19
30950,32858,263
30952,28313,80
30963,171243,16
30969,31147,58
30971,29585,100
30975,34603,136
30994,164545,10
30996,141825,17
31008,27098,73
31023,1124,56
31028,1484,1103
31032,178865,6
31040,62174,15
31055,194769,9
31060,96082,68
31083,3653,482
31089,234671,6
31096,2306,1047
31112,218175,31
31116,44619,216
31122,137551,24
31132,86557,6
31134,77883,26
31148,350515,6
31177,72310,45
31180,27733,98
31183,61664,31
31188,25928,116
31214,220675,6
31217,98650,29
31221,308965,4
31230,12885,1042
31246,222874,7
31266,21516,26
31288,190529,27
31289,30577,305
31297,91428,29
31310,145261,6
31331,2486,22
31359,139765,15
31361,34885,117
31364,59422,147
31366,8878,309
31370,325988,6
31375,251142,1
31382,7797,903
31395,72457,19
31440,65175,70
31448,118259,10
31450,132415,10
31458,13632,1353
31461,205106,7
31464,174253,21
31465,102041,37
31495,93530,20
31512,314933,2
31550,12180,175
31570,10101,1261
31601,308968,3
31603,18947,169
31648,137716,15
31673,5980,8
31678,132383,15
31687,402976,1
31713,196559,3
31724,566,5369
31728,181134,12
31757,61546,251
31760,55411,46
31769,37713,342
31777,16938,602
31804,334392,16
31812,176801,3
31834,25978,15
31835,67764,6
31838,27304,101
31855,22555,50
31859,7901,100
31867,97790,122
31874,23841,74
31878,24570,148
31924,110809,42
31945,214816,21
31947,28703,35
31965,53018,47
31972,135008,14
31995,98552,25
32010,76571,22
32012,105326,12
32017,40429,9
32021,46865,88
32039,45746,76
32042,111825,4
32051,3954,1218
32052,25067,229
32053,130044,33
32056,112753,8
32072,245245,1
32077,404154,2
32081,111519,32
32095,32660,170
32096,42489,71
32108,87194,23
32109,69849,206
32110,30057,124
32118,64446,43
32120,6980,119
32127,18330,3
32132,161797,14
32141,10285,877
32144,305006,2
32151,33849,741
32164,314485,6
32171,135033,13
32193,3764,3758
32224,201486,2
32228,84656,99
32309,426740,1
32310,89528,29
32314,443848,1
32341,89874,7
32346,49052,135
32376,39931,10
32388,246337,23
32397,4146,676
32408,10568,9
32418,98573,84
32421,117672,58
32442,18677,42
32443,139260,8
32453,41755,207
32455,393454,1
32461,37949,45
32465,205726,1
32490,8696,3208
32493,56350,16
32498,78710,54
32507,1060,2544
32518,40892,20
32521,290415,1
32522,370338,1
32535,1979,876
32539,371417,3
32547,87260,7
32576,42358,99
32578,65327,73
32590,389513,5
32591,176889,12
32613,167758,2
32641,3780,1594
32657,52151,139
32658,58774,5
32663,52880,8
32675,436872,4
32686,219848,12
32693,135300,5
32694,244234,2
32706,267759,3
32707,79943,15
32719,6081,2084
32721,161851,11
32723,48722,14
32724,15629,507
32727,530,5513
32735,17497,33
32750,36741,19
32780,30386,135
32791,19538,76
32800,146436,5
32818,43814,13
32831,254002,1
32832,50276,380
32838,59240,30
32841,31423,144
32847,16385,1
32865,138462,83
32869,8303,1464
32885,253149,1
32895,72664,123
32908,76097,98
32921,95887,2
32943,97915,40
32981,33023,43
33000,356111,3
33012,21855,805
33022,3328,1574
33039,51712,81
33066,118661,94
33069,4168,489
33070,70765,42
33132,11322,51
33145,387795,2
33162,103634,22
33172,294937,3
33197,66558,57
33208,68692,40
33220,197161,3
33228,227854,3
33248,300838,3
33272,126545,24
33305,49316,320
33312,152053,36
33313,13098,157
33323,24954,986
33327,31605,255
33335,7008,969
33341,404826,1
33342,34627,9
33347,117106,14
33372,47662,581
33376,166230,31
33379,7060,881
33384,290432,10
33388,16611,62
33393,52965,10
33395,56666,199
33405,80934,3
33429,35684,109
33467,278439,4
33478,78481,71
33482,34819,153
33496,2415,2582
33513,12876,302
33515,171921,3
33536,281406,4
33542,44410,11
33552,200050,2
33559,23053,33
33643,330,153
33660,171946,9
33669,234,18552
33670,45249,283
33672,250489,7
33673,295787,5
33688,124168,17
33690,192252,3
33693,7026,1670
33698,49574,76
33699,214937,11
33703,120135,15
33716,188982,3
33734,149436,2
33768,14263,93
33801,88701,70
33808,233062,27
33817,5888,106
33822,174012,4
33838,35427,5
33849,3089,1508
33851,96540,5
33852,120248,36
33853,14580,161
33855,8090,228
33871,9092,162
33884,134366,17
33893,85221,18
33899,31624,67
33905,89395,49
33910,335865,7
33913,324,518
33924,237532,2
33944,8754,85
33947,2063,6094
33950,48389,133
33953,84401,20
33974,99919,23
34002,322802,2
34006,5926,1324
34010,167973,8
34013,100120,6
34014,435011,2
34024,344397,1
34049,373078,4
34059,187176,27
34075,387192,1
34094,15100,548
34109,249683,2
34111,71524,14
34130,1386,1833
34131,4301,19
34143,3735,73
34156,6889,49
34164,9086,1578
34176,275401,6
34188,38640,110
34198,133878,16
34214,106531,21
34224,89173,26
34228,11312,268
34229,93728,69
34232,157942,2
34247,26020,457
34250,275629,1
34262,27208,70
34295,240752,1
34304,40874,158
34315,15217,73
34327,166768,5
34328,31340,369
34350,68989,9
34358,41902,49
34377,74571,10
34384,147396,23
34390,26714,26
34403,382045,2
34410,438746,2
34411,138418,13
34415,8366,18
34421,115506,5
34426,27642,51
34459,74337,18
34463,146182,27
34469,442226,1
34505,426970,5
34509,60863,24
34518,416667,1
34522,55760,22
34528,227223,6
34540,73175,18
34544,50159,137
34550,99454,8
34600,171083,8
34614,70131,80
34621,114794,64
34655,378686,2
34664,5645,622
34676,153370,2
34694,128032,25
34697,68028,199
34705,60388,67
34718,193941,11
34719,261668,6
34727,11021,223
34774,49724,136
34775,46568,278
34782,1054,4
34796,87690,58
34799,78725,76
34806,23148,136
34811,21184,160
34824,420851,2
34825,80326,73
34827,58573,120
34838,334814,2
34850,94083,100
34853,105512,9
34874,85784,11
34880,74831,11
34922,24010,26
34937,163657,3
34947,86831,16
34954,122523,25
34965,306759,7
34993,344292,8
35001,70606,33
35018,2561,1501
35021,36357,178
35022,1279,2874
35039,8012,18
35049,276736,10
35067,18481,256
35117,19843,869
35118,10683,2183
35141,352908,3
35144,247870,2
35145,31233,2
35162,134609,1
35177,189628,19
35179,163656,8
35226,84630,81
35228,290992,11
35236,237909,4
35240,6497,416
35245,126161,15
35264,39066,65
35265,1627,2688
35273,167542,6
35280,225969,6
35283,109284,10
35285,154247,2
35301,115016,53
35314,395838,6
35320,249673,9
35333,8318,10
35360,60332,20
35368,152476,3
35375,76792,13
35378,15135,1239
35385,96327,11
35389,166003,21
35395,2839,2989
35409,242310,19
35420,138948,5
35423,15120,2187
35424,161024,3
35492,58699,339
35505,44308,33
35507,31277,52
35513,382467,2
35520,39284,35
35521,72922,38
35562,46381,206
35573,62766,48
35604,213110,24
35620,152831,27
35641,35565,138
35662,22796,29
35693,225432,5
35702,369647,15
35729,90,6337
35738,53077,47
35763,95065,7
35764,139627,21
35768,33943,7
35816,77155,29
35822,90066,31
35837,2195,2988
35840,33178,689
35856,76950,4
35858,63964,20
35864,26249,138
35872,27928,113
35901,25186,343
35909,233128,2
35929,13311,85
35930,5089,1052
35945,396033,6
35946,362586,14
36001,126028,3
36014,39077,198
36016,77681,31
36056,130683,15
36068,4798,38
36093,194358,5
36099,233596,10
36104,18641,1002
36110,206905,1
36130,7398,2697
36134,80108,12
36135,33409,186
36159,62095,53
36173,3184,1527
36180,16064,326
36207,96241,32
36212,285178,14
36221,139941,26
36229,17602,135
