,albumid,popular
40190,377153,1
40216,23530,265
40224,2503,1460
40264,62524,85
40280,691,3928
40288,159276,57
40351,1850,371
40354,16455,290
40395,1877,5784
40403,204102,4
40405,243525,45
40419,380696,3
40480,10128,5883
40482,67247,42
40498,371885,11
40522,8783,144
40531,195786,1
40574,447652,1
40588,54796,103
40620,31610,271
40626,27989,313
40644,303004,4
40758,438454,2
40800,10175,390
40806,1071,31
40815,252683,3
40834,48242,2
40886,3702,2243
40895,23251,74
40949,68171,123
40969,145872,18
40982,27088,142
40997,327428,1
40999,273766,36
41038,16361,517
41117,390752,4
41119,11523,185
41134,189106,27
41175,292864,1
41200,227851,3
41202,142954,23
41259,25880,123
41297,84458,80
41335,222422,15
41368,23422,240
41400,46560,139
41441,352771,2
41450,326736,5
41465,31852,16
41501,214466,1
41521,43736,159
41527,11057,93
41549,54555,1339
41586,4234,509
41626,23508,115
41716,41412,45
41728,218619,1
41759,64803,73
41765,92310,65
41823,113811,63
41827,15972,176
41847,324538,1
41858,89374,15
41861,342895,4
41893,378513,2
41895,58,2635
41925,41343,422
41959,55789,19
41973,96893,42
41989,38518,17
41996,333479,6
42013,3654,2803
42036,58977,82
42054,632,1337
42088,3911,112
42107,374706,11
42110,382463,2
42181,28487,25
42192,7879,67
42212,17134,155
42220,22375,470
42229,125226,9
42238,126693,20
42298,145740,23
42302,72692,19
42317,62003,68
42325,73019,224
42330,149153,2
42380,32183,1
42382,410002,5
42384,216689,2
42464,10942,366
42510,8268,1236
42518,31118,107
42521,75488,16
42533,143441,16
42534,268974,14
42542,183106,18
42559,430221,8
42601,37829,30
42625,52194,50
42659,774,2221
42758,15454,66
42778,213122,3
42820,392885,4
42856,63666,86
42871,3710,1239
42881,5313,55
42911,288946,14
42925,47942,93
42939,238344,13
42968,84782,34
42992,54203,69
43004,94738,26
43011,60363,7
43025,1999,7466
43046,6382,14
43047,91769,18
43052,6000,551
43059,251,12139
43062,113,9355
43064,241253,3
43111,13136,140
43133,22209,16
43175,212654,5
43179,367710,1
43181,83949,19
43193,14291,94
43343,12933,410
43406,17305,418
43425,44956,260
43431,46880,328
43446,28683,220
43454,27687,137
43506,10364,251
43509,40308,46
43511,21429,407
43517,172033,7
43527,336595,1
43538,243382,3
43558,215,2409
43615,383858,1
43617,228093,9
43626,154289,6
43714,339601,1
43732,257337,17
43779,48128,109
43787,131,2923
43788,136938,1
43852,52614,10
43854,98677,84
43867,4464,761
43926,154517,3
43986,153655,1
43990,354977,10
43996,96242,17
44002,72638,77
44010,4127,58
44015,186374,2
44061,404346,1
44072,377812,1
44078,372797,1
44094,157993,15
44153,153906,19
44156,11223,846
44162,89006,12
44290,10199,430
44365,45979,8
44394,178825,43
44413,194110,1
44465,231651,8
44471,101835,32
44475,119514,13
44509,16934,205
44524,128802,48
44573,181679,5
44589,28019,29
44594,179121,20
44596,263548,5
44641,1383,5339
44656,7202,162
44694,77398,168
44774,1769,6877
44819,94677,37
44868,14640,730
44885,412835,1
44918,30453,130
45006,29271,207
45032,684,2097
45062,46089,28
45064,138375,27
45094,2598,2933
45121,21592,98
45166,197537,50
45186,42398,200
45187,270386,15
45188,301455,5
45191,16030,516
45198,6672,605
45249,36983,80
45253,169091,18
45258,3487,595
45306,107265,14
45315,95900,4
45317,227853,18
45361,85102,12
45370,262807,1
45374,379199,2
45377,123340,31
45381,139859,19
45396,377036,2
45441,37400,12
45460,74868,47
45474,46106,78
45495,182985,1
45525,28270,149
45550,695,3845
45554,434,2024
45556,19124,46
45558,30637,645
45603,39048,289
45636,135039,20
45657,189917,10
45660,446220,1
45688,241783,1
45695,19387,86
45734,45324,101
45743,184426,8
45809,12854,800
45833,22707,435
45975,72912,89
46003,268055,5
46005,2044,1899
46027,260075,11
46035,33153,76
46065,18479,44
46098,117057,8
46180,439202,1
46193,392732,6
46198,163037,9
46211,3798,12
46217,20570,343
46250,141,4080
46299,397376,1
46321,7966,107
46340,299419,3
46353,66762,59
46378,290443,16
46396,12429,33
46411,12954,649
46414,2780,1254
46492,28540,52
46495,60641,25
46517,202014,2
46575,21462,442
46604,331059,2
46634,362245,18
46663,32433,108
46708,763,286
46733,142574,1
46768,313628,2
46779,36695,184
46796,186051,13
46850,45285,227
46859,5056,5414
46916,423724,1
46924,143499,43
46931,46711,149
46935,86615,4
46936,7596,929
46938,301913,1
46940,20608,45
46973,22402,138
46975,315484,3
46984,120,4663
47005,160673,12
47055,9733,23
47063,9649,32
47080,250506,5
47110,4707,4417
47149,29574,339
47175,11718,27
47215,215157,6
47219,14191,275
47244,316047,4
47247,78888,27
47253,71517,275
47259,118900,18
47265,62937,79
47323,369876,1
47347,240062,2
47398,81628,181
47449,94245,1
47466,304874,2
47475,20758,389
47487,382659,1
47502,38702,109
47516,236587,11
47579,57102,23
47587,58013,8
47604,9070,2608
47659,10640,111
47664,25350,64
47747,419737,16
47830,201322,8
47833,176246,5
47873,277694,1
47884,1372,74
47886,156009,3
47960,33491,42
47968,376350,13
48048,136347,26
48061,4067,4072
48063,8775,59
48117,826,1776
48126,350824,5
48138,101764,16
48147,56213,123
48184,50354,13
48188,26762,186
48197,81489,14
48248,312570,19
48263,19335,78
48283,503,14375
48303,329113,4
48304,14882,1494
48305,73823,90
48307,24707,39
48314,115397,17
48335,12152,423
48352,73931,20
48359,255216,2
48360,52925,5
48370,8314,3577
48394,6611,230
48402,1756,2396
48418,293458,2
48426,258499,19
48453,22212,37
48472,2884,3559
48508,306858,14
48543,4069,759
48557,67409,92
48558,4955,1144
48560,378006,2
48567,10147,589
48672,911,163
48683,49389,147
48721,219537,3
48722,57426,7
48815,94896,25
48828,186540,16
48884,2064,1458
48905,187574,7
48958,22278,338
49023,4841,238
49029,640,4923
49067,47968,77
49071,126590,15
49101,76618,57
49122,681,5094
49175,268694,8
49194,249304,1
49216,28307,431
49235,7261,104
49256,131072,5
49262,64066,392
49266,127663,18
49298,63966,36
49310,6660,584
49325,25354,118
49367,158970,18
49368,26189,62
49391,16742,85
49402,107706,2
49445,279991,9
49463,16118,146
49467,29806,42
49476,7854,1930
49528,63264,15
49572,219344,15
49596,8858,2367
49633,100314,39
49643,474,263
49645,383680,1
49679,303940,1
49685,11893,1573
49691,325382,4
49779,246610,2
49780,440936,25
49786,196470,33
49851,3509,204
49855,229944,4
49861,89163,33
49915,231262,1
49926,209402,10
49937,56576,151
49954,128362,16
49961,9825,2092
49972,177492,1
49997,401037,1
50005,132068,3
50056,91642,222
50079,267124,1
50084,103118,3
50123,1142,3019
50206,190715,3
50208,42830,27
50226,42057,208
50252,12054,16
50265,49050,184
50300,282468,1
50301,283066,7
50309,57802,72
50331,50539,221
50335,385,2935
50351,63577,188
50358,71495,115
50396,85387,34
50405,3432,933
50410,59956,44
50422,41007,23
50438,22219,673
50440,32086,442
50460,14227,62
50477,29573,255
50509,37022,2106
50541,63874,16
50579,204739,9
50609,30856,421
50622,312554,3
50726,91971,9
50785,111819,29
50827,8047,220
50844,47240,11
50895,143793,4
50907,9386,385
50959,17126,74
50965,24286,281
50970,20427,262
50975,205450,5
51016,34693,469
51020,66644,132
51024,79298,30
51036,381973,1
51073,4617,2056
51131,131560,1
51163,10819,846
51201,101478,36
51211,427513,1
51223,53120,98
51248,54697,33
51258,2130,7117
51260,70612,39
51273,81488,21
51275,41456,13
51278,40154,222
51288,195542,7
51291,27823,8
51305,252422,1
51370,59243,125
51413,84613,29
51430,257401,3
51489,11095,981
51515,74048,13
51524,15750,602
51536,155932,18
51545,2746,2255
51550,156226,2
51559,132877,17
51585,855,11115
51590,16620,82
51592,85692,61
51617,350958,10
51619,6412,139
51621,59431,113
51670,243483,7
51674,216945,4
51700,379748,1
51713,114891,52
51753,28172,266
51761,128723,32
51779,67911,83
51803,355838,10
51804,658,604
51805,80883,55
51815,39146,86
51822,110643,30
51827,44362,36
51866,19488,21
51887,126654,36
51900,98961,257
51903,245260,1
51949,68696,68
51980,41949,89
51993,112892,23
52002,204593,2
52022,257033,3
52040,74317,59
52044,48536,16
52058,118931,4
52071,20328,12
52106,55,8010
52167,55041,194
52190,6643,3102
52205,3952,425
52218,1531,2294
52253,24993,371
52265,191935,2
52291,31595,47
52305,5930,1456
52311,126316,13
52314,75740,126
52317,362380,2
52335,53614,375
52367,58463,31
52372,1682,17157
52395,285455,3
52499,8254,423
52524,8552,466
52529,391,10536
52549,13456,281
52555,168057,28
52591,162907,15
52594,236661,1
52667,442258,1
52673,17459,898
52709,5266,46
52715,336247,2
52737,1905,4010
52744,3082,2171
52760,143562,82
52761,1384,3835
52765,53758,32
52782,100477,17
52810,1706,2952
52825,12937,133
52831,126417,2
52850,356689,5
52857,320395,7
52861,144297,23
52867,347324,9
52905,60496,57
52906,27112,58
52914,4020,2284
52966,16318,341
53009,239948,1
53046,32103,166
53105,2118,6517
53109,71245,57
53115,24494,451
53123,186551,4
53185,23247,730
53214,17508,618
53245,195588,2
53248,12953,35
53361,8152,2194
53428,35345,48
53429,35288,72
53456,37448,50
53458,25429,285
53546,189707,16
53575,18316,155
53634,186259,21
53661,12815,159
53704,1421,843
53706,229989,1
53727,432030,1
53733,80713,6
53738,150456,37
53743,190540,19
53761,112556,14
53861,49553,235
53872,69387,45
53875,155913,4
53876,15162,919
53877,6261,3538
53908,817,30234
53928,131491,5
53968,69620,90
53987,49663,71
54020,41650,36
54027,5929,1402
54060,27567,614
54089,1981,2665
54172,14016,314
54183,135474,7
54192,41927,203
54217,48643,8
54223,11741,1196
54243,14266,67
54267,395238,19
54355,11108,475
54377,31505,171
54393,67702,12
54450,169055,1
54498,2480,2453
54548,157491,12
54565,308861,1
54568,266817,2
54592,22419,152
54611,166764,12
54644,64002,12
54655,335197,1
54698,248934,3
54705,76203,23
54711,157482,12
54724,73632,8
54732,108082,1
54755,129980,15
54760,28228,234
54784,382207,4
54786,45513,63
54803,251098,16
54809,422013,1
54830,5625,1133
54858,90997,29
54959,148970,17
55057,73842,12
55100,426076,1
55105,103986,32
55126,1847,9000
55158,1036,105
55178,341031,3
55185,378028,2
55236,218445,3
55252,20651,160
55290,3343,6744
55330,217500,1
55361,14537,47
55370,16346,700
55408,53242,135
55426,42129,52
55428,191772,28
55456,298741,7
55479,134682,1
55500,7453,1256
55554,159559,5
55637,13539,402
55666,402826,9
55686,5123,919
55714,239191,6
55715,292555,4
55776,400168,2
55804,33537,57
55806,407437,1
55807,41451,34
55829,8867,7069
55901,309628,1
55928,271729,9
55931,67539,105
55943,15515,238
55948,156208,22
55963,104541,6
56015,65709,66
56079,160892,13
56154,61557,3
56192,24278,8
56227,9283,1257
56233,100420,75
56257,1732,16164
56278,10812,2270
56292,1917,4302
56320,71544,13
56321,72397,34
56341,2166,3132
56343,402790,2
56348,91033,36
56365,84935,49
56381,85420,4
56382,31372,852
56426,5528,519
56439,28623,12
56441,69868,10
56454,93450,21
56468,233458,8
56512,85690,769
56555,43411,92
56594,168980,4
56604,109807,19
56621,42310,1364
56622,287668,2
56633,120220,27
56647,49760,21
56664,18688,298
56674,227764,6
56689,170078,5
56700,123673,30
56707,57772,1
56730,35826,100
56746,360,6177
56747,19110,496
56759,2088,8149
56790,12405,819
56793,3501,2686
56802,28345,460
56812,3695,2697
56821,86914,68
56850,201590,7
56856,39491,84
56924,2766,387
56965,208479,7
56986,73440,96
57057,67269,64
57079,345903,15
57167,4423,2758
57187,434258,4
57193,187980,36
57219,117110,38
57222,1827,2171
57239,375055,13
57240,177080,23
57279,178617,1
57287,61219,34
57298,151780,13
57301,247777,72
57322,128117,39
57346,184554,51
57437,24021,92
57480,347099,1
57506,407866,1
57513,13191,202
57527,274707,1
57528,204949,5
57529,44038,145
57567,157191,4
57581,4508,1242
57592,362443,3
57609,6653,2037
57613,13701,2325
57619,73978,84
57625,210497,5
57668,63110,15
57681,70377,87
57716,3360,6311
57745,324617,2
57764,31902,26
57774,50377,67
57779,91261,32
57784,169126,3
57785,420132,5
57809,127762,2
57822,4778,4476
57845,69954,65
57936,98183,38
57968,118554,22
58001,84210,77
58008,3723,1656
58054,87164,6
58090,2711,510
58112,12419,981
58129,150371,9
58139,23898,120
58140,23653,10
58199,50096,66
58207,60492,85
58230,289526,8
58231,89976,43
58288,184927,7
58317,321555,4
58320,10391,646
58326,12411,1098
58347,55813,31
58359,209136,15
58360,24274,231
58434,19856,55
58447,1922,12394
58448,178920,5
58454,140470,30
58463,45810,24
58483,1493,137
58488,323668,4
58497,191677,18
58519,133306,27
58524,137975,9
58527,62015,14
58543,91189,35
58571,22684,36
58633,158065,8
58654,2989,3543
58664,345531,13
58668,156302,14
58708,806,4384
58775,351956,15
58796,63379,37
58802,336049,4
58811,42238,35
58866,187184,5
58867,310740,1
58868,57858,42
58876,4004,5079
58915,2649,14
58949,20508,26
58972,5657,140
58981,232890,22
58995,148058,1
59013,55733,42
59036,220172,2
59065,31480,39
59132,7168,338
59143,14562,435
59200,29880,455
59276,87987,11
59291,145704,28
59293,208180,15
59321,5935,953
59327,187453,3
59347,5425,777
59396,78344,57
59397,188688,1
59398,6644,2187
59422,76620,31
59432,43956,30
59438,14540,2501
59463,258210,9
59465,16477,173
59468,57840,145
59482,10774,86
59495,5001,1168
59531,144527,33
59551,207235,3
59584,55088,42
59585,8105,2664
59640,39371,79
59646,114898,308
59652,115115,6
59704,93725,61
59717,300960,5
59738,4564,1282
59826,83223,14
59834,74521,35
59908,5067,152
60045,13816,31
60076,30340,11
60077,48009,117
60104,2730,16535
60142,360052,4
60150,90983,14
60153,186577,14
60154,27872,321
60194,2196,2919
60196,30,2431
60229,278179,6
60234,98818,31
60254,88973,40
60278,120666,10
60331,335354,1
60373,281887,1
60395,243447,10
60407,77670,9
60422,17926,65
60450,2772,1966
60465,110055,67
60478,18583,472
60490,83196,16
60546,172502,7
60548,123304,19
60599,389,1685
60603,998,2633
60611,32645,581
60632,48879,50
60654,15531,146
60659,29242,237
60661,29801,6
60663,39403,69
60723,41788,92
60748,49303,62
60765,47218,117
60843,51218,27
60898,21648,99
60926,1646,13603
60969,94160,71
60977,26331,337
60985,140045,23
60986,73109,26
60988,181142,3
60990,27473,241
61007,179719,30
61010,106127,45
61012,25364,419
61042,431671,1
61067,49102,43
61080,184,21085
61097,52208,32
61101,34527,257
61167,169,2404
61244,2949,1465
61252,45364,149
61258,125982,78
61262,21776,66
61264,366119,10
61285,111068,41
61296,16947,109
61318,30287,1182
61340,140412,50
61348,122289,23
61397,1833,60
61428,4022,3972
61440,402796,2
61444,1972,19324
61470,2449,2805
61485,285560,2
61509,238256,2
61516,14039,2351
61563,38444,116
61575,1652,1623
61594,287662,10
61663,45552,37
61726,14466,113
61743,208552,9
61782,77752,157
61804,34255,370
61817,40026,466
61820,67819,110
61836,87746,14
61853,318116,2
61862,1800,5893
61897,28534,296
61913,395822,11
61935,75516,8
61941,87935,88
61943,53992,416
61950,81452,85
61961,274445,7
61994,9579,1645
62033,89972,1
62038,568,1787
62055,25783,335
62070,345513,6
62087,232,4409
62088,93270,31
62100,190989,2
62184,46335,119
62196,110,5658
62206,95202,10
62237,16224,346
62250,226103,23
62281,323548,6
62287,305451,2
62294,4674,2619
62303,391784,23
62304,75460,297
62313,115577,16
62379,56203,133
62414,1241,5126
62451,24332,133
62458,362887,1
62476,188361,5
62479,433349,1
62512,180369,24
62528,65238,3
62540,85153,27
62550,21263,398
62605,146806,32
62619,36670,7
62631,7938,494
62649,210277,15
62710,2492,3998
62757,97965,8
62766,34633,263
62829,10927,1113
62830,26901,545
62832,27918,233
62836,18966,193
62837,33352,517
62854,18136,49
62871,7975,1800
62872,48476,56
62881,15852,200
62892,10362,1114
62903,160609,14
62908,133628,10
62913,151240,7
62930,126880,7
62945,30221,182
62957,18599,120
62958,97563,29
62960,13073,106
62981,350711,1
62982,85934,6
62989,362720,1
63027,274504,1
63029,142082,16
63035,183351,3
63060,50019,148
63096,381111,6
63117,405629,1
63137,126489,41
63158,71298,62
63171,150934,18
63207,62281,5
63240,133158,7
63244,85531,19
63277,39900,34
63281,42461,68
63300,330519,1
63374,54096,57
63381,78839,38
63389,135112,66
63398,176242,11
63404,319604,4
63408,26226,412
63416,11529,422
63439,6755,1960
63454,445319,14
63485,19131,121
63514,94674,308
63551,9989,296
63568,10145,2172
63572,59677,30
63643,31681,117
63680,35066,26
63691,102774,5
63785,10286,692
63790,802,216
63791,5024,2246
63792,4101,1503
63798,9956,80
63817,29254,170
63827,48737,80
63837,14594,89
63876,116640,13
63880,13610,751
63886,187757,5
63888,131857,5
63899,74180,27
63900,11064,1478
63902,79535,69
63916,82802,28
63917,5553,7987
63949,56088,7
64005,373253,1
64013,179019,1
64066,12934,82
64096,2929,7094
64109,1831,1885
64112,324836,8
64224,252026,8
64226,9641,195
64261,15724,156
64286,166940,3
64309,441663,3
64316,13676,107
64342,67001,135
64364,446,1131
64396,242674,13
64453,18324,281
64484,321457,3
64526,29008,323
64538,372718,1
64546,362,12189
64566,58334,23
64595,111338,18
64610,66935,39
64638,6201,471
64674,91890,15
64728,364873,1
64748,323174,4
64774,316086,10
64827,339167,1
64836,2798,373
64842,93718,71
64859,14661,41
64882,8757,341
64885,59699,10
65004,673,50
65082,161002,1
65106,310873,1
65165,36937,101
65166,57492,137
65189,90288,6
65223,90504,16
65248,208621,7
65255,27360,17
65286,52476,62
65295,72007,32
65311,9188,433
65337,57813,122
65342,7354,257
65369,89345,19
65390,65081,117
65419,49875,10
65422,36206,18
65434,183541,18
65453,179159,7
65537,389208,1
65548,168996,1
65586,329456,2
65594,7137,1894
65632,123516,28
65671,14194,693
65707,73784,3
65756,408430,12
65757,59863,63
65772,189619,21
65781,3030,1050
65784,2072,1970
65790,113092,41
65795,234828,6
65800,13754,31
65844,380874,3
65880,29876,441
65903,98638,45
65907,510,1543
65969,6661,2047
65992,308824,1
66015,303631,2
66038,183883,16
66044,16001,243
66142,316566,11
66173,5351,1222
66192,120211,12
66283,231215,3
66299,347349,11
66325,69249,26
66328,96198,6
66335,109331,16
66352,31662,177
66364,37800,35
66380,350751,2
66421,63,9171
66460,44608,102
66462,223659,2
66503,128562,1
66528,131346,3
66559,148964,9
66561,88376,44
66578,32988,165
66601,99213,65
66630,29869,55
66667,184683,1
66678,420782,1
66685,93266,44
66783,1915,2998
66807,212030,3
66818,428215,1
66904,3499,1038
66939,80836,1
66946,134239,14
67011,14043,772
67022,68393,36
67028,86930,32
67045,50392,30
67049,2011,9456
67077,135270,7
67089,86978,14
67108,109969,17
67120,183154,1
67138,96501,33
67142,127465,2
67150,28631,86
67160,8457,548
67168,16317,375
67193,373275,1
67228,126873,74
67235,163,7598
67247,69474,190
67252,15013,101
67262,15391,458
67283,29219,138
67291,180879,2
67354,25333,258
67361,409428,1
67386,9657,232
67409,445026,3
67427,105306,54
67437,119212,26
67438,366286,2
67442,72163,12
67451,1091,375
67461,16264,3512
67462,30061,357
67485,19227,103
67496,3162,659
67504,110882,15
67624,190645,1
67627,8687,3584
67648,5423,6397
67690,260938,11
67730,6004,7322
67733,143044,1
67771,169116,5
67779,419807,1
67813,33865,122
67842,2830,187
67887,273094,2
67888,157088,32
67902,230310,2
68013,147945,1
68092,70700,50
68145,46860,40
68195,221543,47
68200,2445,441
68208,32852,98
68225,331954,9
68381,1311,3233
68385,1940,9269
68400,295664,2
68405,63894,104
68410,29627,375
68438,45870,31
68449,162593,25
68464,418813,1
68547,70533,35
68558,20915,83
68565,6385,11
68585,208289,2
68590,24298,227
68597,444951,1
68604,28338,164
68635,156822,16
68672,8023,3033
68673,41321,20
68682,123743,29
68699,49053,142
68709,79334,37
68743,77567,159
68755,8307,956
68795,14787,142
68800,26434,113
