,trackid,popular,artistid,albumid
26375,1175095,1,4548,87869
26436,100583,60,1369,4594
26446,106947,23,2789,4726
26447,956398,1,35963,360826
26494,747276,1,54479,293863
26524,223230,38,7,3629
26528,235408,11,21365,46482
26536,3985,44,1725,2722
26583,477318,1,25656,200604
26584,1070087,1,59117,395928
26614,12267,964,17,193
26633,166824,10,16118,80375
26684,511185,1,87170,212814
26689,859717,1,5246,234291
26706,385667,5,30655,167121
26724,266884,22,5982,17956
26768,308608,3,27584,62402
26777,1117176,2,7769,83877
26807,938905,1,8743,99409
26860,1027482,1,75808,184305
26906,88759,57,9710,18973
26922,941218,1,105140,356055
26972,538751,2,90978,222685
26985,29036,1268,8699,16825
27012,238649,17,2711,4521
27028,978080,1,146959,367790
27037,38671,76,3158,16984
27056,102650,22,3130,52519
27089,150815,27,16001,73399
27107,277945,1,50376,125994
27122,882297,1,365,297051
27141,838327,4,34960,80979
27151,989651,1,21128,313958
27165,573705,1,95476,234844
27193,141046,27,2684,23456
27266,947655,1,100497,358079
27272,2497,2496,1237,1767
27306,82504,71,5646,23188
27322,41760,793,5901,21277
27354,801853,1,98,74454
27404,24343,52,7471,14263
27441,765126,4,670,27430
27442,1031022,1,46954,167648
27471,106509,66,1953,38532
27476,987272,1,30103,370713
27529,632638,1,17504,37014
27550,534892,2,9599,221270
27566,308363,15,4461,113074
27609,46870,38,1998,25945
27625,837587,2,13525,126068
27632,212078,6,42476,99342
27648,792798,1,8232,308348
27660,224092,11,1732,25333
27748,2928,774,1395,2073
27751,378626,1,8887,164277
27776,121662,12,16329,37278
27807,435316,28,3104,43579
27813,1143869,1,5597,245326
27905,320724,1,40542,142853
27919,655866,1,106370,263160
27921,1184565,1,10589,284881
27982,265018,13,3174,5452
27984,1745,924,1015,1329
27985,30094,54,2754,17375
28003,123314,13,27102,61232
28033,66565,20,16759,35462
28053,1062797,1,594,118669
28087,733387,1,2088,240705
28096,571090,3,26412,63517
28101,225449,32,619,94181
28136,109687,35,299,55561
28161,510533,5,25505,212581
28199,566287,1,16370,132913
28246,342265,14,887,60928
28266,442024,2,194,187570
28271,192212,3,1462,91110
28284,750065,1,85541,294776
28312,862290,1,21702,47301
28317,974975,1,26966,325050
28350,540192,14,87,24000
28383,244213,3,38675,112319
28456,210184,20,2442,3951
28465,522763,1,5968,11133
28533,424517,2,74544,181205
28545,185284,23,1042,24059
28548,258738,11,8688,111034
28559,201543,3,14969,95041
28564,284768,3,14735,60830
28569,860874,3,102803,254198
28600,186010,21,10377,88421
28619,828413,1,22073,216320
28621,363740,10,65512,158735
28629,310644,4,7303,13978
28684,3598,4538,1627,2454
28716,249631,6,5551,82757
28739,1010869,1,21891,74173
28770,4951,883,24,358
28779,75387,33,896,1160
28817,150198,7,16117,33887
28916,15536,734,1398,9607
28958,59205,11,1121,9835
28996,85480,2,5814,19377
29014,53775,50,230,355
29034,1358,4297,696,1002
29059,1106025,1,121198,406990
29065,1120784,1,2677,111921
29111,31281,10,9222,17979
29209,61904,47,3825,26405
29313,218437,10,9227,20416
29339,1048595,1,18934,188253
29351,1202569,1,3765,436010
29364,1223604,1,1739,442145
29407,907859,1,46273,109258
29414,791603,2,2626,73371
29448,328714,3,4125,145867
29464,692358,4,72499,176287
29475,58542,55,7812,31446
29511,1015726,1,45929,379558
29552,56433,53,3238,22643
29602,118618,72,6586,13646
29618,162956,3,8345,27370
29623,160122,15,2521,77597
29630,767470,1,19332,41392
29639,858076,1,953,329624
29671,409472,7,3191,14828
29738,187726,14,29720,67786
29788,889435,1,136096,339714
29817,1066596,1,69115,394910
29847,84953,82,5074,1793
29868,444863,6,77472,65455
29886,46866,30,12761,25943
29888,137352,4,23158,51040
29891,511782,2,6039,213014
29894,518394,1,25901,215286
29978,1161863,1,76114,423573
29981,152783,16,659,74395
29982,308,5381,29,161
30019,29767,31,8867,17179
30045,90268,95,887,10585
30050,571347,1,1176,8078
30129,9504,1487,2919,5925
30174,1235986,1,64,14739
30193,49536,86,13361,27304
30252,1125081,1,1736,51990
30271,1012490,1,18998,120729
30281,722410,1,114985,285449
30291,712384,2,25344,58395
30311,155562,4,32759,52572
30338,542343,13,60378,145575
30344,5029,1868,104,2368
30408,798434,1,89857,310085
30423,264130,10,50642,120493
30458,247039,10,2574,28836
30468,909160,1,1294,345839
30477,286793,10,2640,15063
30484,98460,19,12986,50715
30544,156065,10,26995,75814
30557,778531,4,4701,303956
30717,41313,786,1835,3981
30759,972509,1,3765,366038
30765,150593,28,5428,10013
30817,546532,3,14170,29241
30846,953,3363,87,716
30858,155,26,5,87
30904,87137,5,8971,45461
30931,229564,39,1680,6824
30936,308147,52,3478,6037
30955,244925,14,1793,99879
30957,5970,57,2442,3952
31025,150817,14,3461,63556
31054,355164,2,7094,136548
31081,1108234,1,12809,26082
31125,112948,10,10039,19618
31130,419127,17,5416,179074
31171,298584,11,12507,25430
31179,51009,49,5428,10013
31234,613757,2,5944,222067
31240,1117371,1,38243,89122
31289,283887,15,3254,21924
31342,47011,90,856,17140
31406,899744,4,6344,342820
31415,63231,29,13928,33877
31473,168129,13,5462,55277
31616,373307,1,66906,162318
31626,827839,2,97732,240846
31669,722393,1,114973,285447
31694,561729,2,20651,105358
31719,20102,825,95,3344
31737,177737,15,197,9416
31738,71040,36,4679,8497
31741,4913,1231,353,1976
31743,713141,2,42212,98745
31760,571335,4,8455,90066
31774,649981,2,59554,261085
31794,308989,3,9056,138294
31837,978327,1,26841,60505
31895,6245,44,186,3052
31933,931219,1,65769,352819
31972,55917,53,66,7821
32004,662129,1,107137,265276
32073,73655,49,7365,18327
32082,1020505,1,3129,48373
32109,38755,1,11042,21796
32110,12617,1253,2415,3917
32116,143742,41,30727,70384
32117,249493,4,4747,114550
32118,272810,16,9160,76325
32162,178063,27,268,37968
32186,522690,1,88741,216735
32192,989937,1,6956,35565
32194,876724,1,70196,335610
32244,148634,1,20227,72452
32247,252319,10,2460,11364
32350,101316,11,17153,36311
32385,997985,1,149414,374061
32397,269572,37,2782,22538
32435,95439,68,7192,13706
32438,126270,54,27649,62581
32464,82244,59,2309,43008
32538,18407,51,5287,11126
32556,426129,6,2585,29805
32624,1012547,2,20722,181251
32632,1171193,1,33202,320294
32689,949075,1,7894,136276
32701,413298,9,1230,1758
32724,718828,1,114574,284297
32762,38721,47,11029,21775
32765,1156759,1,2769,204487
32804,295905,30,30629,133017
32846,215346,31,4568,58078
32910,900296,1,114933,343010
32973,3788,916,1700,2580
32983,4269,4735,280,417
32988,10762,40,97,4008
33003,314676,2,44342,140471
33057,818662,1,2004,316625
33073,73715,28,535,39063
33088,110925,10,25088,56120
33099,162801,18,1772,64066
33218,68995,28,17358,36712
33232,485424,13,4079,76332
33270,129161,12,26764,64019
33297,282637,5,20005,42948
33371,887763,1,54043,339254
33375,1166277,1,169648,424849
33394,269684,14,900,29556
33397,176,6235,65,104
33401,374000,10,1809,162586
33429,791083,1,123742,106191
33431,388976,11,1015,124907
33435,953127,3,143874,359879
33447,243819,48,12939,41016
33467,324782,3,9626,144378
33474,605912,3,2392,73021
33492,97100,86,155,244
33495,5571,1028,1459,3649
33526,893751,2,136651,340939
33528,985466,1,86904,27750
33531,27003,44,8167,15705
33536,197287,39,3130,35256
33541,978197,1,146985,367834
33570,58409,71,44,2318
33586,169259,37,4170,7423
33664,149883,18,1350,73011
33690,767791,1,120880,300412
33693,406405,1,2114,174764
33694,356447,7,2028,155935
33721,102475,15,6571,52420
33729,13875,976,108,8250
33740,25625,19,4838,8754
33885,1033799,1,151528,379547
33903,11333,44,299,7023
33924,10821,1084,3853,6774
33978,323125,28,12722,47306
34009,237472,4,46549,109931
34029,43259,36,6496,24103
34041,1084536,1,159738,400470
34055,412188,1,72708,176712
34077,1110641,1,1210,28534
34084,522852,5,21271,46310
34101,731154,3,116063,287386
34124,141268,36,9978,69337
34166,334552,23,1802,2804
34169,654403,8,1090,262570
34173,4825,1,2072,3295
34185,6843,1238,1208,1724
34188,875695,1,134310,335247
34229,1100277,1,6123,105061
34246,530797,1,26426,59394
34248,70939,12,17763,37671
34262,699416,8,23952,53181
34265,978484,1,34744,246962
34320,256510,1,49556,117325
34324,1049273,1,23166,152179
34387,149192,6,3555,26988
34415,287133,26,54129,129375
34464,95865,79,14595,30338
34478,98514,21,5270,27021
34510,258189,14,25223,118141
34587,175,5972,65,104
34598,961942,1,44654,146074
34672,518810,1,1097,31045
34686,303808,25,1063,1425
34719,2768,5915,1342,1964
34750,162754,68,290,2835
34771,510268,6,49409,212477
34787,601528,6,21191,52533
34945,231651,1,14187,107479
34961,1118605,1,163936,410697
34963,15541,983,1363,2031
35046,313554,14,11948,140032
35086,23396,77,7217,13755
35121,200021,1,40450,94496
35134,857883,1,132083,329548
35149,45248,822,2617,25169
35182,1167704,1,947,209283
35225,54425,45,2281,29596
35239,18168,37,647,11005
35240,1014988,1,151434,379312
35253,249374,18,1121,9835
35254,850116,1,51443,209360
35289,30329,81,6226,11680
35330,409400,5,13578,27813
35365,1147441,1,3084,419401
35424,975951,1,12263,296942
35445,103435,1,23815,52810
35509,299416,10,4681,54207
35542,132832,42,626,4259
35550,1125349,1,116451,289394
35565,440963,2,26505,59631
35582,225500,19,1297,27091
35594,118533,42,881,18402
35605,101696,12,5619,33199
35627,253555,10,6575,116241
35672,185846,1,16922,88380
35678,48797,48,5304,9737
35694,249187,10,19307,7378
35836,999620,1,325,13162
35845,87399,54,7603,45569
35882,73591,14,2029,3231
35941,379623,1,67858,164683
35984,302936,6,9852,19293
35997,110832,19,6362,11999
36014,1176204,1,170915,427909
36033,481029,1,2865,45187
36037,1108814,1,13195,90000
36086,336410,1,18144,148742
36116,663253,1,107268,265591
36121,140479,20,8690,16807
36145,398355,12,1536,2294
36146,782509,1,100996,249380
36149,239964,10,8360,54138
36207,1233027,1,177666,444994
36234,774660,2,13923,133155
36288,135278,3,28520,66809
36343,602410,6,38051,244928
36347,395351,5,23842,65229
36355,821295,1,6521,173777
36404,496839,1,85164,207661
36406,610033,2,1740,110374
36407,274231,1,52253,124577
36467,581695,9,12813,26094
36482,267377,7,331,49384
36518,306251,15,1360,2968
36541,964551,1,49102,363462
36547,420849,6,19625,179837
36590,105653,22,24172,53771
36615,143447,15,1398,13962
36665,779881,1,5541,87735
36669,941073,1,8489,356005
36671,76117,17,62,3468
36801,82654,23,1859,43225
36816,82596,58,2774,43190
36822,20983,1044,646,836
36846,708220,2,21837,280726
36859,18068,883,5897,10945
36870,667085,5,22145,48391
36874,414453,1,47723,177416
36881,1039153,1,28083,386747
36910,133144,74,1664,2530
36935,119905,12,4672,59804
36937,278024,37,49449,126034
36946,1218405,1,1967,3092
36967,288263,46,2948,129839
37067,885171,1,127824,338299
37133,989585,1,19614,371415
37143,12610,811,622,794
37154,602,1844,246,405
37155,287516,23,2276,129530
37157,860144,2,2266,171639
37167,804644,1,125368,312027
37177,140,9165,0,85
37244,4979,1023,653,3382
37245,987431,1,148095,370763
37251,71026,72,1681,10325
37376,122233,10,1687,19132
37387,836883,1,3325,322666
37393,129397,29,180,28116
37430,113936,41,380,57400
37433,61978,77,3153,33181
37441,247370,17,1530,63895
37475,287109,19,17637,129364
37483,588877,1,23500,51874
37484,8403,952,1575,2362
37511,35295,7,10162,19895
37546,665803,1,2585,42065
37550,886048,1,97664,338625
37558,496966,14,24179,54701
37586,171700,4,13816,28417
37612,113479,18,209,28227
37648,56939,80,314,463
37753,1198549,1,52067,434760
37770,9936,770,954,6206
37852,469896,1,5536,197715
37853,359029,12,12112,24399
37859,147814,8,28684,72089
37866,154045,13,32490,784
37881,123958,92,864,3425
37883,143312,10,12761,70181
37944,523235,1,32170,216962
37947,30195,97,2480,17436
37957,194412,15,9476,92149
37975,64839,7,16410,34651
38025,97297,46,22846,48776
38029,180227,57,3840,14684
38033,92234,38,1385,47906
38043,296455,13,85,76744
38065,117389,14,1152,58784
38072,986210,1,37247,86580
38116,84834,10,20464,44308
38164,998023,1,13080,26677
38174,267702,9,9668,121898
38197,214881,10,42945,19496
38214,160605,25,652,18438
38215,440484,5,21047,45727
38246,617282,2,101310,250187
38263,58457,40,4444,7929
38281,8725,1090,3212,5506
38313,1861,1562,771,1399
38354,99285,1,1257,1810
38389,753204,2,21126,156403
38439,74749,85,5767,17535
38444,1144304,1,42029,418425
38580,29529,51,8788,17015
38583,217157,15,8880,52824
38592,185241,17,28802,88145
38593,866439,1,16399,34627
38597,1124382,1,164562,412325
38603,837087,2,43279,186478
38700,387061,6,34372,79663
38706,59902,30,2907,32094
38707,745335,1,13461,226400
38708,280162,15,4584,13325
38741,8101,808,3074,5262
38751,82677,53,2426,9548
38776,1033800,1,2147,385134
38796,54683,95,5970,29726
38937,31101,24,2226,17862
38992,827791,1,128296,319766
38997,1225125,1,176656,442583
39014,88211,10,3326,46001
39067,1061888,1,110099,393523
39104,853742,1,70136,262990
39108,102889,22,1363,31608
39121,387925,1,49877,167840
39127,41688,11,4981,9074
39156,108265,72,498,54990
39186,24353,935,4948,14269
39210,64823,34,3385,34642
39215,70058,22,2523,4671
39225,390558,13,40418,15551
39283,1090280,1,160465,402227
39294,162962,25,2200,3529
39339,134144,49,4807,8699
39422,708460,3,2421,3927
39428,496858,1,85167,207675
39455,114312,1,25646,57546
39475,141179,38,7700,14738
39479,61556,32,4902,32988
39510,176732,16,1267,1827
39514,180798,34,1683,2557
39533,352793,2,12739,25902
39567,115979,4,6785,58238
39629,52486,26,6600,12466
39655,933482,2,141392,353476
39676,44242,94,350,24622
39758,1235358,1,9512,445697
39801,746839,1,71777,174399
39809,772225,1,121425,301804
39824,389952,2,10518,168653
39875,39284,48,4402,22093
39906,108070,47,2672,6504
39955,5926,2311,720,2450
39961,788331,1,123403,306987
39993,138197,15,1586,68009
40002,964134,2,107637,363356
40013,603928,1,1788,245405
40023,372336,5,9100,161544
40036,873873,7,30350,334590
40041,728380,1,4559,287518
40064,1090528,1,12894,402295
40113,422119,1,32992,76205
40127,114959,9,17920,51453
40194,219237,17,2735,4564
40199,696,4491,337,488
40264,637043,2,103753,256792
40326,167175,1,34741,80477
40338,859668,1,32612,75304
40353,1119017,1,48546,410800
40368,220940,2,43892,103069
40373,779535,3,122441,304297
40394,64584,34,16368,34553
40399,819388,6,32581,86665
40401,955553,1,88957,217301
40402,1203703,1,152513,436279
40407,44832,10,309,15780
40439,7866,1568,1632,5095
40461,1197,4736,663,862
40493,1172851,1,170484,426822
40539,80848,29,19711,42288
40548,1231368,1,23119,110632
40577,150663,2,4870,9996
40593,1214142,1,1092,229858
40646,558147,1,14838,78802
40680,1147568,1,6369,12010
40694,962070,1,89683,362606
40700,65221,18,359,9472
40828,159710,11,18674,77425
40876,39777,87,1270,7356
40884,278856,11,49284,116679
40902,550175,2,92556,226926
40904,56778,22,14756,30684
40906,403110,1,4408,43617
40931,214764,14,7857,15121
40952,161503,10,1152,43097
41001,1138358,1,50148,416637
41075,172844,30,4516,82949
41079,1045359,1,14154,87015
41082,734,3651,360,515
41163,141004,24,108,69217
41183,801882,1,98,19172
41185,553,2674,9,12
41232,126331,1,20350,43918
41279,1238446,2,138762,446662
41375,148766,89,13643,72554
41399,283256,5,53578,128000
41438,61185,32,15643,32778
41443,796359,2,20823,45136
41460,670125,1,1790,267803
41463,43555,91,3546,6177
41465,580126,3,6719,63928
41493,1179688,1,29617,114862
41532,72231,1,1733,38312
41549,212354,59,5839,10820
41599,2385,1339,1101,1682
41610,26303,57,1857,15397
41618,319172,14,2284,22985
41685,103256,11,23800,52745
41702,305013,16,1101,26978
41747,463382,12,11985,105017
41757,202420,20,14488,47991
41884,3114,1402,1476,2204
41885,22871,772,1903,13537
41896,34246,71,9871,19319
41910,73862,74,2644,39093
41968,319192,15,29975,142224
42017,65323,60,9474,19449
42019,324016,1,20168,43441
42058,1057000,1,58387,392093
42093,825401,4,17735,318984
42119,1188380,1,119220,431614
42192,4700,1764,2015,3205
42195,329965,31,1095,146288
42213,64945,10,9183,34699
42218,72471,94,9190,38415
42222,27128,61,2409,10619
42253,350312,11,2001,65380
42265,769319,1,3086,144587
42280,1206675,1,174512,437204
42314,137341,16,3757,6519
42322,529070,8,7896,72079
42331,342853,6,26043,135198
42349,244134,95,8317,112290
42359,750667,1,118644,294939
42416,5289,2340,2184,3501
42461,32222,10,4502,8062
42478,456874,10,20751,52287
42524,346486,8,3810,6684
42580,483632,7,12895,202856
42612,1056778,1,100138,392025
42617,10012,25,1640,2479
42628,564288,10,3420,52758
42734,375115,11,6314,103042
42760,250527,11,6323,11878
42775,833996,2,22281,48712
42785,99327,34,773,1788
42831,468007,3,49078,116213
42834,213246,42,62,8248
42952,13225,1056,4584,8288
42995,197678,2,2563,93526
43010,1004012,1,19121,41022
43032,150281,2,31814,73180
43079,68159,1,2869,36212
43094,686,1980,327,478
43101,162506,4,4527,78500
43193,53654,21,4719,8566
43230,1093044,1,80828,333270
43493,698869,1,2538,277599
43508,1002227,1,60417,375435
43511,643866,2,1756,5795
43531,1030448,1,153342,384192
43607,822138,1,127562,317772
43632,884806,2,16942,99995
43672,659273,1,85826,264351
43707,452264,12,432,98338
43711,935525,1,68094,354090
43778,226550,6,44777,105368
43786,91699,73,3268,47654
43808,571395,4,5896,187508
43831,189397,13,4389,17052
43846,983014,1,5098,82578
43920,729926,3,4276,29780
43970,52929,68,1116,1807
43990,2728,2442,57,1925
44030,444565,4,16992,43489
44044,1083485,1,26723,400155
44067,552727,1,7365,227809
44093,572730,3,20957,45468
44148,335889,2,5518,71532
44171,66341,23,16718,35361
44265,51294,63,13685,28092
44287,76730,38,2588,4324
44325,246948,11,29244,66583
44439,708317,1,65846,280760
44454,716805,1,1087,249310
44475,440226,10,3470,6016
44477,1100578,2,94446,231912
44510,1077712,1,8381,398464
44551,343562,8,2521,4855
44566,156047,32,2454,17480
44589,805469,1,7345,187176
44601,186761,62,1889,51706
44617,632924,10,20014,77386
44623,76862,26,3826,6716
44680,7470,2326,1118,4883
44701,356737,1,12566,156030
44713,64762,68,1085,1482
44740,409246,31,1717,13459
44752,765859,1,120619,299760
44765,201709,15,5268,74741
44785,1073661,1,2932,155958
44811,607913,1,72411,246913
44817,403554,1,5260,173613
44876,64266,41,917,34380
44893,747916,1,17131,294074
44905,191209,1,17465,36924
44963,130710,8,28516,64751
45001,970181,1,14500,353607
45014,60976,12,3941,32670
45069,753380,3,27642,271923
45105,268700,12,1408,3086
45107,1127602,1,165018,413243
45112,32730,59,9556,18639
45123,9820,1150,2217,6121
45154,148300,11,3106,18684
45168,157525,26,2779,32858
45180,251473,41,39653,115340
45198,746344,2,10634,97026
45206,897892,1,56225,134765
45207,142179,22,5842,69709
45212,164198,59,19794,79150
45246,299757,13,46901,134453
45255,272006,6,27937,78379
45297,5061,789,2134,3420
45357,383016,5,68418,166217
45418,763081,16,10217,217825
45432,161858,14,33787,78206
45479,922857,1,85239,207822
45538,980497,1,147252,368555
45558,304249,2,18537,136445
45559,304454,6,56928,136523
45562,1107234,1,27272,407345
45572,764149,1,2188,85564
45660,527903,3,24739,218713
