,trackid,popular,artistid,albumid
54987,178699,138,10052,19644
54998,92442,66,294,435
55031,393889,2,70041,151780
55067,362199,4,307,8999
55093,68150,2,17088,36206
55210,987050,1,13211,370635
55341,71326,84,4181,7450
55411,436057,3,40489,130331
55575,87645,25,8258,45687
55600,798670,2,58530,140805
55747,15898,30,5323,9802
55792,238639,48,1319,8261
55814,410480,3,72439,176134
55881,2494,4167,121,1764
55896,795433,3,93464,309135
55929,715990,1,114225,283334
55973,46966,21,1055,1410
56081,411980,4,72695,115815
56093,1031795,2,27347,61788
56143,135711,3,29432,67038
56176,2782,3060,0,3
56184,400229,1,70882,172456
56301,295923,20,2217,77651
56359,49156,43,1433,27088
56373,1190250,1,8543,201397
56397,50613,27,1408,9228
56400,901350,1,53082,343271
56428,911164,1,138827,346610
56430,113788,37,1104,1531
56450,191493,16,1637,2471
56564,852407,1,3144,312570
56621,8563,2,3176,5455
56660,166037,114,180,273
56677,107765,103,656,854
56678,371192,1,9117,160673
56765,128072,31,15232,31874
56809,876106,2,18150,251098
56993,1027007,1,45714,107785
57036,123852,5,4626,61443
57055,717060,7,268,62771
57065,1195407,1,27554,433902
57084,2447,2829,1210,1728
57097,72763,53,1806,4753
57124,15936,1877,4506,9823
57169,4717,2125,2020,3214
57265,74589,32,1104,11264
57470,28693,54,8576,16595
57501,497572,2,3543,208021
57597,9401,2367,1965,5863
57686,47831,59,37,2408
57692,186009,31,9154,17819
57740,9621,4364,3466,6004
57747,527800,1,2702,200227
57748,270892,6,5902,123239
57757,964797,2,4178,98717
57884,67159,98,371,1296
57902,92965,2,19737,48242
57976,19555,57,6216,11670
58104,1128093,2,7775,413445
58180,795032,2,16767,35498
58276,365087,1,55624,133278
58315,1006432,1,45943,178057
58367,641927,3,1740,160176
58441,98885,18,1096,50970
58457,98187,29,23008,50617
58508,137862,117,29751,67855
58541,882320,2,365,226103
58667,41641,19,11621,23250
58686,601372,1,8104,79620
58795,375560,1,67197,163158
58942,78451,91,4662,10104
59260,905531,1,104056,344723
59283,447594,1,101,189058
59315,92336,82,3245,5554
59334,212352,17,10268,99430
59441,316421,7,7619,14549
59457,90711,48,8836,27532
59492,706279,2,13219,26971
59530,3111,4001,1002,2201
59557,144725,74,12910,41002
59609,365172,19,4694,59797
59829,733,7372,368,524
59917,340667,1,31089,150301
59985,169546,84,4572,37598
60062,464224,1,80319,195588
60082,1053794,1,38621,90065
60130,269170,20,5581,58048
60139,769724,1,10387,300960
60159,3143,167,1490,2224
60190,1061201,1,3147,161850
60218,10406,14,3735,6484
60307,882122,2,48024,337287
60348,145886,50,1050,28812
60436,103994,1,23899,53085
60455,95238,31,4103,7290
60674,710395,2,11625,29481
60724,809589,1,125944,313636
60763,1071308,1,1086,256320
60816,546899,1,1454,2170
60826,559047,2,20343,100450
60831,61991,75,12100,24378
60961,2710,2094,56,1769
60971,6898,2787,1713,4485
61067,5884,163,477,3881
61076,315030,5,51864,140571
61100,461514,6,39829,194373
61163,961333,3,218,7261
61194,1105470,1,162349,406800
61209,241959,36,3430,11739
61344,103282,26,362,517
61348,25133,116,1274,3623
61350,227826,16,3138,5383
61405,808606,1,125829,313333
61415,141440,7,30336,26822
61423,177506,1,36549,84939
61467,679905,3,2712,120142
61468,2648,4053,1288,1869
61527,75879,109,1579,5514
61543,1229980,1,177190,443974
61572,194374,67,1684,21319
61589,137798,7,11877,30134
61598,137251,63,1870,5848
61649,729402,2,76865,287868
61650,129401,19,28250,64112
61687,63782,31,1327,34153
61707,374450,37,67070,29874
61727,50966,150,3806,27909
61761,94151,49,7704,48800
61805,318234,1,58906,141879
61910,37982,1,10834,21376
61954,181375,64,15868,86550
62005,356118,19,13279,155824
62081,821903,3,12572,317697
62290,1120266,1,164071,411043
62295,92350,169,2560,4222
62332,854297,3,19333,328360
62390,1124862,1,4817,412499
62517,641983,1,41045,258493
62562,1023556,1,32581,86665
62616,414342,3,9646,177375
62672,8440,1674,2562,5372
62828,194398,35,115,36983
62856,197562,6,40047,93509
62860,68,3234,36,51
62962,1179518,1,91529,267275
62987,759475,1,15543,297705
63014,17217,107,5659,10491
63047,1176068,1,10592,21606
63076,28335,62,2718,4534
63085,350027,9,22475,153545
63156,846560,2,130604,325862
63194,1082153,1,94214,246439
63219,25618,50,4597,15015
63275,296990,5,54530,133438
63456,1229817,1,5030,212296
63468,437573,1,28587,186051
63609,433620,12,6373,30243
63790,856113,1,86567,328910
63920,5938,1816,2422,3928
63921,1216253,1,68218,439984
63952,56185,3,7175,30303
64026,15417,2571,1657,4906
64032,226044,21,24936,105165
64086,953518,1,114793,359999
64138,69603,129,5595,37029
64218,56847,48,2650,6919
64242,963494,1,3349,363151
64284,1040868,2,14760,30665
64300,121037,1,4404,60327
64311,1939,3344,654,1446
64485,6067,1728,1123,2325
64601,10799,1950,3846,6755
64705,43660,93,4833,24331
64710,480918,1,1733,201958
64764,182836,12,8967,87023
64800,1229687,1,177148,443879
64864,250521,1,48522,114984
65001,111988,23,25274,49553
65010,307377,1,29349,137625
65064,58010,125,14953,31161
65115,906449,1,131882,344998
65149,749153,1,9,186314
65355,27331,122,5193,15847
65372,280300,4,37790,126880
65515,59513,2,4177,31921
65554,146557,20,624,32400
65672,332388,21,5035,23734
65758,1078,20,572,763
65798,80685,34,18821,42238
65808,561101,4,30034,230762
65885,479102,4,82635,201347
65893,156384,21,3601,32598
66022,1186599,1,44744,105281
66044,717995,2,9716,66657
66140,136352,17,145,19728
66252,22313,97,1245,8924
66342,944043,2,32081,215111
66349,515642,3,87790,214481
66411,1197730,1,173517,434520
66456,136671,56,2989,5134
66570,166276,22,12182,62962
66624,1215147,1,26370,59218
66627,105535,45,1139,1606
66640,20155,1533,624,11974
66665,186886,39,5782,5078
66838,1153865,1,62383,198863
67001,1174323,1,170707,427356
67021,1098089,1,26245,59000
67044,87790,133,5189,9556
67092,126978,43,15823,62996
67157,171660,19,9,82417
67203,1153,3746,316,825
67307,172369,11,3659,61241
67384,73130,27,194,10362
67387,4214,1493,1870,2899
67500,116669,83,1803,2816
67632,673407,1,28832,268993
67633,103168,4,4064,32845
67648,503087,4,1468,82633
67855,1004471,1,83168,376117
67860,656661,3,7879,28206
67867,174042,1,6513,12341
67930,10647,2741,311,1632
67990,59405,23,1955,12343
68047,119893,17,3956,6928
68058,148976,42,1073,2693
68147,144327,32,5267,70579
68179,360905,5,4057,157628
68193,1197920,1,1730,434575
68270,134941,4,10825,21363
68274,781285,1,4579,273644
68275,43488,35,12018,24207
68305,17589,124,368,8066
68341,273880,22,5067,9285
68347,67071,1,683,35706
68373,715373,5,8747,283101
68406,137374,16,9035,17549
68418,53682,25,7148,29235
68525,258625,17,44644,118343
68534,138673,19,2993,5141
68569,1237326,1,19285,446322
68722,62537,57,412,33537
68777,171233,60,6693,61919
68793,786,2067,401,571
68802,946357,1,12801,193081
68810,37740,47,10782,21243
68855,115563,22,3116,58128
68873,1200425,1,30641,70172
68875,286763,16,1790,129273
68931,248372,16,427,35931
68962,4173,1593,1846,2864
69005,83707,2,20289,43786
69037,82729,25,20110,43272
69291,1241665,1,84533,325345
69295,1154821,1,7959,15333
69318,743740,2,22389,48981
69345,479247,1,82645,201385
69359,310196,24,19464,41269
69408,822953,1,40268,156917
69411,170601,56,1073,2694
69413,135977,52,2814,67183
69421,844151,1,54799,325103
69439,936925,1,68713,354536
69526,250201,6,48477,114856
69571,251326,21,7004,60444
69715,82457,31,486,43104
69727,270312,11,6039,87746
69858,196581,3,22675,93028
69884,383478,17,16956,166339
69988,974169,2,146471,366641
70052,634004,4,20619,64421
70063,36751,17,10518,20684
70333,948805,2,8682,358456
70341,1220785,1,1086,150371
70380,410473,5,17607,176128
70408,224373,1,13626,104530
70480,855569,1,45510,44089
70582,327209,25,9586,145281
70587,1188617,1,1775,431701
70662,4980,1624,1865,3383
70664,1072670,1,9584,343038
70689,557844,2,4548,87869
70737,449775,3,7399,14139
70740,8876,44,3177,5585
70773,863745,2,20131,331575
70815,2093,54,1090,1493
70832,225451,8,619,104942
70972,658330,1,106629,263966
71017,63939,111,8671,34239
71064,2701,1385,1312,1905
71121,41506,137,872,19670
71132,109114,107,10823,55307
71252,910,2160,503,690
71326,478970,4,4557,201292
71339,134042,46,11966,66262
71344,346595,6,2840,12038
71391,1224655,1,26548,155892
71433,86987,89,18751,45379
71468,414000,1,42257,177244
71483,414691,1,73007,177500
71488,1074149,2,5184,121013
71536,779790,2,7533,48818
71595,731370,1,26072,288442
71631,116232,1,16151,58289
71718,44935,170,12348,24993
71787,1128918,1,147282,413755
71844,3312,2567,655,853
71859,897098,1,127739,341984
71875,258784,7,26548,59802
71931,548103,1,5469,122997
71962,396554,2,10086,171099
72076,81105,23,4350,42398
72082,168550,34,3005,81144
72124,17135,121,5647,10448
72197,181971,89,1055,32096
72303,70490,162,522,3440
72335,422451,1,3561,57903
72351,364387,2,22303,159032
72515,307875,4,30895,137819
72597,1026480,1,108617,382929
72618,66219,27,9479,35291
72646,588224,1,56847,239984
72697,449753,2,26117,190230
72734,75888,29,3133,40015
72776,1168764,1,104975,425572
72818,72733,88,433,1747
72869,134526,42,29192,66438
72899,2807,2556,884,1988
72910,99717,20,633,4001
72933,1006155,2,150473,376674
72935,25808,1555,3630,15123
72975,9430,109,1,1
73009,84739,117,4076,18641
73223,841461,1,129955,324230
73344,12246,1922,1644,2484
73352,3714,3512,113,164
73402,600481,7,3165,68997
73481,192915,35,418,603
73542,106436,90,18862,54099
73575,145823,13,31087,71208
73594,344654,5,62808,151662
73646,695750,4,111603,103290
73669,889,2196,159,670
73724,49076,21,1650,2494
73805,1164423,1,141737,226680
73824,1223382,1,47995,442108
73901,642598,3,19934,258673
73941,115886,25,10295,20217
74067,30859,2,9128,17761
74118,106962,27,11306,22415
74200,22706,137,2014,13468
74342,830177,2,24566,210277
74350,166066,24,26304,59072
74369,2412,2934,88,130
74383,197818,17,1261,30693
74426,956941,1,39241,91525
74583,323110,23,59580,143739
74599,949028,1,8209,287463
74673,116025,18,4326,15298
74680,888465,1,2832,339441
74751,860721,1,80847,330551
74758,76870,26,14186,40350
74846,41966,119,161,5881
74855,17593,1568,1110,10683
74915,41587,151,297,6147
74927,1101685,1,11543,117425
74971,112302,20,9141,17787
74994,124036,25,8212,61546
75085,673460,1,108675,269023
75448,74949,62,34,39614
75538,134021,59,161,5881
75564,207843,16,2144,97639
75663,774765,2,51066,161031
75666,743538,1,8578,292700
75706,464813,3,7878,137906
75736,964922,1,8692,363573
75795,107311,33,24456,54486
75830,597822,1,98638,243363
75952,131425,53,2711,65081
75954,68371,140,624,36357
75973,359105,2,64827,156996
76060,1027038,1,6314,190313
76123,718083,2,57506,283946
76276,17674,1401,3543,10723
76331,541760,16,1069,145704
76359,381289,6,4708,20216
76389,1089520,1,160377,401959
76419,174577,21,8438,59889
76517,26743,30,8098,15568
76578,716603,1,41050,172382
76718,710708,1,113620,119494
76948,10797,1397,405,6753
76964,867544,1,6581,21477
77105,1067837,2,16827,84605
77182,1111576,1,163108,408552
77290,160618,19,33622,77728
77330,619404,3,20662,250911
77345,1166766,1,3204,280589
77374,1014557,1,151383,379164
77378,1110487,1,934,12032
77384,14338,41,654,1446
77483,4130,2654,1819,2827
77615,128240,57,1461,24286
77617,290929,2,13717,110641
77662,289674,1,54504,130374
77674,1087943,1,87183,383587
77716,239953,34,859,44732
77773,70119,96,112,1831
77820,106401,58,3040,22603
77850,1165472,1,138,17084
77901,127220,19,27861,63092
77927,122363,1,8876,48839
78031,640079,1,104190,257823
78032,47432,87,12880,26233
78059,71129,84,1681,2555
78116,20967,37,6574,12413
78240,258303,53,6359,11995
78261,661157,5,18991,40767
78283,2558,3699,949,1812
78360,902267,1,137622,343533
78406,418880,5,73601,178991
78486,408659,1,72218,175531
78521,197305,27,38330,89362
78593,43683,30,12086,24347
78602,201045,20,7857,15120
78645,93373,29,154,243
78650,225883,16,34128,105104
78674,67371,57,295,16303
78687,2641,4018,1283,1864
78708,186351,37,2087,6997
78751,245170,1,6334,45141
78861,831236,1,51167,316285
78874,217093,29,10716,101407
78957,91815,18,21881,47724
79041,667899,1,56449,135302
79076,325852,19,31779,144759
79111,1129191,1,92261,321231
79123,769152,7,11775,45629
79245,852386,1,3422,327713
79331,93406,13,3677,38055
79491,655148,1,106265,262858
79501,255278,17,1417,22022
79530,81322,161,4739,22321
79586,373226,17,12160,132244
79740,1112994,1,99935,246712
79754,999399,1,4653,26119
79833,34113,9,9826,19246
79848,735366,2,80723,243333
79888,114013,4,25600,57426
79894,8845,1601,124,2439
79953,10636,1764,3799,6651
79990,53868,28,112,29310
80019,332503,6,32365,119390
80055,75646,19,925,39900
80082,31939,59,9434,18318
80148,1136615,1,1739,64288
80236,1092195,1,1096,49721
80258,27413,115,884,5803
80261,205194,16,8314,58699
80318,642857,4,21894,258763
80384,464179,7,2461,32073
80428,14100,1568,1624,4792
80475,477737,1,9976,99622
80615,455728,1,56848,192313
80618,150551,40,17365,36731
80621,73631,1,18285,39033
80727,334357,14,1442,14555
81007,198616,20,667,93977
81011,404838,1,71677,174154
81069,1127502,1,40338,413210
81139,14820,92,5038,9219
81145,114764,21,463,642
81149,483271,1,27812,202708
81398,255658,1,49441,117110
81417,191523,104,741,17510
81434,1715,2334,993,1303
81486,263188,26,1915,120175
81496,121427,67,501,1441
81531,35745,41,1802,2791
81699,552978,1,92867,227862
81788,290650,32,5053,130764
82039,415247,9,180,3030
82104,667517,3,24338,106889
82162,988662,1,148250,371128
82164,613976,6,191,11832
82291,4440,41,180,3031
82366,16885,12,5251,10277
82397,9821,1901,2218,3582
82400,299930,3,6160,94806
82471,104586,32,18949,53264
82580,1211959,1,6218,185792
82588,968897,1,47021,364876
82626,196036,98,1797,19243
82661,503048,17,22608,56142
82693,47774,21,12973,26420
82765,141596,18,26916,69478
82782,1171136,1,170278,143255
82808,187387,36,3278,7742
82953,91277,68,10450,20522
82955,112911,7,3163,5429
82977,54039,126,92,2806
82989,136089,45,588,67221
83013,570561,1,95179,233931
83036,33399,124,9706,18966
83055,136916,23,3323,67469
83072,281,8212,120,178
83104,210073,18,8209,62997
83112,45654,123,526,724
83140,1011425,1,151003,378191
83193,95257,2,4103,22278
83197,767153,1,64866,300221
83256,20106,31,4627,11943
83274,1195552,1,39888,93072
83316,16098,51,1466,9885
83339,274108,37,208,7244
83350,62,2434,34,47
83351,110857,114,9146,17805
83367,540169,1,4858,223228
83425,388869,4,7115,168239
83462,299194,42,683,134312
83663,94639,17,621,31612
83702,722626,3,93033,268760
83722,725676,1,9546,286614
83723,309155,29,33122,76564
83756,129977,32,3460,5985
83762,738163,1,6588,117326
83764,845,141,449,627
83793,562529,2,1715,231338
83807,75221,28,1231,27498
83867,105257,26,24115,53589
83902,726476,1,1173,234776
84025,84735,34,5858,44253
84046,1195598,1,2577,31595
84055,15841,34,5311,9772
84078,774726,1,84003,302651
84134,59331,16,15224,31852
84168,947398,1,25258,357992
84196,19396,169,1191,1694
84224,27276,51,748,15816
84238,431588,4,14319,183908
84300,28531,99,2895,8600
84389,3913,19,1727,2671
84444,170092,23,9477,24113
84475,564110,1,94395,231789
84490,1555,1460,903,1169
84500,201145,71,9154,77752
84534,1094384,2,5307,163756
84613,143024,38,2966,5107
84682,5614,30,2258,3666
84791,779791,2,7533,48818
84814,621392,1,40389,251407
84842,232102,1,45663,107706
84939,665097,2,2948,159276
85001,153992,22,32472,74943
85065,1077653,1,15042,167864
85105,961644,1,1088,165294
85138,77831,26,2120,40865
85238,886270,1,88695,338667
85268,6577,158,255,2013
85324,502110,1,85996,209752
85381,63754,20,16221,34130
85454,1209442,1,174801,437984
85557,637796,1,102114,216945
85685,94655,46,1083,26748
85770,1155,4794,70,827
85816,1092438,1,48347,402829
85830,409819,30,2647,87985
85881,38648,131,1152,1622
85939,36746,129,4345,7729
85955,70057,127,2523,4671
86051,350931,19,3527,153906
86085,655302,1,2680,262932
86107,10731,1814,3135,5373
86146,185236,25,810,88141
86182,3705,2853,8,78
86285,374178,25,2790,4736
86320,86784,34,120,45257
86334,516243,1,87855,214667
86336,236276,17,2174,8281
86415,720215,1,114720,284738
86438,178039,16,2704,85156
86503,153675,117,1391,69253
86532,305194,19,33806,80272
86576,70073,51,17564,37198
86699,269683,18,1369,31607
86719,1198,6700,664,863
86768,151267,96,3,43
86782,63065,5,4850,33766
86871,922531,1,76081,232688
86888,323303,2,18627,143800
86900,262,3685,113,164
86917,676971,20,17544,270229
87121,1154780,1,15133,31624
87125,1363,2522,776,1007
87225,222656,6,1176,33204
87234,153820,3,2946,74868
87251,24263,65,7450,14226
87339,1014244,1,79248,193143
87366,715730,5,32358,74593
87431,1036124,1,143851,385819
87432,419163,16,66629,179096
87528,82207,110,118,1938
87549,160,2795,58,93
87667,278013,1,52788,126030
87914,166043,19,3808,6672
87958,264609,16,870,14651
87965,1167069,1,113651,425049
87986,423684,2,30036,180879
88016,102471,19,6591,12448
88166,159671,16,12293,77406
88183,343976,5,2237,77609
88202,276413,19,19150,41072
88296,207013,48,20,24494
88315,127542,9,2480,63264
88350,415818,2,14350,177936
88360,477298,21,24522,200600
88433,147847,18,13310,72105
88501,55947,42,1224,4458
88509,325180,6,43428,144513
88521,1175181,1,29687,114291
88556,119233,19,5381,9940
88796,31047,82,2812,17824
88816,1211592,1,37261,86627
88833,415163,1,10072,177688
89023,405501,1,14505,174386
89112,40537,120,772,3476
89133,62230,170,149,33338
89185,727091,1,43847,125642
89278,565607,1,18844,56625
89296,332096,24,1876,114733
89398,55198,60,4079,7202
89428,267010,5,2513,4127
89433,4721,2568,944,2860
89443,125001,55,950,62021
89497,37280,110,123,185
89615,170084,23,651,81815
89630,7741,3338,1479,5023
89641,128522,34,12850,48879
89666,516451,22,180,3030
89791,859751,1,132389,173656
89819,131107,83,1746,64947
89878,166354,5,4708,58212
89925,10803,1577,2013,3190
89932,987563,1,148106,370800
90020,163967,20,13516,38444
90079,4408,1446,644,3018
90331,162334,118,894,72648
90357,270879,18,14958,123235
90388,726792,1,5882,286970
90389,185260,18,2657,88155
90415,512891,18,16433,53177
90483,340025,4,5141,75658
90676,84665,18,2202,44212
90691,82879,81,1103,10652
90820,174467,4,17167,36346
90908,1233143,1,177682,445026
90967,22825,33,600,12077
91091,443186,2,35237,81677
91097,522174,2,29117,66236
91169,743082,1,12000,24148
91211,7475,3189,1324,4887
91358,81372,28,3087,5285
91557,211058,18,2282,98949
91568,357055,1,17676,156147
91578,337888,1,23331,134239
91624,310198,18,29729,138699
91728,933085,3,2925,10930
91795,15800,131,5307,9756
91805,143033,79,105,70022
91837,535208,1,14939,221379
91909,292063,9,21680,131345
91924,1126912,1,32072,172491
91932,59636,25,1180,14867
91968,44162,47,2105,24590
91975,188547,20,1069,2505
92041,1218850,1,58700,141278
92153,100432,74,1681,51596
92271,211989,38,1210,9546
92318,271261,1,618,8597
92382,377166,18,10968,48293
