,trackid,popular,artistid,albumid
109298,190088,8,2163,28825
109469,1163792,1,61407,424110
109480,175848,68,12945,26341
109563,546923,5,8230,94464
109651,333606,2,16592,147631
109788,58000,38,1498,26994
110023,12306,46,4347,7731
110157,10654,2517,40,100
110259,568408,1,90472,224591
110667,68703,1,6790,36573
110853,58946,185,11093,21912
111154,75906,52,2108,3367
111196,768401,2,120946,300579
111544,32955,43,9606,18754
111665,88573,178,13821,30064
111835,622070,1,5897,32621
111839,845621,1,6435,47485
111864,99083,59,1845,22322
111887,98531,54,3465,6000
112239,633199,1,90942,255399
112414,1155182,1,58002,139268
112462,237450,11,83,23486
112479,838526,1,129561,323216
112601,1132037,1,2827,14599
112732,159791,48,6222,77481
112804,204658,46,18993,40770
112863,599126,1,98838,243851
112916,747337,1,32249,274202
112954,303977,40,5164,136293
113207,1065018,1,4406,297059
113222,1044289,1,20721,44910
113671,58831,23,15120,31582
113726,208583,28,3513,9283
113754,98612,46,2262,50826
113756,448861,1,17670,149695
113931,1056931,1,156532,392088
113949,242153,44,18003,111620
113971,1176824,2,10808,122217
114189,463819,4,17987,195337
114332,2321,3937,1160,1642
114351,1117484,1,22248,410365
114478,256181,5,10604,62677
114512,22163,44,1211,13158
114558,577443,1,7394,115003
114732,26428,106,180,289
114766,46311,1,12593,25633
114947,129722,28,4772,35231
114967,211805,9,20513,44404
115036,1111593,1,123047,408560
115039,72590,120,3403,25365
115055,984159,1,20518,369698
115116,3574,56,61,2436
115128,365388,4,65787,159426
115254,1241448,1,55749,256699
115263,127899,96,1836,63447
115323,36323,228,1626,20447
115466,3332,77,1538,2300
115515,365475,4,750,979
115660,45571,141,12449,25281
115841,1026709,1,79592,314040
115860,61218,240,10200,32794
116015,62157,39,15851,33291
116032,137250,33,1696,16255
116298,84187,29,5970,29718
116299,74994,111,7312,39636
116358,16513,2827,4868,8818
116448,9468,142,1401,2087
116832,2851,2471,257,2014
116838,47005,71,856,26004
116912,274658,9,43673,124730
116919,1235827,1,39819,445900
116933,266,4779,0,168
117225,1512,2750,879,1138
117252,932784,1,32702,75513
117287,1163225,2,138,15627
117453,583163,2,17459,238252
117502,6511,258,274,4267
117507,1135865,1,1539,5941
117549,661413,3,1654,37663
117565,381551,7,68195,165545
117787,180375,35,186,3028
117903,1095164,1,42007,403625
117972,211743,38,261,13529
118019,1228449,1,1733,205243
118040,887473,2,11370,29127
118105,375151,33,3165,19371
118447,1058495,1,2195,196092
118567,22644,117,503,13432
118742,46397,121,246,2033
118752,1649,3601,954,1249
118926,1682,2415,973,1275
118976,115174,31,4204,7490
118987,1216903,1,175648,440190
119109,298556,39,268,4321
119135,582685,2,7752,41561
119234,1014419,2,151367,379123
119241,27458,136,8250,15901
119251,958471,3,22629,336098
119252,1797,3385,1029,1352
119374,421590,1,15389,180117
119436,1057687,1,156621,97978
119613,1025108,1,115692,382513
119635,514080,1,87527,213832
119722,3256,37,1521,2266
119747,40105,279,11353,22554
119907,12779,50,4490,8035
119956,1112243,1,9476,408769
120069,22010,172,6934,13076
120161,1127346,1,26562,413165
120187,376659,1,2531,4162
120368,158675,36,20366,77065
120667,38469,4,10990,21660
121080,129129,2,28192,63991
121132,3681,86,1069,2505
121145,3304,3486,895,1158
121164,51667,154,1401,5900
121220,661956,1,44681,265205
121359,861116,1,2004,119110
121476,524368,1,3272,28218
121573,548540,2,3430,5942
121658,116926,29,1707,43680
121761,759175,1,27997,297625
121821,101461,4,23534,52015
121913,365748,7,22475,49238
121937,13660,39,2304,8568
122026,286,7317,3,181
122114,499968,1,19103,208962
122120,1094836,1,156139,141147
122160,485,41,213,315
122251,24391,243,3046,14295
122351,793992,1,11486,177335
122588,1040553,1,107202,387139
122617,644496,1,36683,259340
123011,143910,26,2029,13316
123110,275526,21,2851,71040
123593,212137,48,1385,44151
123792,473040,1,5781,198915
124189,150565,10,5427,10014
124214,1021357,1,80847,381381
124359,2429,2925,159,1716
124627,1174585,1,2042,237214
124827,76810,32,2720,40335
124850,19494,234,235,372
124889,28139,40,3895,8788
124966,112024,46,25286,10597
125314,17541,2,1733,10644
125518,1119413,1,29357,66853
125582,1173,4821,647,841
125805,18357,115,5288,11096
125874,284311,26,1767,34403
125891,1199613,1,173749,435120
126485,591491,2,5446,44081
126552,69076,60,2893,6447
126802,1193880,1,3701,37788
126815,998069,1,52071,374088
126927,50222,133,1340,2789
127092,656386,2,15877,263307
127403,1130674,1,2896,234993
127795,222500,34,138,17084
127813,706454,4,26724,280092
127817,739065,1,101534,163432
127831,212011,3,1210,99328
127837,83702,36,7232,13806
127838,657172,3,10587,226585
128065,1103194,1,2977,124555
128154,871466,2,42675,333852
128315,61196,147,4849,32786
128321,461714,30,1441,194508
128462,245595,67,2096,17610
128759,2305,2527,311,1632
128987,315804,56,6,140920
128998,25755,119,3758,15100
129147,5670,3383,949,3697
129191,704578,5,6,5424
129209,241828,6,1140,48749
129218,18540,2890,290,2835
129271,260292,3,50147,119050
129487,847774,3,22395,319453
129687,314194,29,345,497
129705,107545,117,120,25381
129733,13042,2322,657,8154
129757,21831,101,6898,12975
129835,28658,17,8570,16585
129861,5308,72,2195,3515
130130,218277,2,43448,101866
130225,2803,4800,1354,1986
130372,874489,1,66393,334832
130536,6217,3705,1316,1911
130905,853559,1,55337,241118
131018,917282,1,139520,203910
131030,432093,2,23322,51447
131114,120459,27,6757,52910
131202,1164,4694,646,834
131230,577828,2,49442,236258
131317,350232,1,63529,153638
131526,209375,28,331,98307
131668,84636,38,6919,44196
131845,271223,1,51793,123352
132562,553038,1,65324,227885
132570,960049,2,45341,142093
132862,280591,1,53175,126997
132875,44190,191,3256,18213
132932,198008,11,22936,60136
132948,288962,8,10963,130053
133136,915495,2,36965,143107
133246,973637,1,60168,366430
133312,919,3492,312,695
133336,143955,53,644,3018
133384,56959,63,411,30751
133391,742701,1,4350,292457
133457,38988,206,2917,21923
133506,774279,1,38666,90122
133560,210996,27,7682,28921
133585,139064,26,22721,68339
133635,161584,1,7732,78102
133652,398265,1,39083,91126
134058,1030789,1,17768,384194
134223,128571,57,362,30626
134283,668740,1,107962,267348
134337,18596,71,1212,4674
134410,1190676,1,57580,138122
134433,477255,5,17917,185491
134466,1024723,1,152652,382390
134524,105243,55,24112,53580
134538,759364,1,17226,297664
134730,217208,30,5546,21310
135098,39803,170,2110,3369
135143,883535,1,22784,337764
135477,1220887,1,3356,100739
135523,974283,1,99956,366689
135666,1088372,1,1088,11866
135723,1080948,2,62439,399415
135756,192996,13,14334,91470
135876,210658,3,6863,98763
135952,456637,4,23004,89416
135969,3653,195,1157,2493
136130,1099873,1,101663,175629
136329,51568,42,7387,28202
136334,197815,61,1261,5221
136427,526489,2,89277,218224
136445,25621,55,4383,7783
136656,189528,36,1836,7518
136970,49196,77,782,8153
137106,773836,2,29976,117305
137363,1473,5012,856,1103
137519,88107,209,1835,33022
137610,356692,3,2265,156017
137634,78621,61,1812,2819
137644,665346,2,5260,266266
137672,193102,63,4900,19081
137695,1151,6241,110,823
137703,1010743,1,13046,26591
137718,385889,10,10857,35358
137730,86300,49,4974,24917
137792,822207,1,11137,317794
137804,10461,3324,1331,6526
138040,1190370,1,102614,432296
138099,1016223,1,518,106321
138131,56991,188,242,5070
138162,373178,2,66856,162250
138326,137306,35,14489,30050
138404,641923,4,1740,160176
138455,200953,51,3708,19121
138498,1077192,2,15827,76545
138524,756396,2,119443,133220
138555,7321,2719,2808,4776
138671,105686,121,9759,53781
138714,125,2988,45,83
138763,347137,35,10859,21428
138902,1201210,1,2203,32736
138906,187129,33,13923,28672
138952,68329,56,17162,36330
139005,29171,66,8716,1116
139089,303757,26,10754,34385
139168,34673,1,9988,19532
139198,45935,178,275,4775
139407,17526,130,485,10634
139592,49180,30,9871,27097
139708,58624,185,28,7917
139724,176393,86,36373,84502
139832,95697,97,941,49481
139872,35042,55,1328,19740
139880,756409,1,119447,296758
139911,552281,13,6118,11405
139981,13655,249,498,8564
140015,24531,32,7530,14371
140234,1075076,1,5755,10611
140486,129523,39,3082,5276
140512,149641,31,31684,72865
140543,1054618,1,37386,119971
140767,767980,1,120901,300451
140976,820515,1,91534,224122
140985,358620,6,18737,156747
141608,119054,43,3781,6621
141751,205528,70,41402,96657
141820,79239,112,57,19745
141842,51647,102,13730,28230
141926,1028393,1,46325,109396
141949,76221,78,18720,40136
141988,903218,1,3095,207607
142047,343,3105,93,217
142171,334289,3,61289,147956
142254,1494,3571,870,1123
142443,359,5515,144,229
142507,375437,1,65252,163117
142692,366,3831,50,236
142753,48771,30,2028,26897
142771,101605,4,1319,52067
142819,487492,1,83848,204314
142828,343307,7,859,1107
142986,190506,1,38818,90442
143068,64294,11,937,34386
143199,50136,26,4581,10792
143202,878285,1,3094,336101
143392,812922,4,85701,208969
143633,4664,3637,1401,2088
143748,165241,119,138,13295
143809,129520,50,4206,10713
143886,278636,34,26836,126139
144172,31039,152,851,10993
144338,62257,18,15880,33357
144387,455804,1,78913,192365
144502,149363,5,16992,43489
144550,950539,1,143584,359038
144740,12634,2522,655,3215
144789,573345,4,28563,234695
144803,42140,6,11745,23498
144809,988416,1,20713,371046
144933,18746,203,6047,11276
145064,1092370,1,36232,84203
145166,619647,3,62909,154393
145393,2613,2626,1194,1851
145568,80168,164,11704,23426
145600,1083393,1,43618,314145
145639,1228098,1,39785,411866
145647,71677,172,720,26035
145672,1074452,1,34079,397307
145776,1142960,1,1756,401388
145941,766140,2,6867,12990
146044,2840,2501,260,2007
146127,504355,1,11268,22348
146223,114680,28,25744,57711
146314,8493,5524,2134,4796
146489,4200,3569,1657,2880
146519,50523,71,2665,4424
146625,669355,1,70682,267503
146675,863312,1,36213,196317
146705,19491,240,235,372
146709,823567,1,85066,207383
146801,115,4145,52,75
146872,54544,34,293,11648
147044,689728,2,29125,94910
147052,363149,26,501,17177
147095,8788,3441,18,194
147150,1178234,1,171143,428524
147373,406650,1,10016,45886
147471,3375,47,56,1769
147646,17505,42,2409,10622
147702,1083505,2,21895,267900
147724,3126,2239,1477,2212
147754,111514,48,25193,56365
147795,3576,279,66,362
148120,190642,48,1210,43754
148125,13312,156,1127,8328
148130,466204,3,77091,196411
148247,64158,34,301,34305
148283,56661,36,5138,30623
148485,100514,126,1121,9835
148559,204717,33,41259,96330
148687,597384,1,66600,243212
148969,775828,1,12235,303060
149221,291732,8,54806,131162
149387,917436,1,139529,200213
149763,1143103,1,151543,417984
149864,53421,77,7251,26616
150239,70101,33,107,6234
150329,8768,3352,29,143
150356,10848,201,3869,6798
150370,275175,42,3873,17336
150519,899846,2,54974,131520
150563,1140850,1,101136,417287
150626,265937,67,1459,17447
150746,547,3922,50,364
150749,82414,35,2415,3917
151048,9512,2862,3424,5932
151141,600942,2,89030,81093
151230,171678,5,4416,76534
151799,965314,2,32,9660
151907,181138,19,31371,86499
152242,119944,4,3085,59821
152274,156587,128,1003,76077
152326,1028251,1,51886,123661
152519,1182417,1,75064,429739
152638,652920,1,52876,262108
152923,93849,56,1067,2196
153082,413838,2,5497,95747
153229,73086,111,6060,11312
153253,170088,25,1325,26103
153452,97924,71,782,18209
153785,1156660,1,77419,417856
153936,1017678,1,996,9313
153942,859995,1,39253,330325
153962,6059,2347,2,196
154085,871455,1,42338,206544
154104,334729,50,4247,148111
154184,1131988,1,72891,414725
154442,77501,58,18955,40674
154445,334091,2,43147,147872
154539,958098,8,14787,78659
154809,63953,137,3472,17197
154938,1119464,1,35769,200217
155048,489945,3,4663,8451
155084,446793,4,38257,145665
155195,29458,125,8769,16981
155355,41719,53,6,2774
155646,67826,89,17026,36052
155805,3112,5199,1474,2202
155826,741335,1,54714,291923
156027,345624,3,331,49384
156145,1136632,1,2899,270870
156303,178198,33,25897,85225
156517,53431,134,6016,21341
156602,657460,1,43587,102171
156719,2719,5181,117,172
156952,1213032,1,127709,439048
156973,627739,2,4807,185104
157165,83915,53,1290,1873
157236,11101,2423,3996,7002
157515,381310,3,68159,165441
157538,85518,10,2172,44712
157614,462308,2,4955,151240
157703,205396,95,3559,85412
157724,312218,1,45676,139548
157798,360,3471,145,230
158145,830131,1,128546,320475
158182,1070288,1,9768,90648
158658,72373,72,2019,26283
158757,264807,8,50754,74203
158784,230005,26,7365,56608
159155,293030,1,16976,35950
159226,982173,1,26594,65881
159278,220647,39,2392,3887
159442,315637,2,5873,140842
159502,90612,2,16611,47148
159632,181231,2,1073,1468
159646,1174397,1,18254,101814
159760,85095,203,1486,15702
159901,270194,1,4033,46440
160175,84514,39,118,175
160196,67744,105,1015,35997
160287,34589,148,782,6492
160484,1015334,1,82236,379418
160610,85890,1,20690,44848
160688,42929,8,11884,23901
160847,601635,8,19027,97373
160880,422858,1,74322,180621
160917,451763,2,27250,61577
161013,108141,67,15854,54921
161023,35829,91,2281,20184
161149,767839,1,3349,300415
161227,4899,6021,895,3333
161564,114053,43,624,57440
161671,636121,1,21885,61103
161725,66382,135,1575,3978
161785,1070592,1,78267,283255
161795,48727,279,5037,24544
161963,921144,1,54074,129262
162008,3594,4919,720,2450
162176,16366,140,1558,10058
162427,5390,3168,27,81
162553,22017,76,1325,13083
162751,37925,226,6016,21341
162786,492423,1,27075,61142
162846,6224,2482,2497,4099
162904,362311,11,17020,36039
162910,13581,47,3384,5839
162928,206522,14,41542,97013
162967,946618,1,143070,357740
163052,29231,28,1443,13268
163084,15394,3085,76,9540
163279,296826,7,3089,33948
163379,1148740,1,3410,419739
163505,791685,4,76944,43220
163543,6124,2893,2481,4048
163546,286826,30,4648,8811
163934,299136,18,13155,26851
164011,93877,38,1067,48660
164013,68917,2,16478,36660
164593,41394,115,4304,23141
164661,1159775,1,168915,324095
164662,9968,18,3576,6235
164700,507882,1,86765,131591
164746,1100863,1,161805,405524
164843,141246,29,208,7167
165474,1177628,1,171075,428326
165836,377164,31,18054,47593
166384,186259,12,10294,20214
166417,1225264,1,12401,177504
166480,27203,92,429,8621
166537,130012,164,92,28850
166888,292120,17,4718,113206
167049,17114,146,5616,10435
167072,473228,4,9578,199004
167553,6504,2469,1365,4262
167567,252251,9,2269,3689
168234,186385,28,2735,88604
168283,628879,2,900,253963
168361,716464,1,11484,283462
168400,140002,32,3213,5508
168445,70680,174,3741,37519
168522,2292,3912,309,457
168634,58108,14,14983,31237
168680,1173277,1,23191,107267
168681,107844,37,21581,506
168693,217032,5,5877,10893
168829,766793,5,7812,119469
168866,1055654,1,1744,210845
168870,466352,19,8524,35759
168954,166135,28,8321,80052
168973,970370,1,145995,365327
169001,3024,4429,1425,2130
169011,540951,1,91319,223545
169146,19564,218,2923,6761
169340,1162814,1,25592,423861
169372,230678,1,19543,41873
169374,1131900,1,147512,369168
169536,447416,6,33366,189532
169682,66483,64,1319,35422
169890,1240933,1,178664,309106
170358,643541,1,104697,259042
170395,24690,201,680,14483
170634,306498,1,8411,137309
170640,159010,28,33388,77186
170742,221788,11,15891,33384
170941,4281,3169,742,964
171000,994679,2,8027,216736
171047,1032700,2,148192,370990
171049,387615,1,29515,167715
171051,1052911,1,156127,390968
171132,1085257,1,16612,400740
171135,328,4005,41,206
171228,351067,42,2541,16769
171799,1127639,1,1777,14622
172000,597661,1,7669,14661
172678,356952,33,299,9059
172753,103483,34,498,683
172873,161757,32,2473,10819
172953,1152,6735,638,824
172990,73457,139,2672,38935
173144,2846,2480,274,2011
173195,830823,9,8142,15670
173273,839344,3,10903,323467
173385,28533,129,3734,6482
174167,3710,3257,143,2524
174362,1170766,1,8381,76704
174470,435963,1,5241,185537
174652,122181,31,2075,60831
174685,1242238,1,2409,204233
174871,913239,1,113401,347232
175018,265432,47,7303,120951
175108,517365,3,1947,154976
175172,66110,70,3307,15614
175184,345106,9,7676,14672
175216,44984,38,318,13637
175223,22685,40,327,13458
175298,249122,1,21881,114372
175495,595759,2,27906,242584
175623,10644,2780,1036,6658
175633,414755,4,54281,177539
175762,129420,29,218,344
175783,707402,3,7986,280467
175855,56945,125,101,6223
175857,1024355,1,152611,382291
175868,416101,2,31388,178005
175959,54969,256,6579,29845
176280,1103935,1,149902,406338
176292,740501,1,13807,291639
176328,146547,36,440,618
176359,43397,3,11995,24153
176428,22883,169,3514,8271
176587,112881,8,15281,56911
176727,1941,267,654,1447
176762,1152797,1,37264,421029
176890,117179,36,26097,58676
177007,126622,89,628,17360
177069,164244,42,3312,5701
177181,1174291,1,170700,427341
177277,128786,30,26915,63841
177404,854646,1,131647,328456
177409,756073,1,119406,296666
177720,178714,31,5191,9981
177760,139791,86,15,113
177989,14844,119,3417,9240
178232,890980,1,29275,66660
178352,59859,52,1717,32070
178588,40798,47,11518,22929
178648,77401,65,180,3038
178780,109442,1,3114,55455
179005,50626,39,12264,27743
179292,829775,2,11904,214251
179350,7880,2424,263,397
179638,927318,1,140739,351708
179645,2537,4468,144,1795
179664,392055,8,10301,169460
179685,1068277,1,157850,395392
179889,93686,15,8978,48593
180066,415903,3,3436,177972
180110,154096,211,13250,29841
180332,341674,1,62432,150690
180616,58827,243,15118,31579
180646,180222,30,362,26124
180677,135617,43,1152,6327
181027,26096,102,1125,15282
181049,253034,39,22549,49433
181075,27103,138,4223,15752
181160,42752,229,120,178
181326,967623,1,145618,364486
181398,901,3481,495,681
181493,820725,1,55352,317356
181534,8024,39,3045,5211
181649,476373,3,18505,59319
181712,959291,2,12406,43768
182023,71954,124,1127,20374
182027,2433,5355,1206,1718
182232,1204632,1,29197,374832
182298,93133,1,22112,48341
182368,1052532,2,4739,42529
182496,2724,12394,110,1922
182519,952296,1,28734,188026
182691,193635,35,1999,3155
182867,683,3958,273,475
182902,411604,2,8396,112028
182963,135837,63,754,9397
183231,357852,54,64652,156472
183243,525794,5,2048,3256
183396,987293,1,20973,50120
183467,79545,41,1116,1820
183476,7030,214,2744,4588
183501,1157449,1,29102,344053
183511,924881,1,29963,350946
183644,189386,30,335,5114
183777,111317,24,16760,35471
183914,812170,1,10967,112239
184145,1167845,1,18186,176654
184191,64673,4,16381,34598
184236,11645,269,1956,3063
184294,957525,1,13984,245854
184582,304261,27,2351,136452
184667,35665,129,6985,13218
184782,354,2333,50,73
184883,1170545,1,49291,426192
184954,95165,27,6007,49251
185089,305862,1,57158,137088
185117,868649,2,36557,84953
185217,408889,4,18387,66028
185227,1230391,1,36341,215236
185256,827109,1,89176,319570
185320,1230005,1,177192,443977
185358,38669,135,3158,16984
