,trackid,popular,artistid,albumid
28380,21762,83,6870,12920
28403,855442,1,131714,328676
28404,33108,86,5821,18856
28427,877425,1,134542,335810
28442,18937,2062,6073,11345
28446,15806,80,1914,9761
28462,27490,122,8267,15927
28478,1176485,1,27008,60999
28504,393118,1,68693,169829
28505,304531,22,411,2850
28566,1146074,1,167298,160183
28571,949309,1,44948,105851
28578,410242,1,22149,104614
28608,63189,7,3811,10751
28621,1089007,1,11662,23343
28631,651999,1,10628,261751
28636,1155100,1,26844,306190
28649,1088604,1,46847,401756
28687,322080,1,59446,143411
28705,396150,21,43662,170947
28718,106393,48,7287,54071
28720,262585,10,21461,119911
28797,51610,77,253,4269
28832,137614,6,6214,67750
28877,554595,1,22468,97823
28948,947018,1,75868,184468
28965,136336,7,3892,67282
28984,42588,82,235,1594
29034,201849,31,194,11839
29059,759059,2,23868,297592
29109,511990,3,46443,213092
29110,962447,1,368,159144
29129,123722,60,3546,6177
29152,224251,1,44424,104458
29181,254122,16,13477,88942
29204,705622,1,15805,146200
29244,132341,99,1085,65438
29245,848737,1,130882,326536
29270,644952,1,2621,259482
29314,90297,193,1862,2891
29380,856536,1,131872,329062
29382,71559,306,92,28274
29383,420000,7,348,3450
29399,68768,399,3118,14198
29425,755142,1,38372,296337
29444,1152326,1,36485,420907
29450,825969,1,24516,154811
29510,748829,3,11779,294407
29534,1231042,1,30520,382600
29710,26296,24,7996,15393
29721,403786,1,71485,173691
29756,620301,2,8357,62761
29765,497488,2,53200,171363
29805,974030,1,33520,302194
29806,705583,5,1279,1859
29810,176213,1,36350,84432
29834,1027799,2,66756,161988
29842,14332,245,1911,2984
29874,30332,387,3223,17486
29889,58569,274,3162,5426
29918,288688,3,46254,109211
29933,733303,2,67183,163109
29959,1140903,1,2206,43967
29984,828718,1,75600,320040
30022,936182,1,7757,354322
30077,132221,128,1273,1843
30175,934799,4,2024,22533
30193,968134,1,101047,364662
30194,87642,105,145,4007
30225,1060247,1,1736,236470
30226,52875,67,1099,23548
30252,72160,98,18016,38281
30352,41098,200,3491,14772
30359,743439,1,117783,292683
30533,1131746,1,12426,126562
30555,572140,1,15759,95535
30614,770805,2,42621,99689
30627,992448,1,22192,48487
30670,503841,2,910,60576
30673,811989,1,88666,314431
30680,20880,95,5396,9959
30687,593356,12,60904,241710
30706,434143,1,19477,59829
30725,697626,1,10359,161610
30768,96959,296,1385,16344
30786,1231314,1,26825,444467
30788,931200,1,141167,352806
30840,168305,1,5996,11153
30874,188126,1,38320,89343
30879,102366,78,7651,52366
30924,598525,2,28597,113948
30928,1041600,1,154589,387474
30951,852943,1,131425,327888
30975,52092,246,620,792
30981,405346,4,1421,2126
31012,73648,13,16570,39043
31069,519206,1,44614,153183
31151,97885,186,22948,50457
31226,46694,187,4162,7399
31237,3108,4241,1472,2198
31291,357823,11,6806,12792
31317,400108,4,8746,35587
31335,95590,5,7040,49436
31340,20354,3,6419,12090
31344,748931,1,51771,123283
31356,323517,1,17369,143869
31369,910482,1,1085,170794
31419,362118,1,1996,28842
31429,1189263,1,172499,431923
31475,738716,3,89836,290989
31484,529396,2,89608,219170
31498,37886,16,10807,21323
31517,16831,309,5251,10250
31548,768708,2,31307,71814
31562,446722,2,77696,189276
31718,46765,53,1915,13623
31762,1075252,1,60041,225630
31770,1047752,1,155370,389425
31783,168710,33,16163,34039
31816,8917,348,1371,2036
31828,936636,1,11544,22996
31833,352442,1,63873,154485
31870,196417,11,62,32007
31879,636215,1,50933,256459
31907,311221,4,26391,59252
31934,1242490,1,900,135723
31951,24989,219,7654,14640
31953,21528,5,4312,12773
32003,10074,151,1657,6282
32004,1015988,1,10646,379655
32033,278831,3,883,2719
32047,768808,2,2553,85415
32062,1037646,1,2919,386326
32063,601220,1,2400,244595
32095,785109,1,16104,161108
32112,64065,1,10297,34283
32121,1022291,1,14734,129261
32159,1176038,1,10582,205377
32179,378014,3,36949,85811
32200,195995,19,2326,28843
32205,90622,57,2230,3609
32213,464407,1,80345,195701
32228,251463,58,1574,55152
32244,405428,6,3115,5323
32246,547602,6,6353,181940
32253,525557,2,42320,217910
32315,919672,2,17580,132085
32351,146692,31,1129,3357
32408,30296,74,8995,17467
32413,573263,2,5051,38235
32415,562887,3,2496,231442
32444,1196558,1,12368,31037
32458,458041,1,79223,193057
32473,278350,4,9327,94335
32477,14587,2700,44,2318
32493,224515,3,7089,104587
32495,313366,1,58254,139978
32501,1141762,1,93429,406808
32515,56993,48,1809,23845
32569,72511,39,4086,38434
32594,995323,2,11056,21819
32630,168515,21,9155,81130
32680,846029,1,130530,325672
32682,1006705,1,70127,376841
32777,93472,1,22191,48485
32780,201304,5,17041,94971
32787,812029,1,42163,98637
32833,535893,1,752,107670
32835,376801,8,16033,53659
32889,163209,80,68,8247
32903,891207,1,100205,151305
32910,1234352,1,94849,233087
32958,633094,1,103264,255358
32976,1049716,1,7406,316140
32985,735385,1,23876,53023
33149,1094241,1,49600,366482
33160,446907,20,3498,11313
33168,929548,1,17296,219190
33183,3555,3263,1614,2423
33192,857352,1,566,141783
33213,49709,331,109,25813
33229,900136,7,11779,208046
33255,543495,1,7960,224485
33267,421459,3,29506,180053
33310,80002,8,19549,41882
33314,514240,5,52971,213898
33407,829520,2,8232,320261
33433,6268,138,2509,4120
33446,1155165,1,86563,211262
33459,1106578,1,150411,376546
33477,1160941,1,26202,423319
33478,620351,1,44660,199101
33504,66401,72,7765,14904
33505,914554,2,14708,30534
33572,1146249,1,167324,418997
33574,966422,1,61117,364060
33588,13471,46,4663,8451
33603,580303,3,3116,237246
33683,689302,1,36235,274154
33689,738169,1,6588,117326
33739,383469,2,1641,15122
33764,99038,115,1409,8843
33777,808664,1,125832,313345
33785,154965,63,12184,24592
33805,888374,1,127350,339395
33815,567954,2,1394,83792
33826,26330,127,2275,15411
33842,758258,2,14505,30120
33846,1079335,4,5958,188809
33853,899686,1,1540,342804
33877,286952,2,1742,63389
33893,27893,43,1241,8259
33945,102230,68,14172,52292
33970,396706,3,6373,148546
34001,106201,80,1371,2036
34022,47855,48,1333,26460
34085,499215,1,85585,172469
34099,1550,2924,496,717
34115,423058,4,6528,57939
34139,1075815,1,134142,61803
34153,593896,5,98101,241867
34223,287162,3,3312,129384
34244,718766,1,34500,284272
34254,738459,4,28350,64348
34290,457325,2,1243,1781
34323,179291,4,14796,85671
34341,906706,2,117666,345059
34373,427962,1,75139,182507
34395,23716,16,2713,13942
34435,32033,24,344,8101
34446,834721,1,34208,214542
34448,721375,1,21090,285135
34569,949005,1,28586,161915
34581,965774,1,46346,109449
34596,27763,143,1412,16090
34616,833145,1,128941,321507
34617,836230,1,129251,322428
34630,2765,4177,2,1961
34638,533362,2,19550,220623
34641,998159,1,38482,89780
34642,265503,31,39420,91918
34689,133911,29,29097,66186
34709,104372,60,1265,2855
34774,703654,1,112754,279247
34783,277317,9,21700,125749
34859,1086743,1,91601,401239
34879,1218584,1,24510,54585
34884,1228139,1,176986,443441
34897,311725,1,50030,118725
35030,1039450,1,34846,117357
35099,262710,5,14190,35599
35107,294124,14,1711,27556
35170,381703,6,19430,41657
35209,373081,5,66843,162210
35317,216862,3,2930,5031
35372,847520,1,73190,177946
35425,985129,1,33531,77470
35427,917648,1,131317,348478
35489,22059,243,130,13110
35510,1135411,2,8898,177914
35538,384776,3,68683,166798
35544,268882,1,51467,122444
35553,1016239,1,14817,379743
35570,116486,9,7504,58392
35578,95100,64,10963,49208
35586,770195,3,59905,144539
35589,357062,3,5260,156149
35626,998014,1,18574,181887
35639,996910,2,57974,373776
35681,463157,6,8326,195051
35682,1032826,1,11202,384847
35684,597628,1,98608,243299
35722,904171,1,100427,247896
35771,4167,5284,1842,2858
35788,705233,2,112929,279739
35797,696378,1,49053,276709
35831,108265,72,498,54990
35840,863197,1,108016,317314
35844,908,2225,501,688
35888,1045766,1,11925,92286
35893,654170,4,86110,262484
35909,915413,2,1095,16011
35926,4236,251,1848,2910
35928,30004,271,8676,16776
35934,1150135,1,12225,420210
35949,522036,1,88627,216447
35986,6134,4625,93,217
35990,549075,1,21085,226549
36028,1242332,1,149909,447862
36054,15976,100,62,5534
36075,852496,1,82488,327736
36086,1055988,2,1740,8642
36116,39544,149,3261,6189
36121,931181,2,82685,201535
36123,37239,3,10659,20990
36155,953080,2,58308,359860
36180,661723,2,43997,265101
36191,407687,1,72095,175253
36193,720163,1,47486,112264
36218,184205,62,729,6887
36281,468807,1,26916,69478
36299,323616,2,44372,143907
36302,437405,7,15056,186017
36349,4157,105,411,2850
36357,881396,2,6719,128084
36358,1131818,1,48494,114911
36368,1014942,2,44111,379296
36394,945418,1,50904,121104
36423,911463,2,8900,346709
36540,481149,1,79419,202043
36569,12117,82,4278,7593
36574,210476,53,7326,14017
36593,288852,1,24572,130024
36646,1120956,1,7616,411249
36647,1174152,1,170676,427284
36648,1056864,1,156525,392064
36656,532338,1,66610,161592
36687,1208977,1,44464,437845
36698,1124522,1,5493,83873
36711,1074230,1,27063,397238
36743,1167856,1,32531,425304
36816,727268,1,115604,287154
36837,916210,1,47152,111343
36891,53467,53,11373,29144
36903,674039,4,699,269221
36968,694789,2,23620,59544
36998,1065368,1,157485,394449
37003,368757,6,4529,61413
37007,684139,1,9727,94528
37123,183842,45,2796,73802
37132,1160794,1,61367,148148
37153,753708,1,119031,295864
37179,859229,2,3129,48373
37202,148071,71,3212,72186
37219,872362,1,12142,27533
37242,695655,1,111589,276470
37280,170041,3,13303,66335
37344,245207,5,47663,112775
37357,227505,1,1384,105747
37409,1031423,1,58946,141982
37439,322333,6,344,143527
37446,700911,1,112315,278278
37454,9543,137,3439,5957
37499,14155,88,3046,8838
37501,24055,70,1385,9501
37564,285108,2,53860,128732
37636,843692,1,2055,324946
37657,710616,3,3084,18604
37708,63820,118,2633,4347
37746,114631,29,521,42551
37787,103739,14,23858,52962
37793,426575,4,6118,181983
37919,127748,143,17037,36079
37951,836726,1,3312,129382
37969,1108380,1,162675,407695
37975,567741,2,59321,184250
38032,702255,1,14392,241034
38057,141533,102,3543,41741
38100,720243,1,114727,284755
38117,1028036,2,12757,126589
38139,417044,2,925,178325
38157,193451,3,12237,49400
38171,322355,17,1454,47264
38246,841465,1,129956,324231
38262,13820,301,4782,5596
38267,328609,1,60467,145814
38270,9531,94,395,5948
38286,219322,4,43668,102373
38339,492495,4,98,34212
38343,1075992,1,70965,287316
38358,272918,8,8433,124024
38376,583538,1,96845,238395
38409,892975,1,11717,128439
38485,336731,1,61630,148852
38499,51075,13,13658,27985
38526,135776,51,1436,2147
38559,540570,1,30628,70134
38574,1147830,1,3262,419544
38609,267173,1,5642,105920
38658,23656,314,26,13913
38717,990321,1,28304,219874
38742,150811,60,1807,73395
38744,806421,1,125584,312593
38761,230727,2,22928,107033
38763,1102893,2,35895,164942
38920,619372,4,25434,57046
38951,869895,1,2480,333406
38994,358306,3,26043,78213
39027,37297,114,130,1238
39058,1123174,1,36965,141038
39099,1056487,1,156486,391967
39221,747144,1,47804,113556
39222,182358,1,37346,86856
39237,166802,50,14990,67911
39241,319903,2,18141,117948
39257,94389,199,804,3062
39269,221405,71,9059,103283
39299,147400,43,9059,18659
39300,1123494,1,164431,412017
39307,888744,1,3337,242025
39316,1127265,1,3312,413137
39322,166128,2,11118,21975
39337,1223314,1,9865,188773
39357,493261,6,12071,206474
39358,1159575,1,125583,422945
39360,387854,1,759,167818
39364,128352,75,1711,63659
39423,869764,3,25440,333359
39432,48619,97,682,26809
39454,983712,1,25390,69926
39484,89957,49,8408,46857
39524,53611,64,1936,3017
39533,1156988,1,127250,330253
39542,383570,10,3468,166368
39587,467519,1,38902,144456
39593,1020135,2,6214,23552
39633,158987,2,23457,77176
39740,683033,2,109904,272191
39744,391958,2,58678,169394
39889,1091032,1,48600,402466
39904,1062604,1,157203,393671
39911,75928,110,8526,22287
39955,937668,1,141872,354802
39979,383120,1,68473,166256
40009,11596,138,203,1140
40028,1206704,1,83522,289191
40063,817661,3,65880,316246
40091,1199300,1,21351,46445
40146,426706,1,74919,182044
40183,437320,2,8238,185991
40193,1122292,1,670,148369
40215,776870,2,18115,169017
40216,278841,3,15281,32056
40219,666207,1,107646,266571
40244,6208,2711,101,4054
40262,381436,5,2861,165498
40275,983283,1,17807,37786
40280,331915,1,4764,91934
40289,244916,6,9584,30547
40292,116608,62,26028,58444
40355,1160366,2,102513,423173
40356,973556,1,7415,184012
40358,1051408,1,155867,36563
40362,64244,116,1679,2552
40409,570459,1,6694,233892
40415,1006056,1,26198,78830
40484,366546,2,5995,159849
40495,22306,198,1530,13274
40497,937775,1,141887,354840
40521,361726,7,4542,137157
40530,998102,4,984,374101
40556,740180,1,117314,291493
40591,481063,1,16562,202011
40643,51297,125,13688,28095
40644,294020,7,851,111808
40652,827688,1,4559,47686
40680,68581,3,15963,33520
40757,482126,1,1782,115058
40793,43504,18,12028,24219
40816,392628,11,12771,169721
40820,1212503,1,175162,418957
40863,152406,44,1477,33638
40890,324018,24,365,68298
40901,3477,7750,12,2375
40949,5537,126,1973,3638
41006,1084474,1,3175,370098
41049,8000,5929,15,820
41059,177504,1,1739,84937
41066,472936,3,46635,110095
41078,885902,1,135641,98268
41087,188102,1,38319,89342
41154,606721,3,752,189268
41173,656197,5,1855,63583
41198,954651,1,21843,360375
41208,567995,4,12407,25176
41216,401638,3,12762,137076
41242,547359,1,42455,226055
41252,158923,3,2576,25048
41275,47057,52,2672,4442
41277,489113,9,16566,159022
41303,992003,1,34753,87798
41329,560767,1,14596,30340
41407,1085017,1,54554,400632
41417,340625,12,22627,126754
41475,76398,128,115,4082
41498,592794,1,97949,241472
41586,1043318,1,68904,388077
41620,263749,1,10972,120388
41662,1156985,1,137073,342103
41689,101321,149,2672,51918
41715,220071,3,1908,102684
41761,578920,1,40519,236627
41789,17692,17,2389,10736
41808,1231678,1,11729,121770
41849,168325,1,34972,81038
41861,1048637,1,61389,389732
41895,780010,1,75803,194312
41900,2687,100,1270,1837
41986,273210,1,52091,124173
41993,1034647,1,8411,16253
41999,1098197,1,76617,404690
42038,14273,68,4898,8891
42044,469412,6,14179,29270
42059,245401,1,5878,40402
42115,988965,2,32775,113485
42125,433722,1,44500,129414
42148,134697,32,1459,23270
42159,827118,3,1188,319573
42200,1154647,1,2271,421521
42225,187855,1,16998,89267
42302,346847,9,8717,152487
42333,931205,1,20958,196495
42363,173904,1,9384,18205
42375,74749,85,5767,17535
42407,827201,1,128211,319584
42420,172071,67,1350,82606
42426,1044202,2,18134,132893
42440,165670,5,2258,18568
42481,1060687,2,29554,86862
42518,2326,2449,657,1646
42523,469779,2,81111,197663
42525,1053644,2,5015,9153
42529,1055646,2,1744,391748
42618,323,6499,131,202
42644,274558,8,1753,31317
42645,463424,4,1087,22536
42723,153243,48,4983,9080
42727,41830,204,7288,23315
42735,1017585,1,11628,86597
42845,925931,1,140568,351281
42870,339227,1,62066,149808
42885,176883,1,36421,84669
42984,77530,43,18958,40693
42991,128372,14,3480,63664
42992,602253,3,47452,112161
42997,268690,6,3170,12356
43033,251,3744,107,155
43034,502594,2,22713,49797
43088,797737,1,10039,19618
43093,29736,66,8867,17156
43116,70337,72,11524,37313
43121,758189,3,2491,161585
43125,171781,1,35632,82461
43132,30283,77,1459,17183
43139,349394,12,2523,4149
43186,778188,3,8802,303864
43239,346251,1,2537,152294
43276,192,2039,22,31
43288,1230411,1,50817,207481
43304,225637,16,8835,100256
43385,581160,1,40160,93824
43411,1044206,1,66443,349441
43439,392255,4,16690,169576
43444,247471,1,48038,113654
43455,1014701,1,15572,379208
43459,851546,1,131256,327435
43465,1218573,1,20445,440714
43496,358195,6,27412,89399
43511,62469,158,15938,33490
43565,71636,292,5032,9207
43592,588234,4,23867,239990
43593,933930,2,7432,180391
43659,682376,1,21958,123196
43664,92497,11,3963,48004
43673,681596,1,9143,101013
43681,1130709,1,8577,16596
43732,231532,1,45545,107423
43757,354558,12,23773,52657
43772,1202060,1,1260,155396
43808,482255,1,83011,202380
43824,46393,101,1363,3558
43837,677708,1,5878,270483
43862,312469,3,18141,131332
43940,949287,1,31124,120362
43959,599368,4,98880,243934
43976,835325,1,55563,322151
43983,443732,1,4865,188196
43993,272779,2,27414,61974
44125,1069541,1,23703,211113
44135,65371,88,368,34910
44194,26616,92,566,15542
44203,375896,1,59511,163283
44261,26036,375,3168,15252
44272,1191374,1,46188,129529
44273,973216,1,8509,16448
44372,525955,2,17629,64089
44379,703613,1,17882,279234
44388,1171181,1,9499,426362
44390,1102455,1,11114,405975
44406,760133,1,14800,297940
44424,1001943,1,31626,129704
44486,283893,7,178,22283
44529,436079,1,12961,185576
44538,52793,93,2348,7632
44558,24643,52,7563,14438
44576,907874,1,58000,171605
44616,388717,5,69223,168176
44651,657365,1,14841,30895
44669,715362,1,114148,283096
44704,144573,3,1777,59363
44713,87220,3,292,45509
44714,522648,4,5604,15608
44730,450154,1,7022,13308
44735,317067,1,58762,141437
44805,215283,101,1051,1401
44867,234408,7,6890,27799
44935,1089997,1,83924,402136
44946,440029,2,7441,81284
44998,1024943,1,152666,382445
45028,577402,5,8438,61556
45047,1058546,1,156720,392594
45063,957022,1,47907,144212
45117,647186,5,835,33341
45180,83265,80,782,6492
45181,6451,144,2557,4218
45187,259209,1,3457,118532
45214,77354,51,18942,40639
45293,867408,2,44388,259058
45312,1223130,1,40177,194149
45326,554480,3,14524,50866
45395,1139503,2,36502,93222
45417,257371,1,49702,117733
45467,979603,1,6164,23066
45528,1014723,2,33028,76755
45569,1186460,1,27355,431006
45584,904970,1,7958,344521
45589,706460,2,9234,86199
45623,36373,107,1543,20480
45666,1235801,1,92134,225803
45722,296364,4,55595,133200
45742,487708,5,2253,175396
45779,1160591,1,98631,77495
45808,1181973,1,362,23864
45811,862586,2,12806,331180
45815,347023,2,34262,152584
45873,476547,8,82196,200301
45912,253511,1,49081,116221
45919,650065,5,31973,73543
45922,461994,1,79884,194612
45998,659381,2,22959,161609
46051,327976,4,3040,145585
46153,66029,28,16651,35191
46196,757308,1,107407,101957
46255,898773,1,21733,47380
46261,1172438,1,127972,318918
46264,1172837,1,170484,426822
46295,1211293,1,57567,346175
46340,82413,66,2415,3917
46342,311344,7,57965,116072
46348,224997,11,2194,51818
46376,736506,1,690,109024
46434,382075,5,13453,49970
46455,940936,2,134371,355937
46462,1138874,1,11963,416734
46478,109309,5,24816,55374
46500,1207725,1,5879,18610
46529,156915,3,33002,76236
46601,29,9714,20,26
46609,670928,2,20257,268060
46623,1193256,1,173012,63581
46632,34847,32,183,3053
46667,1029048,1,5693,314323
46684,235893,9,3808,98734
46687,272550,1,51985,123879
46714,610727,1,100436,247914
46721,323755,12,11482,45042
46742,63598,70,1767,2697
46750,1211277,1,175027,104679
46759,977084,1,30663,157027
46763,816723,4,18953,244210
46816,686,1980,327,478
46818,496065,4,28568,207459
