,artistid,popular
12223,6198,768
12225,53125,24
12229,76018,21
12235,65746,7
12246,55208,5
12249,4694,796
12250,29491,1
12252,46502,24
12257,10714,105
12266,48613,238
12269,53514,10
12278,43131,27
12285,157473,1
12291,127359,2
12296,16382,254
12303,15831,1038
12308,92572,71
12329,23972,132
12330,4568,1947
12337,26610,45
12345,39252,33
12348,1809,2429
12354,8924,404
12358,7155,222
12359,64910,1
12363,18204,12
12364,73519,7
12366,81975,15
12384,3387,7357
12385,47415,14
12387,167741,1
12388,62224,75
12389,9818,280
12391,24659,31
12393,109885,1
12400,11880,58
12404,8152,2593
12428,125599,4
12434,835,500
12435,23388,97
12439,7696,192
12444,3513,7489
12445,25754,33
12449,49155,43
12450,34463,55
12451,127707,8
12462,45620,12
12463,39840,24
12494,15225,362
12504,30284,75
12509,162956,1
12513,67797,60
12515,29013,6
12522,3288,1605
12529,36815,53
12533,1291,2088
12536,39268,106
12555,7580,323
12558,3043,4044
12562,26423,3
12573,52321,169
12574,6606,565
12578,114,6642
12581,135300,2
12593,29715,76
12597,75971,34
12598,25959,46
12609,45351,18
12614,106889,1
12621,11191,30
12626,64279,8
12635,50706,107
12642,24483,3
12659,16431,511
12660,60706,17
12666,34675,132
12672,150182,1
12679,2395,970
12681,3909,853
12689,26018,13
12724,41932,12
12725,7906,260
12728,75706,36
12729,24321,8
12731,74556,30
12734,5117,982
12741,3797,619
12749,27512,31
12751,3826,1478
12756,111134,1
12758,4535,255
12768,14830,32
12778,59804,37
12789,85092,4
12804,7624,417
12814,10587,1654
12819,6143,1367
12826,35418,29
12829,33055,35
12835,81356,6
12860,13059,278
12869,166513,1
12871,33382,42
12872,137371,2
12873,73,1737
12877,24501,7
12879,2717,410
12880,69333,16
12889,55812,13
12898,162695,2
12940,56582,7
12953,305,9440
12960,87652,2
12968,13658,14
12974,19061,52
12979,54333,29
13007,32944,93
13009,32370,31
13015,163108,2
13018,46378,111
13031,143424,2
13040,5014,81
13041,15608,209
13051,28765,40
13052,29031,83
13054,90474,1
13055,5426,301
13057,66864,37
13062,23686,190
13063,105351,3
13067,80654,5
13090,93455,1
13102,55798,20
13104,71328,14
13115,146872,1
13121,109811,4
13126,59708,58
13141,52914,25
13142,32949,106
13144,45592,3
13151,94343,8
13154,12891,33
13157,11087,256
13159,20523,610
13168,7732,549
13174,101412,2
13178,159990,1
13189,25315,6
13193,12243,17
13197,7262,156
13200,17488,70
13201,21589,52
13204,4582,770
13214,16620,29
13224,121554,1
13228,72708,14
13233,10192,590
13236,13453,243
13241,9145,608
13250,121929,2
13252,3461,5663
13293,59613,13
13294,303,1899
13301,78228,5
13309,5219,266
13325,30815,124
13331,8490,97
13344,31235,20
13350,30356,55
13356,14003,236
13364,25366,33
13367,75388,5
13371,5531,503
13375,9751,49
13376,26414,2
13377,33480,3
13385,71534,1
13387,94821,6
13389,135482,2
13397,110371,5
13402,6175,3451
13405,25871,6
13416,9574,9
13419,3053,444
13428,10719,10
13437,40134,18
13438,28450,4
13443,21899,34
13445,81088,14
13448,27898,542
13452,1340,27112
13453,3058,2888
13455,25018,99
13456,18022,224
13457,10590,151
13458,70478,4
13476,59972,6
13488,13674,13
13508,34404,3
13509,135234,2
13523,74172,27
13524,177977,1
13525,47401,119
13529,2189,605
13530,138529,1
13535,56547,37
13555,17042,277
13578,100358,3
13585,21884,213
13598,9732,89
13608,46461,1
13624,77882,14
13628,9120,59
13633,25909,25
13637,526,14106
13666,40379,37
13683,106165,24
13687,17670,158
13697,11999,129
13725,1591,529
13726,78484,5
13737,2173,7749
13750,66351,10
13754,70344,5
13780,54772,1
13790,27064,9
13804,17882,259
13805,177680,2
13810,17900,85
13814,87675,16
13819,114378,2
13828,153833,29
13837,45490,40
13839,48038,1
13843,171071,1
13844,32256,30
13846,1847,6977
13862,32351,46
13863,125840,1
13864,38958,46
13871,8798,37
13908,35878,90
13911,40859,169
13925,121787,2
13942,9690,131
13954,8910,591
13963,63274,4
13967,23117,76
13975,5646,6669
13987,16302,16
13994,8949,355
14002,37612,85
14010,54955,80
14023,5864,313
14024,79802,3
14040,93855,9
14046,74374,34
14064,4108,184
14074,57545,15
14079,64415,3
14082,50627,22
14083,9301,1334
14095,20599,62
14120,84254,7
14126,128098,3
14136,33008,261
14145,35025,83
14150,3537,645
14153,9978,1783
14164,15901,616
14165,115849,5
14182,122197,2
14183,28974,132
14194,63991,7
14203,278,3044
14206,13506,104
14209,111551,10
14215,23019,110
14229,956,195
14241,21563,648
14242,117647,3
14248,111458,6
14249,1306,3838
14259,2236,6
14267,4795,478
14281,2135,3719
14292,417,13484
14304,58288,7
14311,13398,236
14313,11913,4
14314,2743,580
14331,27047,39
14341,309,11638
14365,52532,84
14370,6309,191
14371,89751,19
14384,99514,1
14391,83430,3
14392,52264,6
14396,5390,38
14400,3490,107
14404,82104,11
14425,7888,145
14428,42629,17
14434,67242,23
14437,34823,133
14441,23956,173
14444,6192,11
14453,24045,11
14461,17755,206
14462,23436,99
14464,29284,298
14498,35821,25
14501,85357,3
14523,109592,5
14524,94368,16
14535,9709,292
14546,18166,147
14551,97579,14
14555,17807,111
14599,165971,1
14602,66703,12
14604,4137,338
14605,28776,4
14608,25174,50
14612,729,20065
14630,1064,86
14633,83168,17
14637,18297,33
14638,9023,322
14642,35441,5
14649,37936,67
14650,90838,11
14651,8920,356
14652,10016,571
14654,9015,48
14680,15385,391
14700,111906,5
14705,10081,687
14706,50826,1
14713,39395,33
14719,77946,11
14726,105268,6
14732,2392,260
14744,5645,388
14760,69,2463
14762,18840,189
14768,13974,76
14770,30740,16
14771,1455,1154
14779,11717,249
14785,107119,1
14795,6531,670
14802,18831,217
14806,46076,56
14812,155194,8
14822,7500,382
14826,2956,458
14832,29274,1
14834,4167,4811
14835,3740,470
14837,63666,90
14841,22639,70
14844,29167,50
14848,63424,15
14850,63908,45
14856,75270,4
14857,9638,389
14858,869,631
14868,127692,4
14870,134137,9
14875,92754,1
14877,56006,49
14879,31398,47
14881,42975,27
14904,75377,25
14912,13848,60
14915,14873,159
14926,113173,14
14931,10821,427
14940,8800,94
14941,7126,1903
14950,3163,3085
14958,77868,3
14973,102554,1
14976,33785,29
14979,13040,29
14984,127596,11
14987,3588,426
14989,104023,12
15011,87630,4
15018,122489,5
15020,55810,14
15030,14100,278
15043,328,2730
15051,8463,128
15057,1254,1585
15063,35133,22
15066,135974,2
15082,44833,11
15106,21245,19
15110,101792,2
15114,53715,12
15127,162034,1
15151,36428,8
15156,47892,78
15166,69364,4
15177,43605,124
15182,70716,3
15186,73724,1
15192,10481,192
15198,38319,8
15200,9625,54
15204,63096,16
15216,9706,390
15245,155074,1
15254,84695,11
15267,9757,590
15268,9775,1489
15278,158420,1
15284,59447,3
15287,42146,15
15294,25442,3
15299,73556,44
15317,153412,2
15319,18451,101
15321,10964,367
15329,6101,119
15332,153319,3
15348,2669,2773
15351,109675,1
15358,3432,2120
15360,89175,4
15361,58955,102
15371,15467,86
15376,74291,1
15380,6376,208
15401,75422,4
15404,99111,3
15423,515,655
15425,4790,1298
15436,22648,418
15439,145058,3
15451,44390,30
15461,124549,1
15472,29788,20
15475,150006,13
15489,42161,69
15491,5320,445
15498,110530,3
15504,28219,2
15508,126239,19
15520,6760,1265
15524,71718,2
15528,83340,13
15543,16945,82
15544,27335,7
15551,41467,4
15557,5421,886
15559,37173,46
15564,14839,110
15576,175604,4
15592,73890,22
15594,105553,5
15621,19414,25
15645,164196,1
15658,334,1158
15676,76969,26
15677,32896,5
15680,70902,24
15686,132,12333
15690,2821,405
15714,62775,43
15727,40565,23
15731,156760,1
15732,40295,8
15736,36961,100
15742,46970,9
15755,68662,1
15759,8091,24
15761,33953,24
15767,6264,223
15775,39466,64
15783,8274,100
15784,23220,301
15787,26807,114
15796,150,5322
15811,4838,182
15815,23908,37
15817,61556,14
15823,54653,14
15832,23865,148
15838,766,2044
15843,62278,9
15846,160384,1
15847,75210,2
15848,60683,21
15864,60195,7
15866,23424,102
15867,1157,10435
15873,38957,12
15878,11752,17
15883,20631,113
15884,135671,5
15887,72084,16
15890,21949,197
15894,65362,3
15895,111537,2
15900,5324,1551
15901,121692,2
15902,150288,10
15904,37931,13
15905,126005,3
15907,25030,6
15914,29023,35
15931,167272,1
15935,160669,5
15941,66796,11
15945,120898,6
15947,1435,799
15951,9455,93
15953,5047,761
15955,51121,16
15973,69704,6
15989,52137,7
15990,33591,21
15995,1349,1903
16007,14965,120
16017,8522,160
16018,43630,12
16039,28739,129
16051,10310,158
16059,1454,507
16061,22464,165
16063,32953,11
16068,1114,580
16072,11532,17
16077,4143,665
16082,18791,404
16093,105175,1
16094,52774,13
16098,40614,23
16102,611,2
16111,2567,197
16120,97245,3
16131,75772,6
16145,3556,1342
16147,18523,125
16149,39507,33
16155,1319,12739
16173,84642,4
16187,52436,19
16189,78165,11
16196,9858,151
16202,23078,287
16205,72235,63
16209,8163,956
16211,17352,148
16212,3521,625
16220,1098,558
16227,2027,5469
16245,89709,5
16251,2760,2683
16255,173618,1
16265,52735,19
16266,17018,105
16267,91391,15
16283,36910,119
16289,2022,7822
16291,50676,4
16306,4050,40
16311,4487,756
16313,13162,337
16314,41132,1
16315,10984,565
16323,17168,76
16324,396,18305
16332,53953,25
16338,4705,917
16347,54252,2
16349,19646,72
16363,82807,6
16369,9622,154
16371,14600,559
16384,75595,41
16385,38702,71
16405,20257,20
16417,14521,34
16419,11225,257
16423,66681,52
16424,24237,438
16425,6402,17
16434,46820,52
16439,37915,10
16443,40712,33
16447,99664,4
16455,86142,48
16462,120815,2
16463,30491,15
16469,158659,2
16485,32019,29
16493,15572,354
16496,69055,12
16534,75590,67
16535,5546,3432
16540,17751,75
16550,24131,219
16567,31660,53
16569,630,3132
16573,42950,31
16577,33027,3
16578,51518,68
16582,10085,223
16597,7484,45
16603,10967,769
16606,41285,67
16618,44129,231
16619,64808,8
16621,6686,58
16622,19891,11
16625,34509,27
16626,75142,2
16631,19319,149
16638,29473,50
16645,17994,58
16678,19237,135
16680,98191,12
16689,19387,18
16692,10928,69
16698,53171,5
16707,206,1504
16708,97170,9
16709,16480,116
16715,4627,3334
16718,12256,1
16720,12070,60
16724,17435,80
16726,89744,14
16728,9899,486
16734,1603,375
16745,14711,29
16747,36794,68
16748,54270,13
16755,23549,231
16759,106658,1
16773,15248,128
16782,36346,104
16787,173587,1
16792,35931,45
16801,11742,7
16821,5726,767
16831,8191,270
16842,9114,530
16845,6884,280
16846,8659,510
16847,55087,5
16848,28928,7
16856,12292,462
16859,100432,8
16861,29182,22
16868,32054,10
16869,26521,222
16881,5979,6
16883,4208,477
16889,58404,13
16892,39513,7
16896,30382,111
16902,11008,1094
16909,1683,1828
16925,25729,14
16946,11472,41
16947,129454,2
16959,14797,291
16970,65163,6
16995,9207,627
17001,104682,5
17004,55935,29
17012,119016,1
17014,1129,8557
17017,91454,6
17025,155157,7
17026,35633,6
17028,104395,5
17041,18054,702
17053,110622,1
17055,77021,8
17062,44419,21
17073,35711,48
17086,30449,12
17088,63879,135
17094,6369,1280
17133,15242,152
17148,18800,219
17149,110125,2
17160,43526,7
17163,31405,227
17174,13168,23
17176,38178,27
17180,41000,288
17182,165288,1
17200,23369,193
17219,18069,102
17220,64305,3
17221,128648,2
17235,27224,97
17240,64868,8
17252,603,88
17253,9974,215
17260,2562,4069
17272,5254,1260
17286,6583,2779
17288,68900,24
17289,1458,1327
17291,116414,2
17294,5387,90
17306,137848,9
17309,3501,50
17345,7913,1250
17356,15012,111
17358,24114,28
17366,11886,886
17369,2040,200
17372,65934,24
17380,55371,6
17387,5968,120
17392,110255,5
17400,43909,63
17414,23106,37
17422,103256,9
17427,32022,78
17428,68301,10
17476,130105,1
17480,61962,10
17482,110290,1
17501,34143,16
17515,106517,10
17528,12564,115
17559,14652,76
17560,128005,1
17565,97499,11
17579,30593,1
17587,69556,3
17592,162872,9
17593,178076,10
17609,74224,4
17616,6777,277
17617,16780,151
17625,256,7219
17630,20413,19
17635,13938,202
17647,18223,63
17668,49948,45
17693,14471,81
17695,27785,18
17705,114613,26
17709,72228,21
17745,23566,88
17748,5830,829
17758,35166,89
17763,796,890
17773,135461,1
17790,112175,8
17793,55034,19
17823,69780,15
17827,125326,8
17837,7412,273
17849,12313,34
17865,26988,119
17870,98145,22
17892,42552,17
17897,5489,71
17901,48529,16
17902,14601,306
17914,56977,13
17924,17259,36
17926,65033,12
17953,25811,227
17963,164082,9
17965,34127,29
17969,4228,258
17973,40569,80
17974,41515,28
17980,20741,13
17984,20464,82
17992,2866,364
17998,1238,6153
18006,1189,13743
18012,9450,198
18014,98592,4
18037,119,14977
18044,16958,28
18046,68312,10
18053,112439,12
18060,169743,1
18081,30637,26
18087,8079,60
18088,26113,26
18094,67070,37
18105,10842,2
18106,11067,1732
18116,4673,201
18133,78208,3
18135,105110,1
18139,804,12093
18143,117156,6
18146,153731,1
18157,28197,6
18162,132576,1
18168,17489,38
18171,41418,59
18177,20905,13
18184,10136,1797
18192,41491,31
18198,21271,72
18199,74853,2
18208,190,1693
18210,1395,10111
18216,175890,2
18217,3189,342
18255,39366,36
18268,135800,4
18278,75128,19
18281,168956,2
18283,7765,1063
18290,124057,18
18295,21255,38
18300,1207,10022
18303,41917,42
18312,23655,81
18329,1504,23
18331,48600,6
18333,22771,89
18335,26599,44
18354,1154,2886
18362,59511,11
18364,2178,10091
18368,72865,1
18370,73523,1
18377,5085,288
18379,19531,51
18388,12218,61
18400,9671,362
18403,3866,4220
18430,120834,4
18436,151964,5
18446,1562,30
18454,55987,13
18467,31583,8
18496,24000,18
18497,33544,25
18503,3380,802
18520,137442,13
18525,11818,16
18527,108053,22
18531,16443,276
18532,104019,5
18540,59086,29
18543,22206,81
18551,35826,52
18558,9587,934
18568,35189,106
18571,2705,3716
18573,72873,6
18580,22823,43
18583,115191,4
18587,17495,7
18589,16052,668
18591,2747,244
18597,2095,2348
18599,392,3732
18606,6319,20
18609,29280,7
18629,15636,60
18638,2526,384
18654,43090,36
18668,7169,331
18681,51809,50
18686,24395,130
18697,113209,1
18701,61462,6
18708,41334,5
18717,20473,55
18719,6468,1068
18723,10738,39
18729,51428,5
18735,29848,31
18756,11668,555
18783,158580,2
18784,40102,7
18785,113713,2
18796,111445,3
18800,4583,149
18804,37453,141
18805,10757,1187
18809,8182,518
18810,29078,31
18813,56334,8
18818,101221,9
18819,3696,1003
18825,80710,20
18826,2831,99
18827,3424,2878
18830,7011,734
18841,1087,7589
18843,18051,18
18850,150960,9
18853,12005,145
18865,42540,3
18884,8392,39
18913,116217,2
18917,18975,101
18932,119789,75
18935,161919,2
18945,54667,14
18949,31779,111
18950,50428,1
18953,89701,8
18957,119594,3
18959,5892,197
18962,4528,578
18975,19808,2
18977,21616,14
18978,20865,141
18991,3784,1010
18993,38120,10
19001,167589,1
19004,108792,6
19008,8627,46
19012,16967,354
19017,239,16889
19025,130087,3
19044,78233,18
19047,10586,699
19053,106013,9
19054,7268,66
19072,21130,65
19077,40620,46
19078,32299,15
19084,78,11851
19093,40472,10
19098,160892,1
19119,2030,2703
19120,166405,1
19147,9714,658
19149,26925,206
19154,6903,107
19166,109914,28
19168,1545,2465
19171,4154,3143
19191,30299,159
19197,42511,28
19202,136757,3
19203,121718,6
19213,15410,45
19221,42701,60
19222,1256,8177
19226,10584,716
19229,21047,171
19236,18954,115
19250,2317,2094
19253,12040,1014
19257,682,1410
19275,44572,52
19281,4109,829
19283,48154,6
19293,10195,295
19296,109898,18
19307,136694,1
19319,75759,28
19321,2283,668
19336,15485,1
19338,9078,19
19341,113045,9
19348,6243,484
19353,27798,66
19366,6786,194
19374,33113,62
19377,64853,2
19386,151429,1
19392,70819,21
19403,28103,54
19409,75781,53
19420,82097,5
19431,3898,3048
19448,48302,7
19449,2714,498
19469,13824,232
19470,74306,2
19471,39565,22
19477,79144,3
19479,8511,527
19484,9190,824
19489,13950,807
19490,38566,21
19496,90835,2
19499,2270,318
19510,85828,11
19515,1355,2453
19525,76840,9
19530,5049,1006
19534,2871,1267
19535,11806,1
19544,21213,123
19560,149505,2
19569,31905,151
19574,4522,805
19578,155753,3
19585,147515,1
19595,65242,4
19596,70094,37
19599,77710,15
19610,16460,18
19626,85803,5
19636,1425,13865
19648,11844,695
19649,36525,4
19658,697,3573
19662,75107,9
19678,4955,765
19681,898,1811
19693,74940,3
19703,11789,55
19705,9151,258
19711,21476,37
19720,13526,234
19722,30857,161
19729,101308,3
19731,48506,28
19737,24457,30
19740,5583,833
19751,139470,2
19752,32437,155
19785,4047,306
19796,13158,216
19797,38373,70
19802,35760,64
19809,1307,2031
19816,40458,5
19823,145066,1
19833,126245,4
19852,1474,11374
19854,91552,8
19858,98483,1
19861,68298,1
19865,167847,3
19868,167144,1
19869,16367,37
19870,10794,225
19890,104768,2
19917,126668,21
19920,125819,56
19926,47754,102
19941,144266,2
19943,11779,472
19959,118588,1
19973,1925,2234
19976,7549,91
19979,17071,70
19988,14315,122
19996,111768,7
20000,11275,143
20003,56299,1
20022,56463,1
20024,16899,347
20026,59644,31
20031,13963,13
20039,12616,87
20046,46077,21
20069,52763,35
20082,22700,82
20089,65938,23
20107,19887,7
20110,42403,6
20111,2982,228
20131,4096,320
20133,83589,37
20138,1484,1097
20141,24714,44
20156,34626,139
20158,10727,157
20168,50144,5
20170,10543,6
20171,99871,4
20175,58301,43
20179,23258,285
20180,50724,64
20183,16856,138
20196,19678,134
20203,4515,5713
20212,145,43228
20229,1550,3472
20235,21143,194
20238,58787,40
20240,10779,440
20242,10015,398
20247,11570,39
20248,43485,71
20255,20898,300
20257,5266,93
20270,5428,2036
20284,126698,2
20287,11218,274
20303,122991,1
20304,132331,1
20316,27643,81
20319,678,1687
20334,52067,41
20338,18157,273
20348,25464,58
20349,26213,11
20350,14448,91
20359,143674,1
20364,51923,6
20371,148192,28
20372,55891,13
20374,51295,89
20396,5307,1884
20400,117845,4
20414,140728,1
20423,196,17787
20429,11787,161
20430,332,4368
20440,35626,73
20443,10609,687
20444,3259,27
20446,14251,81
20450,22652,241
20456,61809,24
20461,41378,84
20462,118564,2
20467,26634,7
20473,3148,1226
20483,44973,9
20488,32355,66
20489,165883,1
20491,49396,8
20492,50873,10
20499,7494,595
20501,69251,1
20512,159414,4
20524,51515,1
20542,26840,45
20555,116104,7
20568,162406,1
20576,100254,17
20578,137751,20
20581,170509,1
20583,10812,411
20586,13700,197
20587,59671,25
20590,5451,1194
20592,147205,2
20597,18539,24
20600,86673,11
20625,510,45
20657,161051,3
20664,5804,404
20669,152071,1
20677,22277,65
20685,54547,13
20687,22427,19
20689,34318,142
20693,12245,215
20694,486,889
20695,15533,21
20712,8353,257
20718,26625,208
20724,38833,66
20733,15029,295
20734,79363,4
20736,14080,83
20755,57735,3
20762,2738,1241
20764,10684,608
20799,114980,4
20802,50169,1
20804,170017,3
20818,37345,14
20822,5632,4
20825,1907,4615
20831,8048,44
20842,48130,17
20843,469,4868
20848,10962,985
20850,6931,723
20865,120318,2
20868,6821,268
20873,10164,788
20887,79290,15
20893,71870,5
20910,110465,1
20912,10331,117
20916,134103,1
20926,64126,46
20933,46130,19
20974,3710,2588
20986,88972,7
20989,3446,761
20990,15206,126
20995,48576,5
21001,41719,22
21013,7736,425
21018,62951,6
21020,71148,7
21022,8810,88
21042,55820,38
21044,34402,155
21050,55396,8
21052,32095,75
21067,4212,757
21076,61238,9
21078,275,6454
21088,171952,1
21090,27816,36
21100,78646,24
21106,108672,1
21110,2898,302
21128,14756,424
21134,110969,4
21146,996,3918
21148,53809,23
21155,40056,8
21165,10497,694
21167,16951,10
21171,20447,563
21183,73977,8
21188,13036,433
21203,168552,2
21218,3361,1281
21228,151053,1
21239,19799,29
21241,110767,3
21263,188,552
21265,23752,128
21270,106159,42
21271,12518,20
21274,71358,7
21278,13751,162
21283,5984,210
21284,38531,15
21291,42445,29
21292,27060,14
21294,174214,1
21297,81555,1
21301,5879,295
21307,398,1951
21312,2329,643
21313,18916,186
21314,23614,261
21317,747,5062
21321,52542,5
21324,30408,12
21336,127784,4
21348,10674,137
21352,17251,55
21357,26304,88
21359,42918,11
21373,42417,24
21382,9985,19
21390,79671,4
21391,1286,1565
21392,23807,182
21399,79277,12
21408,144820,19
21423,35827,15
21426,6639,1461
21435,30417,26
21437,42037,35
21466,8784,430
21468,3807,3709
21483,104409,2
21496,27241,75
21497,10037,262
21503,6914,388
21515,12455,15
21522,51600,33
21546,84067,15
21547,9315,70
21551,168045,8
21559,1111,516
21561,27244,332
21567,129795,1
21600,17963,207
21601,41795,25
21605,44613,91
21612,130585,7
21615,83790,36
21628,1675,3417
21629,148940,1
21634,16228,10
21636,28199,14
21651,36398,39
21660,25197,24
21662,106152,5
21671,142829,6
21679,4672,4421
21680,10776,12
21681,12495,172
21683,170162,3
21693,14529,50
21694,9677,230
21700,68224,28
21703,163950,1
21715,20974,335
21718,136665,14
21730,65991,1
21731,100403,1
21732,25349,12
21738,16197,46
21747,58292,17
21782,1301,1360
21786,12237,557
21788,23194,88
21794,40667,39
21795,123845,15
21800,81487,2
21802,42880,5
21808,135021,8
21809,51049,29
21815,20785,60
21825,68536,55
21852,24206,145
21854,29790,10
21858,5729,226
21863,43609,18
21867,47541,9
21869,19843,178
21873,15752,79
21874,20806,5
21882,5453,377
21884,29640,60
21890,15157,460
21892,83570,7
21898,51539,16
21902,16398,425
21912,4189,265
21919,48075,46
