,artistid,popular
168983,143478,3
169000,98051,11
169012,16480,116
169043,33064,26
169089,66816,25
169114,10735,461
169115,6531,670
169134,34883,19
169162,64566,36
169206,501,18121
169208,1985,1306
169222,896,7939
169228,4980,261
169245,5132,172
169250,20610,50
169257,8386,701
169269,145974,9
169278,26926,19
169302,16408,1244
169341,1137,159
169401,5160,13
169411,158351,1
169431,3777,1838
169531,93480,14
169630,15292,13
169691,1029,6205
169737,1119,2382
169753,8868,768
169766,57637,22
169767,157910,1
169780,10478,608
169791,22496,207
169855,3873,2041
169874,1671,1771
169877,61544,31
169879,7857,3450
169897,12289,160
169950,9290,92
169963,41567,48
169972,22821,55
170032,8369,78
170057,46548,9
170064,6630,767
170125,10817,449
170131,164836,5
170140,6245,565
170166,56583,9
170167,31684,54
170187,9978,1783
170194,10563,34
170204,724,8971
170207,49442,228
170228,4217,276
170247,8748,498
170289,3323,8103
170312,2337,1491
170331,108661,1
170436,536,2734
170461,51539,16
170473,22427,19
170479,233,319
170493,49948,45
170496,18029,13
170498,1336,273
170507,1325,2914
170516,1793,1165
170532,25430,166
170533,14119,76
170548,7159,3042
170549,52560,5
170556,5488,272
170567,121398,1
170572,8027,546
170575,595,74
170600,8164,331
170627,664,8592
170633,19359,89
170639,39149,97
170655,102163,1
170677,358,5279
170729,8182,518
170735,7215,164
170757,49291,49
170818,3555,3722
170887,1239,10602
170915,69269,1
170934,6000,877
170950,246,30934
170958,30183,2
170988,41917,42
171046,6898,587
171058,7,30321
171062,138169,6
171070,55799,51
171155,61612,17
171163,1993,3601
171181,37219,61
171185,39248,6
171212,8321,95
171230,24837,13
171251,17894,9
171266,82666,24
171271,1159,2849
171279,111520,7
171290,174109,28
171373,175000,1
171381,38948,209
171441,127251,13
171454,5877,724
171458,3513,7489
171465,68660,13
171571,108738,1
171573,20044,370
171579,8481,76
171627,2126,732
171640,1332,16478
171684,6351,35
171691,36213,10
171759,113051,2
171765,23779,62
171777,6557,1888
171784,143170,10
171810,35953,33
171813,21838,81
171852,5615,282
171854,32294,48
171917,113769,39
171933,17950,125
171935,160780,1
171962,19845,292
172019,42363,19
172026,26150,184
172071,11985,395
172091,20723,67
172103,143,3858
172106,58538,6
172139,3084,3279
172143,529,654
172155,21715,97
172181,36613,172
172194,5110,366
172225,2105,3045
172229,12539,280
172268,2477,1756
172345,5485,1037
172364,7126,1903
172415,5298,297
172422,30210,23
172441,1747,394
172487,1769,1043
172493,26619,55
172565,3220,655
172588,6869,133
172591,17149,37
172593,130,60831
172600,12953,288
172641,8774,53
172826,10377,351
172833,55316,2
172834,256,7219
172850,4154,3143
172924,174123,32
172962,3145,1616
172981,33244,125
172984,123327,9
172987,3714,572
173033,57138,6
173043,849,9653
173059,31894,180
173061,1775,433
173065,10272,2992
173144,12264,1377
173172,72595,8
173229,22936,118
173249,6863,257
173355,46107,34
173382,11398,721
173384,36373,109
173395,110535,1
173432,4676,1401
173450,3585,58
173453,7907,1621
173485,2818,1136
173487,152206,7
173494,20421,78
173520,6934,839
173535,6826,432
173560,24844,27
173576,7365,1275
173605,16393,47
173608,2740,1482
173622,8715,920
173648,5405,1055
173685,4702,1571
173690,76663,6
173695,34729,39
173699,51117,76
173720,42163,106
173752,6053,345
173770,115,28765
173781,16123,65
173782,21620,55
173796,12894,352
173811,16624,366
173818,10213,1344
173847,370,8347
173855,33559,189
173885,8992,390
173913,1098,558
173928,11443,253
173946,59873,29
173997,1488,3186
174003,3627,1831
174064,120672,6
174072,52030,24
174087,43358,30
174110,42991,104
174120,29008,9
174177,8978,256
174232,18730,55
174339,49592,23
174368,1409,1970
174385,158363,1
174437,56150,118
174438,36792,61
174456,8153,846
174499,18468,44
174500,52705,1
174502,9405,1375
174525,1710,331
174529,14694,2
174603,1145,790
174634,13044,1027
174653,50414,8
174675,80831,3
174678,1969,6555
174712,4737,174
174747,6367,1270
174792,4854,1255
174823,13060,757
174860,5283,17
174917,6355,2230
174945,219,1402
174990,22807,97
174991,53175,1
175013,361,1421
175041,10059,1285
175060,61559,1
175136,1091,2175
175140,47255,18
175163,17646,188
175168,35749,149
175195,32612,54
175231,1269,73016
175235,27906,18
175253,13727,86
175300,40628,1
175345,143505,1
175353,117456,1
175365,4199,3415
175369,136148,2
175403,31911,8
175405,41977,15
175415,3265,3930
175427,16296,142
175433,36341,54
175487,21497,12
175499,364,6429
175516,39587,13
175539,1551,669
175565,6093,34
175634,48657,14
175680,19082,998
175682,139220,11
175732,49448,58
175744,17373,107
175747,12287,535
175749,6070,179
175759,2592,874
175763,48614,5
175779,116283,15
175798,486,889
175821,52778,64
175826,2684,4817
175833,85061,14
175855,38931,73
175991,4740,86
175998,27045,115
176007,64490,6
176012,115726,1
176046,50,123040
176063,1485,2270
176073,18834,192
176080,3411,2346
176128,186,11523
176187,10539,580
176197,170586,1
176209,92581,28
176253,7845,352
176352,22835,461
176445,20505,70
176456,88145,2
176465,6929,94
176490,37320,45
176506,74768,6
176508,34852,64
176516,124760,1
176520,15889,315
176547,1554,1459
176549,54974,37
176608,1765,1735
176652,235,88814
176672,13454,376
176682,28611,78
176703,139459,2
176783,1746,1124
176835,11163,158
176836,5841,1749
176865,9988,4
176882,4054,645
176883,63392,33
176936,10239,44
176966,939,1380
176992,25291,16
177016,35447,27
177066,22259,50
177067,5590,374
177134,176885,1
177137,148670,4
177140,27306,32
177151,268,20486
177176,43,42
177239,1021,904
177271,22597,95
177407,40400,6
177424,8635,4
177433,17558,789
177472,14750,235
177476,61857,6
177480,1435,799
177484,72101,6
177490,72088,9
177539,1614,5079
177547,11729,76
177567,12007,765
177575,87454,80
177638,43260,76
177679,3578,1151
177702,159028,1
177704,3605,46
177710,1786,1332
177731,1346,714
177763,1191,30787
177766,38054,74
177769,6139,895
177771,6553,911
177779,37298,24
177788,3830,317
177793,94482,9
177848,94289,24
177881,9780,261
177884,113442,4
177944,4107,1351
177995,16935,166
178019,9864,225
178034,3736,2175
178047,34000,30
178270,4976,1030
178293,32459,31
178310,3789,801
178334,1422,1456
178369,63357,42
178370,7892,1604
178390,22178,358
178403,62054,9
178442,22519,875
178464,119188,2
178466,221,6608
178481,22900,50
178488,8769,170
178489,27579,66
178503,96418,3
178516,107258,7
178519,30606,38
178628,109384,2
178635,150256,4
178669,65787,43
178680,3825,2824
178686,7480,462
178692,105134,12
178701,47588,43
178725,128508,3
178749,2412,1809
178791,7741,158
178841,143752,1
178859,1389,12376
