,artistid,popular
23420,2631,490
23421,1423,6943
23456,11953,27
23484,68270,3
23493,36321,7
23504,16706,341
23508,33670,95
23510,75374,2
23521,49744,57
23522,24233,7
23531,27811,16
23551,18926,235
23557,20612,165
23558,19872,4
23565,15720,73
23569,3928,567
23584,84457,13
23588,99128,7
23592,3943,179
23613,25791,239
23637,11508,664
23638,1978,2014
23642,120877,4
23643,3196,682
23657,573,492
23774,7004,4328
23798,2451,1177
23799,41700,1
23801,25075,570
23802,1544,315
23804,774,6035
23806,121788,1
23817,14935,132
23852,24305,90
23857,10496,136
23869,6857,4965
23878,46458,80
23899,432,2435
23914,1015,18542
23925,16153,651
23930,48356,19
23938,3710,2588
23942,147,11705
23943,3138,1265
23952,135862,1
23961,13721,158
23967,13258,66
23980,100882,6
23983,14922,208
23985,159713,20
24001,15265,40
24014,15509,101
24021,19580,28
24038,23242,81
24046,20040,101
24109,46184,30
24129,6719,498
24140,4902,1011
24142,70412,2
24190,95648,15
24193,11217,69
24200,11258,1018
24205,4086,1280
24224,31886,68
24248,29192,63
24249,5360,3617
24258,20199,108
24259,4541,27
24291,68735,1
24330,64667,6
24369,123246,13
24371,6272,110
24373,82980,5
24379,83168,17
24417,16788,41
24426,10345,516
24432,20253,41
24451,13643,566
24454,13490,181
24456,1306,3838
24458,1334,1004
24467,10710,538
24475,90008,6
24477,63672,16
24546,46179,27
24580,166,2419
24585,52836,25
24598,16561,320
24607,9240,56
24616,4642,287
24617,26878,52
24647,21783,59
24655,58332,18
24657,22505,128
24689,2608,1142
24695,1014,3412
24715,7373,119
24736,340,9373
24743,14263,467
24757,43506,1
24778,4038,218
24782,12990,87
24785,6374,1721
24796,24977,121
24813,456,461
24826,944,23731
24839,21088,14
24893,2001,1701
24899,1378,5436
24920,21185,200
24947,13844,266
24967,76473,14
24973,26949,95
24983,23385,28
25034,13662,17
25040,3197,1340
25050,377,8419
25063,10468,35
25079,28541,37
25097,33604,106
25101,5843,1533
25106,10499,141
25111,22257,13
25157,29411,39
25164,630,3132
25178,12014,607
25205,162770,1
25208,26160,89
25277,4220,878
25290,5683,219
25296,10804,1027
25298,7842,463
25306,18858,55
25321,353,14625
25324,124084,1
25352,36807,44
25357,616,4333
25384,5179,4509
25386,2563,2784
25397,1498,7076
25451,3565,468
25457,3990,1148
25471,31792,145
25474,144969,1
25480,12195,17
25489,31817,130
25490,7669,56
25530,52179,29
25546,373,2242
25561,4010,123
25595,5135,2634
25620,5950,724
25647,4616,746
25679,34201,84
25705,5096,2961
25742,8339,584
25751,29029,122
25773,174645,1
25786,9643,801
25789,13215,309
25805,15894,193
25824,34605,50
25833,31019,99
25844,13088,188
25850,3890,3370
25864,66116,2
25870,166293,1
25875,18054,702
25889,1213,2709
25904,42620,105
25907,8554,460
25956,1814,2054
25960,155638,1
25961,12492,79
25974,25005,260
25982,1187,246
25991,174730,1
26003,104332,1
26027,3337,677
26074,84668,1
26096,68804,3
26115,45860,53
26180,6988,1561
26183,302,11778
26196,5317,878
26207,11229,536
26223,1030,9653
26226,365,5459
26268,37954,130
26270,123991,2
26279,2712,400
26291,88502,109
26301,14057,59
26326,25426,137
26339,101461,4
26340,11420,975
26356,156920,1
26358,26550,35
26360,13079,436
26382,51767,35
26384,9299,46
26434,4036,1479
26450,2166,1628
26484,11203,211
26547,3085,743
26552,10325,22
26561,52050,4
26577,11176,760
26608,91787,3
26634,7076,595
26648,18669,209
26658,305,9440
26662,14950,161
26668,40499,29
26669,45824,29
26673,102013,3
26713,176269,1
26744,49249,26
26748,6907,141
26752,23472,329
26776,7668,19
26779,76609,32
26790,8949,355
26794,17959,81
26797,57030,1
26808,5043,195
26827,33243,215
26839,12710,110
26844,3249,3511
26848,1261,24554
26881,4529,1280
26884,162438,3
26889,4234,1819
26890,329,3519
26896,94091,13
26903,106794,22
26921,6302,709
26941,80319,6
26945,37482,117
26947,30719,26
26953,68276,2
26971,38063,86
26972,10824,1685
26981,4163,2917
26984,4699,1178
26987,47569,46
27002,399,1440
27064,17432,86
27067,8913,306
27090,17627,152
27099,8786,122
27107,23333,3
27109,50224,43
27132,61530,14
27138,25364,60
27141,12359,1643
27147,18150,381
27148,3878,6866
27178,3045,2761
27200,70032,2
27204,10860,477
27211,42692,42
27215,14796,60
27229,10242,664
27231,19617,10
27246,10166,27
27254,4401,781
27262,30581,253
27289,13802,1
27291,5030,137
27293,151941,1
27294,16064,273
27304,98570,1
27306,40677,12
27322,11609,267
27331,1377,1707
27349,46760,9
27359,11430,146
27372,20686,183
27375,29848,31
27376,61414,14
27381,21218,89
27388,9823,987
27389,106258,10
27391,58910,56
27411,57606,33
27420,155,14568
27438,22908,46
27444,5482,1888
27469,5295,1095
27470,154334,1
27524,16511,90
27525,59025,20
27530,622,9722
27548,85965,5
27565,101988,8
27571,158673,11
27591,2395,970
27599,165532,3
27605,10863,171
27628,33353,106
27631,59222,94
27636,2523,12873
27659,17763,66
27693,149693,10
27759,21260,126
27773,81152,5
27780,112903,4
27790,4159,57
27797,13387,206
27821,1419,1102
27831,2605,214
27832,3806,4732
27842,80664,22
27860,27197,18
27866,25884,81
27906,36320,1
27909,18627,242
27960,101985,6
27977,16033,342
28001,2618,985
28002,5644,1057
28003,13047,336
28004,35052,3
28010,41927,25
28029,4120,1085
28031,11374,417
28078,18737,1137
28088,17279,62
28100,1539,4625
28109,1081,2233
28140,113401,16
28144,3671,1714
28162,8776,2730
28166,57616,7
28169,42757,40
28175,71083,14
28186,138420,12
28215,11646,865
28216,14256,213
28243,265,4961
28247,50593,33
28256,68842,8
28278,1713,17306
28291,13771,123
28310,138015,2
28370,112868,4
28376,8280,16
28420,165216,2
28443,123390,1
28467,93581,17
28469,4458,382
28477,91786,2
28494,7871,239
28502,34542,63
28524,7476,1738
28539,13859,23
28584,2254,2395
28587,153891,26
28600,835,500
28614,107405,2
28622,79730,11
28633,22253,35
28634,755,1803
28639,33898,117
28643,1927,1893
28645,48727,33
28646,3209,170
28651,76035,5
28659,149880,1
28712,26499,54
28725,33772,57
28743,61169,25
28756,17495,7
28762,1277,2184
28767,126,8687
28774,144892,2
28801,22068,31
28813,6305,741
28823,24536,62
28856,65923,31
28881,4537,657
28882,23817,7
28886,823,40
28891,1366,7101
28893,161115,9
28900,2475,5013
28907,75720,1
28956,32218,40
28963,51378,44
28981,1330,4348
28983,19918,323
28989,30548,43
29009,1343,16593
29011,27958,202
29016,5246,66
29024,7890,1258
29062,4277,545
29087,79841,32
29088,132699,3
29096,88076,6
29098,1736,3293
29110,13531,132
29143,2737,671
29153,54387,68
29167,6056,461
29181,5981,15
29186,85828,11
29195,11347,20
29226,32518,23
29243,41709,78
29260,146996,4
29266,15848,1545
29279,42324,51
29294,112715,8
29296,22468,355
29305,953,901
29349,1636,1446
29350,35623,60
29360,160785,63
29369,41467,4
29396,9194,479
29409,10773,147
29413,3401,1166
29423,76641,2
29444,44379,79
29445,177682,3
29447,139848,2
29482,84493,16
29489,46708,52
29496,28746,32
29505,3240,1845
29506,81587,6
29512,3311,307
29514,41924,29
29520,13279,531
29523,166984,1
29541,129881,15
29570,108339,3
29572,49726,37
29584,5416,391
29586,28443,212
29597,72100,8
29625,6577,431
29647,65271,19
29661,49863,14
29667,1968,1635
29670,25937,91
29675,60487,2
29679,120479,1
29691,3744,3321
29701,14752,53
29702,14399,112
29770,1387,4782
29804,22586,34
29818,26660,169
29822,79248,27
29823,120508,1
29832,139547,2
29901,140672,13
29917,7278,2630
29953,1894,4280
29983,13,5019
29984,8350,274
29995,54179,3
29998,88757,3
30002,729,20065
30008,22595,16
30014,1296,1906
30050,13883,123
30055,71161,11
30061,63942,27
30064,8379,1846
30070,5900,155
30077,7708,286
30081,11057,185
30132,41775,20
30142,169028,9
30143,70692,14
30168,20994,106
30188,14291,58
30247,776,2741
30257,1639,7345
30276,446,127
30288,20192,218
30298,29148,114
30346,177029,15
30367,16548,213
30382,14342,85
30386,2423,129
30400,11528,920
30403,502,1124
30412,127187,4
30443,39561,69
30456,14940,251
30466,3247,2184
30476,4080,376
30496,45701,60
30501,4074,3508
30506,1693,1693
30550,124523,5
30551,9652,13
30552,8158,687
30556,95920,26
30569,173126,1
30626,2029,3640
30634,134619,8
30680,24789,66
30693,34817,15
30714,43304,38
30738,220,385
30741,82696,3
30754,57185,4
30785,5586,130
30799,16631,222
30821,12538,73
30846,19016,94
30848,29207,11
30869,21753,85
30870,57734,2
30875,4495,201
30889,9612,133
30891,3675,1576
30892,27300,7
30899,2656,3967
30908,3807,3709
30923,5057,371
30955,8362,566
31016,11479,156
31024,11029,444
31037,24465,54
31054,1925,2234
31061,292,1860
31062,28049,195
31092,87163,10
31097,23818,64
31105,50897,1
31113,231,2870
31115,4402,2028
31123,13110,150
31128,5547,1227
31131,23008,104
31157,29455,43
31184,29690,24
31190,15855,159
31255,88178,2
31261,18142,114
31263,154087,1
31264,6583,2779
31266,8322,9
31278,8536,285
31279,5523,2254
31281,129004,5
31303,57063,15
31324,21047,171
31328,43525,17
31333,24259,86
31337,5638,1746
31355,14319,53
31359,11313,52
31377,15717,374
31391,126097,1
31419,1842,6194
31443,21149,289
31444,33295,7
31448,15388,185
31481,7774,12
31497,34960,159
31524,135748,2
31545,3998,5351
31561,21581,1541
31564,16821,88
31572,35490,35
31586,3541,4085
31609,3960,253
31610,29187,71
31648,106583,3
31653,46248,10
31663,22301,124
31673,137,17680
31700,2782,12501
31718,2713,1813
31721,14276,72
31722,51033,12
31736,68874,28
31740,24963,23
31776,23322,84
31777,3798,1606
31788,53010,46
31792,23335,135
31812,48803,5
31823,93201,1
31855,57405,20
31919,20919,23
31958,46243,43
31979,42289,119
32002,152156,3
32005,46558,22
32044,122741,1
32061,173055,1
32063,5307,1884
32068,169647,12
32069,7894,367
32080,3838,888
32107,993,2761
32116,4574,1303
32119,40351,76
32140,24407,85
32174,58302,6
32195,160695,2
32203,10423,449
32206,56862,5
32207,31024,433
32240,6644,28
32264,61058,24
32270,60937,6
32272,519,551
32274,1991,2053
32275,6378,116
32280,30824,9
32290,29424,42
32338,4597,627
32356,116138,65
32371,160182,1
32390,17995,330
32393,7716,508
32436,156456,2
32454,23826,21
32467,82789,15
32470,4521,1743
32516,11570,39
32517,25617,8
32520,7981,2
32522,3443,1532
32542,13137,23
32551,3894,409
32559,14464,116
32587,67801,33
32592,31082,56
32596,48882,2
32600,26352,10
32612,5450,158
32634,98450,1
32635,191,3667
32660,178650,1
32674,7011,734
32684,19328,57
32739,109728,16
32741,7513,152
32751,43204,39
32775,54150,23
32801,37188,4
32819,147268,12
32821,21111,121
32831,8811,106
32852,8727,390
32892,8162,1075
32910,3154,232
32928,17957,7
32933,15286,58
32935,31776,36
32936,5331,2183
32943,802,3599
32945,3283,273
32957,53710,45
32960,12237,557
32969,11363,1015
32978,62808,7
32981,178615,1
32983,3128,3839
32990,6511,676
32995,21956,228
33030,51792,4
33049,9584,1353
33053,13486,312
33060,467,163
33069,4542,943
33080,132389,1
33093,18538,43
33094,173,1728
33096,295,10780
33099,118101,3
33113,70474,1
33115,19235,79
33139,70466,5
33147,26332,20
33173,31676,14
33191,652,33013
33201,17657,60
33211,7117,70
33260,49929,44
33271,2531,3282
33285,15974,860
33286,1160,11802
33287,42195,12
33310,7868,426
33311,168047,1
33316,6178,1293
33332,1424,8640
33344,5362,2141
33382,9759,1044
33403,3497,1420
33407,13590,90
33461,2525,2941
33472,5432,2377
33473,15398,22
33483,8598,30
33488,9850,38
33489,2832,1856
33502,41979,12
33507,6780,2915
33534,148106,12
33535,31900,20
33550,10980,543
33559,4459,760
33562,13478,439
33563,82494,30
33580,59487,9
33614,35521,72
33617,16194,115
33619,1355,2453
33635,3891,649
33636,13683,7
33647,150655,10
33652,45943,25
33671,160330,1
33673,57383,1
33677,38322,19
33679,3437,1417
33691,178287,2
33696,19257,63
33698,40649,40
33701,6533,348
33715,19737,53
33735,20650,20
33739,141141,6
33755,35236,103
33765,136352,5
33770,4026,295
33778,901,3218
33788,46388,25
33879,8174,318
33899,110831,5
33971,8649,31
33984,87855,6
33992,45473,1
33994,60836,26
34008,17363,860
34011,19272,35
34026,4429,514
34028,26153,176
34067,46549,131
34069,310,11418
34071,1946,670
34090,136044,1
34153,54576,20
34164,6161,1037
34167,4279,320
34170,78242,2
34176,47868,3
34204,25554,1
34207,1830,7961
34214,9137,9
34221,93843,4
34223,136262,4
34240,651,8328
34255,108958,15
34280,3256,5313
34289,25245,41
34292,1084,9879
34311,2938,967
34312,9124,1521
34331,8835,243
34380,25306,31
34387,2600,458
34454,1967,2323
34477,16735,255
34481,2487,2456
34506,1632,4686
34508,163447,6
34525,14808,518
34526,87165,4
34535,72782,8
34545,4892,3272
34555,100809,12
34582,9995,38
34587,29164,83
34590,10720,45
34608,354,859
34617,24265,11
34628,48203,26
34643,9646,101
34650,47,4237
34682,11390,36
34743,12409,177
34749,1893,3480
34753,1847,6977
34799,50350,42
34826,25102,16
34830,6171,1289
34838,4357,1125
34845,68829,13
34849,23899,20
34856,97019,14
34871,10591,118
34875,24934,100
34877,17997,203
34878,8289,170
34903,31275,43
34914,11877,736
34963,80853,5
35001,18751,109
35013,70030,49
35021,56983,34
35022,10823,353
35026,73023,2
35027,14171,215
35028,27940,75
35049,12505,541
35050,177148,1
35063,5052,216
35066,27885,9
35087,24781,48
35088,67914,2
35092,8140,675
35098,1858,4778
35116,9227,442
35117,13257,103
35131,138860,1
35136,3226,88
35151,176497,1
35171,75660,97
35172,61727,30
35173,14545,129
35214,5670,1297
35238,1093,317
35255,12293,261
35264,95470,4
35281,18829,165
35298,1695,888
35301,61897,50
35310,11942,167
35332,141646,2
35338,71225,29
35349,148,10961
35350,56749,13
35386,12572,202
35406,116221,6
35407,72889,26
35413,6258,146
35414,19085,168
35435,27340,62
35484,22285,26
35496,22304,71
35504,10909,613
35522,157317,5
35539,44759,1
35547,69014,17
35555,20229,145
35616,30134,107
35618,4,10552
35626,161833,2
35631,1840,2321
35633,20079,21
35641,33366,117
35649,65675,9
35653,72803,7
35662,82226,2
35666,51833,31
35686,88218,31
35696,154541,14
35723,4502,1538
35726,20346,50
35741,36043,29
35759,5203,1651
35800,47829,66
35811,73364,12
35815,10788,491
35838,5902,1458
35870,4383,1976
35872,7192,656
35875,58555,114
35886,4331,643
35894,146763,1
35896,5009,1473
35899,142848,2
35913,58284,37
35938,48,20770
35943,37333,53
35944,477,5521
35950,25164,16
35975,73709,6
35988,29487,131
35998,70487,43
36014,11118,91
36028,11237,993
36032,36956,18
36051,4849,2514
36077,8183,201
36080,135259,49
36098,6119,355
36136,15303,155
36140,57506,26
36154,20122,66
36156,19567,115
36157,17533,210
36191,13118,155
36238,9398,278
36279,2918,1616
36305,1896,1368
36322,43265,41
36375,17458,43
36383,3654,2006
36408,18424,1395
36420,147933,1
36442,80044,21
36477,65564,11
36480,17994,58
36493,565,106
36500,26803,30
36530,153339,6
36533,45456,136
36545,120803,1
36592,8051,38
36605,56010,108
36624,41050,19
36636,1982,49
36666,55546,8
36673,13099,49
36679,16618,339
36685,14448,91
36689,2793,6097
36690,84361,24
36714,129498,46
36752,3636,1333
36761,3594,1498
36768,2557,2035
36776,147452,1
36792,162935,2
36804,18993,456
36829,152891,1
36832,51623,8
36839,14836,27
36840,134287,2
36858,4907,3204
36861,43939,116
36864,2030,2703
36868,11110,56
36876,8307,26
36904,53024,24
36918,69041,20
36949,22515,114
36967,102305,174
36968,117061,3
36973,30520,125
36975,40039,63
36977,83064,13
36980,86296,82
36985,33,1460
36994,38958,46
37006,79024,26
37018,18171,535
37027,57364,16
37041,19104,52
37045,74097,8
37049,167597,2
37050,31362,170
37055,15677,733
37082,1855,10857
37091,41815,16
37092,122153,5
37096,39837,41
37105,10584,716
37106,56,19978
37108,22719,201
37129,2028,14774
37149,25439,31
37160,156883,1
37188,991,1648
37204,87111,25
37225,39716,7
37233,43982,48
37285,88074,33
37302,39668,16
37321,12803,159
37322,11545,885
37340,52665,4
37365,25626,376
37366,28568,84
37382,6792,280
37384,42667,54
37389,38064,31
37410,170395,9
37415,21296,98
37454,142529,5
37456,142092,1
37543,24954,5
37551,40302,44
37556,114793,24
37568,10293,749
37576,14839,110
37652,13708,108
37659,100341,9
37674,8058,109
37682,16560,575
37711,38334,36
37714,1837,2000
37716,5771,153
37734,27845,58
37735,100523,6
37757,4046,210
37771,21062,6
37772,12602,339
37813,12213,64
37828,49687,60
37847,1652,547
37859,51540,151
37910,38946,148
37923,152966,1
37934,139956,1
37937,32,1719
37959,6147,60
37984,36138,44
38010,21053,234
38011,666,3556
38013,52320,10
38016,12470,321
38029,1530,1788
38033,36949,62
38037,13575,182
38050,131716,6
38055,175876,1
38067,14543,110
38078,56635,10
38082,17799,75
38100,10967,769
38128,4318,1674
38136,9052,502
38137,4978,565
38155,10484,2
38177,11235,1108
38209,46343,20
38220,208,14241
38228,11633,321
38229,1408,14372
38251,7137,170
38254,44880,32
38268,16779,562
38302,12100,1205
38315,24865,56
38330,24280,77
38332,33274,6
38340,1928,2368
38364,22644,34
38371,60388,1
38376,3164,1919
38377,3352,124
38384,159679,2
38405,159186,1
38409,91529,20
38422,93200,6
38429,28031,118
38433,30994,3
38435,12784,178
38453,35578,122
38464,3862,1325
38471,60386,2
38482,50474,20
38497,2240,517
38511,22273,33
38523,2039,1299
38535,2771,1793
38554,35845,69
38567,18836,106
38622,65598,1
38640,63257,24
38641,21580,26
38664,6143,1367
38668,54871,15
38674,23781,3
38681,47605,14
38692,28802,55
38703,31052,38
38723,5470,602
38733,1673,1513
38758,96860,2
38798,7059,71
38810,64866,65
38821,11861,258
38878,25923,51
38881,6782,417
38888,14996,23
38901,51426,64
38909,87868,2
38941,17593,908
38945,130451,1
38972,4476,3592
39080,35888,26
39082,63854,1
39135,105144,3
39143,23959,100
39175,13067,583
39178,24727,179
39193,38238,42
39219,1737,1030
39224,5550,1010
39231,5526,661
39265,3389,2590
39270,13959,869
39292,117765,3
39303,69315,27
39314,33122,278
39315,93738,8
39345,21880,30
39357,28832,364
39365,36934,6
39398,683,16704
39424,104181,3
39426,6349,675
39457,150288,10
39499,12034,489
39510,2590,571
39520,13512,1234
39577,16591,149
39608,175584,1
39629,37279,37
39641,9711,133
39666,16119,97
39675,1412,5315
39677,11966,368
39684,977,1890
39701,11662,615
39703,84686,6
39721,67709,50
39735,9980,309
39754,1475,22541
39761,134241,1
39764,27178,236
39776,2176,849
39780,34157,53
39785,94192,10
39790,170582,1
39795,315,2842
39809,89913,2
39832,4123,819
39866,11356,157
39880,51527,9
39935,97783,11
39947,5882,1216
39958,3380,802
39962,429,7889
39971,4419,135
40009,47995,9
40011,11695,480
40017,51513,25
40041,24456,98
40074,28368,37
40082,8675,516
40087,30036,38
40133,24093,58
40139,27536,178
40140,1391,4765
40148,16014,287
40162,4029,656
40191,634,9616
40200,150304,1
40202,14170,442
40209,24715,95
40221,27829,49
40229,2089,118
40237,7166,42
40239,24728,12
40270,133106,3
40271,3065,472
40291,29738,118
40294,140627,2
40307,1227,5767
40336,37457,54
40342,74508,14
40352,32702,71
40356,300,32905
40358,81487,2
40363,9868,644
40410,8765,46
40416,22345,35
40463,10791,986
40491,89479,4
40492,25582,5
40508,17347,201
40516,19227,122
40523,30301,2
40524,23803,153
40559,14184,99
40588,949,37138
40589,87441,14
40609,12475,163
40632,1047,512
40641,2135,3719
40656,24290,113
40666,3306,457
40675,174532,4
40702,7956,34
40712,47396,98
40721,54657,103
40728,39641,38
40736,1732,1214
40743,18127,155
40802,15409,139
40806,35750,5
40818,4065,439
40819,42596,5
40825,42965,153
40833,1416,780
40842,12779,570
40845,59862,38
40848,26221,34
40857,9976,252
40870,17070,10
40883,3124,2483
40895,4477,2261
40899,37177,46
40900,27871,70
40908,25431,180
40918,26068,87
40985,31721,184
41004,6590,271
41008,77492,1
41027,34343,21
41030,125531,1
41049,83709,3
41083,9384,68
41086,8563,361
41094,37240,26
41106,14419,170
41138,80757,9
41156,53578,26
41167,1854,5151
41184,4214,107
41199,9641,472
41203,1250,3696
41225,17165,243
41231,38562,39
41242,43342,11
41243,8347,32
41262,25046,29
41268,35870,33
41269,4082,2850
41292,159895,8
41321,1219,18207
41336,7483,440
41344,13915,210
41360,58909,44
41368,9981,1242
41375,158909,1
41405,111753,1
41411,15358,109
41453,109849,1
41463,21981,131
41474,3781,823
41495,3563,680
41523,4313,2441
41528,1868,11785
41538,63490,33
41544,7283,117
41576,46529,9
41591,2742,1160
41592,14183,101
41606,18736,339
41609,153490,1
41622,103036,12
41659,29734,234
41665,30850,39
41676,2577,422
41677,176977,2
41681,149914,1
41706,11106,60
