,artistid,popular
13648,60473,18
13654,47015,14
13656,33456,226
13680,81359,21
13702,15631,97
13727,39363,1
13733,2392,260
13739,100492,1
13742,74099,10
13764,395,3075
13769,16188,27
13787,36830,79
13788,22681,1
13791,34312,22
13794,8788,88
13800,13259,23
13803,61356,7
13812,24833,11
13823,15037,70
13826,17213,36
13829,10069,220
13832,26469,180
13834,9694,179
13836,15216,8
13837,13856,645
13840,146569,1
13843,4720,139
13853,1253,1780
13855,67222,23
13869,42651,101
13875,2707,3156
13881,130992,15
13930,36359,62
13959,195,7697
13976,170357,1
13979,13584,117
13987,4587,374
14018,75710,22
14020,13132,146
14021,16826,433
14033,48375,54
14046,55227,32
14048,38771,73
14052,75552,2
14085,10663,1220
14087,32972,82
14088,5865,851
14126,13870,48
14151,2741,453
14164,91375,5
14174,83050,10
14178,62123,36
14183,137388,2
14185,43001,11
14199,532,267
14209,43781,50
14218,13696,144
14236,211,2624
14237,25445,118
14238,28402,27
14246,13317,67
14264,38555,8
14272,15868,351
14276,5928,332
14277,11343,502
14293,25444,16
14294,47189,31
14306,61366,1
14311,21322,12
14327,108379,2
14340,3504,5639
14346,5041,554
14356,30153,32
14358,1827,3791
14363,24262,80
14366,2303,1907
14367,21853,66
14383,35610,1
14386,85143,7
14389,4617,1835
14413,970,297
14414,3374,72
14420,48194,17
14424,135882,1
14429,138945,6
14433,841,1547
14443,10049,211
14446,10984,565
14447,2887,1679
14448,12955,242
14464,19986,757
14480,52393,484
14483,6662,165
14492,94104,17
14504,82303,5
14511,90920,3
14517,19103,204
14521,1341,5201
14525,114820,1
14528,2521,4618
14549,25325,10
14553,54653,14
14580,3173,412
14582,44750,68
14583,12368,714
14604,11453,252
14617,27565,86
14620,27353,58
14627,10182,88
14634,9307,643
14640,35147,1
14641,148779,1
14642,52595,76
14655,13307,46
14657,14026,187
14665,29142,53
14669,38015,36
14689,29188,65
14707,26928,41
14716,7787,34
14718,14595,334
14725,30746,31
14726,97042,1
14741,9126,749
14745,54003,8
14762,17250,224
14774,46213,27
14793,12807,72
14795,78185,13
14807,60788,98
14810,44220,20
14821,49959,31
14829,3236,3280
14841,7801,48
14854,7042,1196
14861,109497,1
14864,76573,1
14869,8365,2658
14882,24418,100
14892,123861,2
14912,26027,28
14915,157084,1
14921,4127,367
14929,16159,301
14933,168928,1
14951,16546,19
14952,170057,11
14953,5308,1163
14954,136858,7
14968,120884,51
14978,153179,3
14984,128837,5
14993,10708,306
15003,13529,82
15013,2507,173
15018,15193,35
15021,8584,84
15029,13027,225
15033,9997,247
15037,110975,8
15048,170915,1
15071,19992,111
15079,63801,78
15081,52436,19
15087,84070,85
15096,64889,22
15099,35175,61
15101,35944,78
15106,20862,583
15111,19343,27
15113,126318,9
15122,21,3445
15156,9658,137
15171,14328,224
15173,28125,430
15176,143205,8
15184,11884,77
15191,7739,22
15194,44195,93
15226,66436,181
15229,12267,452
15231,88421,20
15234,68565,3
15252,66119,19
15254,169544,1
15268,38725,6
15271,48985,10
15274,9188,503
15275,28583,26
15290,4000,507
15292,42083,66
15304,78424,48
15306,30479,38
15317,93166,2
15318,18406,1
15338,133650,1
15342,29398,95
15347,1824,3577
15355,97539,3
15357,2049,188
15361,24057,39
15371,1403,2612
15406,38585,19
15407,3106,3315
15413,36987,171
15416,33068,10
15419,40762,9
15423,4651,3372
15437,19755,18
15438,13740,410
15449,58876,62
15453,32456,39
15466,443,2264
15467,112676,4
15471,243,872
15488,6106,304
15496,62010,30
15514,11657,156
15528,8154,181
15545,90701,12
15555,16438,586
15570,67078,6
15574,19451,3
15586,3274,1680
15592,8459,639
15595,12380,154
15597,19229,59
15606,5651,286
15624,4627,3334
15626,5008,103
15627,41868,6
15643,171977,1
15644,2613,318
15649,10873,302
15667,1443,9989
15673,121945,2
15677,18311,294
15678,124391,2
15704,142149,5
15705,103082,4
15713,15777,81
15714,33193,17
15715,36883,78
15718,68221,1
15731,113,37262
15744,52253,47
15756,7079,354
15757,156271,1
15758,52371,28
15774,106353,1
15776,25193,93
15781,635,30178
15785,52155,28
15804,11925,110
15820,49214,60
15826,79614,4
15836,5516,2183
15837,1902,14477
15841,875,3094
15844,74424,2
15849,145325,1
15850,132067,2
15857,60742,5
15858,1753,896
15896,47390,31
15899,4157,125
15900,105597,2
15917,1535,3680
15924,92686,14
15928,38453,27
15931,64483,6
15932,4615,67
15933,18380,17
15940,535,1357
15943,32061,59
15945,35932,14
15950,90541,4
15962,12742,213
15989,54743,38
15997,4667,221
16008,68333,2
16010,26088,14
16015,15389,366
16016,4345,294
16018,1701,13153
16026,16448,167
16035,7199,105
16043,41574,13
16058,15722,126
16064,85164,1
16068,4137,338
16070,8768,249
16077,177926,12
16078,2213,1438
16079,90191,18
16087,20351,68
16094,21054,237
16095,5349,1059
16109,92219,18
16113,25571,24
16124,8232,1250
16125,2498,5200
16131,139860,4
16133,21081,12
16141,10529,63
16142,9392,708
16148,3735,780
16160,33886,102
16163,17889,195
16165,177136,1
16172,156831,1
16185,150656,12
16203,174979,2
16204,24324,90
16214,55978,44
16252,178724,2
16256,24302,95
16257,26012,81
16287,518,730
16291,161512,1
16308,19728,229
16314,173703,1
16321,136421,1
16343,159348,4
16349,116883,2
16353,950,2926
16354,8861,1024
16361,157729,1
16365,78725,2
16404,21139,45
16405,8248,146
16406,21131,112
16408,144631,1
16410,64926,4
16413,2326,2064
16416,49802,6
16425,2496,2060
16432,17656,138
16433,13270,111
16439,103949,1
16449,26952,7
16462,20316,44
16467,312,28833
16469,136,18754
16475,10015,398
16476,41159,135
16481,2838,1016
16488,129805,1
16513,30982,36
16516,4514,5119
16526,7609,168
16541,66295,12
16549,29861,6
16564,10153,66
16567,71685,37
16572,15550,9
16577,26366,125
16582,120645,2
16592,16339,149
16599,45937,61
16609,31944,82
16617,3053,444
16650,28917,173
16667,35885,79
16669,2147,3
16679,14364,103
16681,20036,372
16696,30033,114
16699,12302,30
16700,23956,173
16719,2693,2351
16726,7317,60
16737,135408,1
16759,45041,21
16760,55832,6
16763,36561,55
16800,162653,5
16814,58117,165
16815,175324,1
16821,14033,92
16840,23419,136
16845,36368,37
16847,36327,31
16854,88252,2
16858,24398,104
16863,4768,325
16875,2238,2588
16877,43607,27
16897,69359,13
16902,124422,3
16904,38930,73
16911,19027,189
16919,18153,499
16920,62679,21
16928,82108,19
16940,8357,365
16958,129278,3
16959,65769,9
16960,38743,5
16981,1941,490
17021,27250,44
17034,85057,24
17037,62648,27
17041,130665,2
17060,4623,356
17061,52821,101
17067,27099,17
17069,43793,101
17086,13106,257
17099,86991,46
17116,5898,715
17139,9304,261
17152,64753,20
17155,23677,168
17163,10976,147
17192,6788,1312
17215,158293,1
17281,134395,3
17283,21023,22
17288,38748,49
17303,20808,92
17312,51472,53
17313,29442,44
17327,14187,374
17332,76263,19
17338,80737,4
17352,44909,38
17361,13040,29
17370,3598,123
17375,1988,904
17386,119622,4
17390,6402,17
17418,176452,4
17420,46244,18
17438,32743,32
17451,94330,2
17460,23135,296
17469,58503,43
17477,12967,30
17479,94362,16
17499,85266,2
17510,176455,1
17513,14392,384
17515,4394,271
17521,66884,7
17522,75120,30
17528,47897,35
17537,39710,9
17540,16992,937
17570,86712,10
17589,57239,26
17590,88565,4
17601,7618,225
17606,58159,9
17618,39847,73
17621,2495,1309
17634,9533,118
17636,57504,15
17637,11489,58
17640,116214,3
17645,176022,8
17657,99227,6
17658,39130,22
17667,8740,922
17670,34734,36
17678,12964,160
17687,142632,6
17704,142862,4
17708,13426,913
17711,16517,115
17717,40586,59
17721,49203,4
17725,28176,64
17732,41331,33
17733,2138,8790
17734,30207,177
17736,65306,6
17740,3228,8639
17760,4700,2945
17764,17300,14
17771,14585,227
17777,64742,98
17785,13166,8
17786,35576,16
17794,2747,244
17801,51455,100
17805,11750,130
17809,31341,121
17821,9032,425
17823,7224,2347
17834,154407,3
17847,10796,242
17853,14538,113
17861,14735,1194
17866,1173,2755
17868,17664,161
17874,145438,1
17893,6689,22
17894,22760,36
17902,16430,50
17925,48282,9
17944,6949,451
17945,96663,11
17951,13580,109
17961,10147,178
17964,796,890
17981,178121,11
17984,85200,1
18012,69320,24
18018,41974,72
18021,8648,290
18039,19042,2
18042,62464,3
18074,646,50574
18078,30640,54
18081,1211,2923
18090,2374,233
18094,16493,242
18105,3114,1052
18106,83983,22
18111,19157,2
18136,528,186
18139,99842,1
18152,4526,31
18161,3086,1120
18163,3988,7
18174,12284,675
18181,18638,1807
18187,54680,5
18197,8744,323
18205,70236,52
18210,3409,6005
18221,41270,14
18225,22224,120
18244,27890,56
18263,82355,5
18278,75821,13
18285,36220,54
18287,53645,17
18288,408,6207
18298,22806,4
18321,6919,819
18322,138320,1
18327,48134,157
18331,79065,13
18332,19332,16
18335,80574,16
18338,1132,424
18359,78850,46
18371,110994,6
18374,11666,289
18383,23144,31
18385,102758,13
18386,5186,585
18389,5425,80
18391,14100,278
18416,172096,2
18422,25823,181
18423,44947,106
18426,13553,879
18434,5010,171
18445,95210,1
18448,1031,6850
18454,48759,38
18471,16629,396
18474,56279,36
18488,1907,4615
18489,178330,1
18492,99517,6
18498,13934,379
18501,34184,79
18514,20869,105
18536,42684,51
18542,49917,10
18545,86956,23
18548,32095,75
18551,72002,1
18553,90908,15
18560,28710,18
18564,80844,5
18568,142267,11
18575,84018,5
18581,54441,4
18599,1542,2011
18606,20711,47
18623,103877,4
18624,33344,243
18626,14625,42
18647,50879,19
18678,8297,547
18682,18553,146
18684,76658,15
18689,25082,43
18693,13636,94
18700,23450,71
18703,23378,88
18710,92750,5
18720,36345,6
18723,42267,42
18731,14211,9
18754,42188,21
18755,25635,70
18770,35193,102
18772,176825,10
18773,45000,19
18785,1912,165
18787,110353,3
18807,50658,23
18810,30627,161
18817,6376,208
18826,138546,2
18830,22703,104
18837,12959,822
18842,44444,14
18848,161812,1
18854,5596,40
18858,89270,71
18865,85599,8
18869,11402,99
18894,18758,1
18909,1238,6153
18912,7973,27
18936,11452,68
18941,39589,34
18943,8724,1059
18952,20231,537
18953,69071,58
18964,14127,429
18968,11076,25
18987,57448,2
18992,1452,8017
19001,109835,4
19005,4851,1501
19020,971,36
19021,8382,32
19027,12163,114
19043,23007,298
19045,11781,83
19046,44702,58
19078,26681,60
19082,1248,3523
19091,6158,614
19100,18580,503
19106,32984,72
19112,23206,128
19113,115292,3
19115,31501,52
19133,190,1693
19136,24480,171
19138,402,1582
19139,18338,100
19144,9203,310
19160,71690,9
19165,7535,277
19169,114898,5
19176,75334,10
19189,176090,4
19192,153192,1
19202,57747,17
19222,18324,1100
19232,2255,8415
19235,11387,295
19238,92327,6
19247,86259,26
19253,33820,2
19264,18659,139
19266,6116,44
19272,22525,127
19277,91934,6
19283,3415,4460
19305,50297,56
19326,17909,45
19341,4337,351
19346,19733,164
19347,147110,1
19354,6543,390
19357,51290,34
19370,812,5
19376,21078,13
19390,5616,693
19392,63738,12
19398,92449,4
19400,124167,2
19402,1275,15641
19407,51677,51
19408,5886,1543
19409,7152,1552
19410,25860,32
19413,55448,110
19417,76857,16
19430,11254,104
19444,22367,234
19447,9144,326
19466,7533,1573
19470,330,8231
19497,82798,3
19498,31672,11
19509,18006,88
19527,51306,4
19538,24035,139
19554,9852,615
19578,10005,682
19588,134360,1
19591,118368,1
19597,102472,6
19598,8631,122
19609,8405,192
19619,32030,88
19624,11036,299
19626,43957,66
19634,10775,21
19642,6471,44
19665,4602,278
19676,1437,142
19677,11684,13
19683,20876,22
19698,4034,431
19713,46799,9
19715,19153,132
19725,174454,1
19735,24164,198
19748,11349,66
19774,254,14818
19782,28953,16
19786,1731,468
19793,24572,117
19795,173616,1
19818,59804,37
19833,33689,57
19846,25765,42
19849,9025,156
19851,8736,19
19860,30669,159
19861,22195,333
19864,2334,4341
19865,7532,444
19882,648,6780
19888,12000,36
19894,165916,2
19897,26310,90
19900,46918,3
19902,26015,12
19906,55704,23
19917,150487,7
19920,32933,49
19922,22006,10
19936,44343,48
19946,144327,3
19953,6381,447
19962,8458,298
19970,20024,88
19983,161904,1
19984,40459,18
20005,77289,5
20011,73111,32
20016,10878,78
20023,15572,354
20027,83802,15
20030,13105,116
20042,6219,325
20045,32242,7
20052,137568,1
20063,176310,1
20069,67858,5
20072,94809,15
20078,257,41931
20087,7664,552
20095,30453,30
20123,79635,2
20143,3902,245
20146,3189,342
20156,12834,234
20165,1331,16217
20177,10039,67
20181,58397,40
20184,81389,1
20186,20935,18
20191,21360,87
20195,12558,251
20201,68986,39
20206,42211,3
20207,137077,2
20215,38278,177
20226,19353,45
20240,42287,100
20254,13824,232
20256,36961,100
20265,1797,10357
20272,40701,57
20296,18058,93
20297,55122,9
20301,58037,27
20302,3466,15246
20315,433,1763
20319,34678,57
20320,7320,1321
20325,163465,2
20334,4330,1546
20336,42427,75
20338,19721,44
20340,13427,62
20345,7913,1250
20349,150923,6
20356,166799,2
20359,36669,3
20360,88373,7
20364,18515,76
20367,155405,9
20379,70914,10
20381,1823,10986
20382,13864,135
20385,25355,109
20387,49258,10
20393,49606,19
20398,22390,364
20400,13126,131
20408,26641,10
20415,1037,4810
20425,125201,2
20427,17794,151
20433,59819,24
20438,1979,1249
20441,7691,109
20451,32162,75
20475,39694,11
20490,118790,10
20492,5857,70
20494,6369,1280
20495,140569,1
20501,10389,149
20525,51744,42
20526,14784,49
20528,11412,152
20539,50340,72
20551,158198,1
20574,1068,592
20575,19596,479
20580,80208,51
20616,138991,1
20625,39849,50
20647,321,1192
20667,167654,1
20668,136798,19
20671,4212,757
20675,30457,14
20677,44450,22
20679,26610,45
20696,2574,1332
20707,23736,124
20709,33747,91
20710,98304,3
20711,2725,1141
20720,618,6834
20723,13635,184
20731,8876,2384
20735,27372,28
20752,5673,917
20756,11948,781
20761,11473,200
20783,134001,18
20798,34265,125
20800,66921,8
20802,12507,209
20823,133515,40
20825,3975,704
20828,12157,7
20830,30650,20
20835,62434,7
20838,37784,39
20850,76511,2
20858,35057,4
20863,14991,52
20870,33549,231
20871,13034,126
20893,15425,530
20898,154663,2
20920,57597,27
20931,55734,28
20934,124717,1
20936,28421,96
20942,13866,107
20947,27652,38
20956,1619,94
20959,102645,3
20962,9915,142
20966,5164,987
20978,135492,4
20979,11548,328
20983,26263,2
20995,10430,615
21002,29453,12
21003,10890,168
21008,3724,4665
21022,1872,1410
21030,61488,23
21034,37938,146
21049,29689,99
21052,78419,83
21054,9511,126
21079,22384,14
21095,135939,2
21097,2314,492
21102,159988,1
21104,1109,3634
21108,3587,593
21113,24100,150
21118,17013,27
21119,109749,1
21124,33871,179
21137,33610,86
21143,2034,282
21145,2565,1305
21146,27591,24
21161,23252,115
21171,26036,41
21182,35939,19
21189,3172,198
21193,21979,160
21197,7936,98
21199,13726,53
21201,143271,1
21209,5642,999
21215,6470,190
21217,54352,17
21220,94790,2
21229,459,976
21233,23670,129
21236,24731,178
21250,33012,77
21259,10114,291
21262,3254,594
21264,89043,2
21266,10736,140
21267,168,651
21268,75589,26
21305,82520,2
21306,851,9892
21313,18295,25
21316,170198,1
21322,49183,10
21329,27147,163
21331,33901,71
21341,148664,2
21342,43176,6
21343,141901,4
21344,23438,12
21378,121964,2
21380,139424,3
21385,18645,84
21388,81282,14
21400,4606,336
21409,11687,326
21418,398,1951
21420,9133,114
21423,30901,148
21425,40362,10
21436,40552,4
21441,22313,198
21448,65841,10
21457,24292,11
21465,56397,22
21493,41541,29
21499,58657,21
21503,49078,128
21515,18239,114
21531,31662,51
21533,13398,236
21538,152677,1
21539,10465,225
21559,21270,81
21560,29678,14
21561,32814,368
21572,115588,20
21575,37227,5
21576,5957,1021
21590,137516,1
21591,43818,13
21606,147488,1
21617,35710,179
21624,64822,18
21631,52416,1
21637,14000,230
21641,55864,17
21649,33612,84
21651,83786,10
21656,70207,6
21658,24935,126
21659,18197,104
21669,29566,34
21671,35525,28
21679,15948,14
21685,3987,815
21691,55302,32
21695,96538,1
21696,70651,8
21706,43900,30
21717,21918,266
21721,7701,167
21723,166786,1
21738,17167,75
21761,2467,1873
21773,49416,6
21783,19654,122
21809,10294,183
21816,39012,18
21822,59247,6
21839,29252,138
21850,89607,1
21859,61823,1
21872,2991,157
21873,594,3365
21894,36787,25
21920,5294,778
21922,25288,89
21935,39252,33
21948,38606,67
21964,6452,405
21967,87681,12
21990,13587,98
21997,28875,72
22007,176834,1
22014,15133,99
22024,6904,346
22036,85117,1
22050,114579,10
22077,4518,145
22080,8572,538
22085,1575,17726
22087,21693,123
22098,7651,1517
22099,57410,30
22111,19916,49
22143,70759,10
22145,8212,1907
22152,156177,27
22153,154771,1
22156,319,3068
22173,89807,2
22174,18610,116
22180,77141,10
22185,24995,170
22201,13697,18
22204,14985,21
22211,6778,103
22212,8693,6326
22213,52757,2
22221,5269,257
22226,25119,13
22230,30727,75
22258,47870,35
22275,152961,2
22279,62984,6
22285,37761,41
22325,1447,1570
22326,13080,230
22334,130924,7
22347,367,5517
22354,145506,2
22361,4594,220
22370,1138,494
22371,87396,19
22376,171408,1
22384,10194,5
22392,83909,10
22393,120802,1
22404,11670,103
22408,14817,44
22409,2517,111
22414,106757,5
22432,16321,424
22434,39160,29
22445,13920,704
22450,55611,8
22455,36369,8
22465,44377,55
22470,176736,5
22471,86588,13
22477,81385,1
22495,49489,50
22497,118394,6
22532,90246,5
22548,11152,96
22558,86587,5
22563,19762,449
22565,17431,12
22576,5299,330
22577,13971,41
22597,21611,81
22620,6383,62
22631,95442,5
22632,123482,26
22637,28247,116
22638,13610,85
22639,14872,16
22643,39343,7
22650,5686,529
22652,54838,9
22653,98289,15
22657,78995,35
22670,18577,64
22671,47462,28
22673,108213,2
22676,3895,3379
22677,3726,5359
22684,3995,871
22686,29203,99
22690,7619,606
22698,100701,40
22717,84844,15
22718,12078,474
22723,24316,57
22725,68090,30
22726,31046,41
22732,15084,245
22744,13214,171
22746,52396,31
22752,56484,2
22758,8463,128
22762,75396,9
22764,25344,189
22766,32515,57
22771,18716,20
22785,68559,35
22790,35924,107
22791,5513,628
22828,68133,40
22829,10189,57
22831,34434,29
22840,1638,113
22850,45596,80
22857,2192,6337
22865,103513,32
22873,17751,75
22875,709,31
22876,64035,22
22877,78646,24
22880,2871,1267
22916,57503,65
22923,43465,25
22933,954,7094
22954,39213,5
22956,2606,91
22959,27694,51
22969,26124,179
22971,296,10330
22975,9728,13
22976,168827,10
22998,19800,99
23002,12333,327
23005,6968,710
23018,3087,2786
23022,57677,38
23031,79139,28
23071,16827,577
23081,17623,94
23090,22003,71
23094,26793,226
23103,140147,6
23104,13457,316
23108,60186,3
23113,20195,68
23139,28516,100
23147,33252,158
23174,12424,72
23175,19370,91
23180,28622,66
23186,9537,548
23189,109459,20
23193,2394,351
23202,77326,17
23230,35459,88
23233,77750,6
23244,8411,580
23246,11134,302
23247,1353,4343
23252,26488,46
23257,70353,12
23263,161196,48
23266,90384,14
23267,30019,65
23277,135886,1
23283,81524,3
23286,67333,1
23296,2794,4827
23301,148061,6
23302,15571,158
23305,13978,325
23309,20464,82
23313,104139,1
23322,41929,96
23336,35522,74
23369,131280,2
23372,2726,3238
23377,109244,2
23379,103215,29
23392,4122,168
23393,79752,4
23394,115138,14
23410,4378,11
23412,62947,30
23414,17735,92
23420,2631,490
23421,1423,6943
23424,60674,35
23436,143071,24
23478,100682,6
23498,30276,98
23508,33670,95
23514,8820,529
23530,79044,2
23550,24926,120
23551,18926,235
23552,10792,48
23554,105863,3
23557,20612,165
23565,15720,73
23566,2677,1217
23569,3928,567
23575,99814,15
23576,2848,586
23580,46677,15
23585,16718,36
23603,22774,213
23610,47657,16
23613,25791,239
23626,66823,15
23630,5561,414
23632,14279,4
23633,48331,13
23637,11508,664
23638,1978,2014
23641,56547,37
23645,30387,33
23647,133697,6
23654,19600,272
23660,81588,20
23671,95972,7
23689,110099,12
23692,69354,25
23703,17059,172
23719,62789,2
23730,4866,1200
23737,44505,11
23750,146398,1
23751,58837,21
23760,109275,4
23766,133101,2
23767,24094,19
23774,7004,4328
23780,5501,382
23784,104290,4
23794,57075,21
23798,2451,1177
23801,25075,570
23804,774,6035
23810,78839,6
23817,14935,132
23819,95389,20
23820,54715,13
23825,19155,80
23829,14154,149
23834,70727,23
23853,40059,26
23854,72236,3
23857,10496,136
23869,6857,4965
23874,130313,2
23884,43243,77
23889,10448,19
23899,432,2435
23903,46480,1
23914,1015,18542
23917,43955,31
23925,16153,651
23926,29845,81
23927,53426,14
23938,3710,2588
23942,147,11705
23961,13721,158
23983,14922,208
23985,159713,20
23995,119730,6
24003,51596,20
24004,46298,12
24012,1618,2633
24021,19580,28
24033,18232,19
24037,41150,101
24038,23242,81
24039,21140,86
24043,129161,7
24048,15075,274
24062,4938,1
24071,5658,378
24079,16698,30
24088,4421,45
24100,24970,19
24129,6719,498
24135,888,949
24140,4902,1011
24146,109193,29
24152,151747,2
24160,8904,100
24163,106833,6
24178,58482,52
24184,3912,798
24191,58878,15
24193,11217,69
24194,29396,119
24200,11258,1018
24202,20426,31
24205,4086,1280
24230,49657,13
24239,10568,472
24244,83530,18
24248,29192,63
24249,5360,3617
24251,94965,3
24258,20199,108
24270,164279,1
24274,18414,33
24284,49560,44
